 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878804e-05  5.00000001e+03 
 7.92000000e-03  2.48711460e-01 -4.97422921e-05  5.00000001e+03 
 9.92000000e-03  3.11444243e-01 -6.22888489e-05  5.00000001e+03 
 1.19200000e-02  3.74127847e-01 -7.48255695e-05  5.00000001e+03 
 1.39200000e-02  4.36752371e-01 -8.73504743e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615856e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000001e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000002e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000003e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000003e+03 
 2.79200000e-02  8.72640704e-01 -1.74528141e-04  5.00000003e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000003e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000003e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000004e+03 
 3.59200000e-02  1.11890441e+00 -2.23780881e-04  5.00000005e+03 
 3.79200000e-02  1.18005286e+00 -2.36010570e-04  5.00000005e+03 
 3.99200000e-02  1.24101496e+00 -2.48202991e-04  5.00000006e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000006e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537418e-04  5.00000007e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000008e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000008e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000008e+03 
 5.39200000e-02  1.66172752e+00 -3.32345500e-04  5.00000009e+03 
 5.59200000e-02  1.72085510e+00 -3.44171016e-04  5.00000009e+03 
 5.79200000e-02  1.77971094e+00 -3.55942184e-04  5.00000009e+03 
 5.99200000e-02  1.83828575e+00 -3.67657144e-04  5.00000010e+03 
 6.19200000e-02  1.89657027e+00 -3.79314047e-04  5.00000010e+03 
 6.39200000e-02  1.95455529e+00 -3.90911052e-04  5.00000010e+03 
 6.59200000e-02  2.01223167e+00 -4.02446328e-04  5.00000011e+03 
 6.79200000e-02  2.06959030e+00 -4.13918052e-04  5.00000012e+03 
 6.99200000e-02  2.12662211e+00 -4.25324414e-04  5.00000012e+03 
 7.19200000e-02  2.18331811e+00 -4.36663612e-04  5.00000012e+03 
 7.39200000e-02  2.23966933e+00 -4.47933856e-04  5.00000013e+03 
 7.59200000e-02  2.29566688e+00 -4.59133365e-04  5.00000015e+03 
 7.79200000e-02  2.35130192e+00 -4.70260372e-04  5.00000016e+03 
 7.99200000e-02  2.40656567e+00 -4.81313119e-04  5.00000017e+03 
 8.19200000e-02  2.46144939e+00 -4.92289862e-04  5.00000018e+03 
 8.39200000e-02  2.51594441e+00 -5.03188866e-04  5.00000019e+03 
 8.59200000e-02  2.57004214e+00 -5.14008412e-04  5.00000019e+03 
 8.79200000e-02  2.62373404e+00 -5.24746789e-04  5.00000020e+03 
 8.99200000e-02  2.67701161e+00 -5.35402301e-04  5.00000022e+03 
 9.19200000e-02  2.72986645e+00 -5.45973267e-04  5.00000024e+03 
 9.39200000e-02  2.78229022e+00 -5.56458019e-04  5.00000024e+03 
 9.59200000e-02  2.83427462e+00 -5.66854899e-04  5.00000025e+03 
 9.79200000e-02  2.88581147e+00 -5.77162267e-04  5.00000026e+03 
 9.99200000e-02  2.93689261e+00 -5.87378493e-04  5.00000027e+03 
 1.01920000e-01  2.98750998e+00 -5.97501965e-04  5.00000028e+03 
 1.03920000e-01  3.03765559e+00 -6.07531085e-04  5.00000030e+03 
 1.05920000e-01  3.08732152e+00 -6.17464267e-04  5.00000032e+03 
 1.07920000e-01  3.13649992e+00 -6.27299945e-04  5.00000033e+03 
 1.09920000e-01  3.18518304e+00 -6.37036566e-04  5.00000035e+03 
 1.11920000e-01  3.23336317e+00 -6.46672591e-04  5.00000036e+03 
 1.13920000e-01  3.28103272e+00 -6.56206499e-04  5.00000037e+03 
 1.15920000e-01  3.32818416e+00 -6.65636784e-04  5.00000039e+03 
 1.17920000e-01  3.37481004e+00 -6.74961959e-04  5.00000039e+03 
 1.19920000e-01  3.42090300e+00 -6.84180548e-04  5.00000040e+03 
 1.21920000e-01  3.46645576e+00 -6.93291096e-04  5.00000042e+03 
 1.23920000e-01  3.51146112e+00 -7.02292166e-04  5.00000044e+03 
 1.25920000e-01  3.55591198e+00 -7.11182337e-04  5.00000045e+03 
 1.27920000e-01  3.59980133e+00 -7.19960202e-04  5.00000047e+03 
 1.29920000e-01  3.64312222e+00 -7.28624376e-04  5.00000049e+03 
 1.31920000e-01  3.68586782e+00 -7.37173494e-04  5.00000051e+03 
 1.33920000e-01  3.72803139e+00 -7.45606204e-04  5.00000052e+03 
 1.35920000e-01  3.76960625e+00 -7.53921175e-04  5.00000052e+03 
 1.37920000e-01  3.81058584e+00 -7.62117093e-04  5.00000052e+03 
 1.39920000e-01  3.85096371e+00 -7.70192662e-04  5.00000054e+03 
 1.41920000e-01  3.89073346e+00 -7.78146609e-04  5.00000056e+03 
 1.43920000e-01  3.92988881e+00 -7.85977678e-04  5.00000056e+03 
 1.45920000e-01  3.96842360e+00 -7.93684633e-04  5.00000057e+03 
 1.47920000e-01  4.00633172e+00 -8.01266253e-04  5.00000059e+03 
 1.49920000e-01  4.04360720e+00 -8.08721343e-04  5.00000062e+03 
 1.51920000e-01  4.08024414e+00 -8.16048728e-04  5.00000063e+03 
 1.53920000e-01  4.11623677e+00 -8.23247250e-04  5.00000065e+03 
 1.55920000e-01  4.15157939e+00 -8.30315772e-04  5.00000067e+03 
 1.57920000e-01  4.18626643e+00 -8.37253177e-04  5.00000068e+03 
 1.59920000e-01  4.22029241e+00 -8.44058369e-04  5.00000070e+03 
 1.61920000e-01  4.25365196e+00 -8.50730276e-04  5.00000071e+03 
 1.63920000e-01  4.28633981e+00 -8.57267842e-04  5.00000073e+03 
 1.65920000e-01  4.31835080e+00 -8.63670035e-04  5.00000074e+03 
 1.67920000e-01  4.34967986e+00 -8.69935845e-04  5.00000076e+03 
 1.69920000e-01  4.38032207e+00 -8.76064282e-04  5.00000078e+03 
 1.71920000e-01  4.41027257e+00 -8.82054378e-04  5.00000079e+03 
 1.73920000e-01  4.43952663e+00 -8.87905188e-04  5.00000081e+03 
 1.75920000e-01  4.46807965e+00 -8.93615787e-04  5.00000082e+03 
 1.77920000e-01  4.49592710e+00 -8.99185273e-04  5.00000084e+03 
 1.79920000e-01  4.52306459e+00 -9.04612768e-04  5.00000085e+03 
 1.81920000e-01  4.54948784e+00 -9.09897414e-04  5.00000087e+03 
 1.83920000e-01  4.57519267e+00 -9.15038377e-04  5.00000089e+03 
 1.84170000e-01  4.57835506e+00 -9.15670853e-04  5.00000089e+03 
 1.84670000e-01  4.58464593e+00 -9.16929028e-04  5.00000089e+03 
 1.85670000e-01  4.59709188e+00 -9.19418215e-04  5.00000090e+03 
 1.85687700e-01  4.59731054e+00 -9.19461947e-04  5.00000090e+03 
 1.85723100e-01  4.59774769e+00 -9.19549376e-04  5.00000090e+03 
 1.85793900e-01  4.59862130e+00 -9.19724099e-04  5.00000090e+03 
 1.85887933e-01  4.59978019e+00 -9.19955877e-04  5.00000090e+03 
 1.85890081e-01  4.59980665e+00 -9.19961168e-04  5.00000090e+03 
 1.85894377e-01  4.59985955e+00 -9.19971749e-04  5.00000090e+03 
 1.85902969e-01  4.59996535e+00 -9.19992909e-04  5.00000090e+03 
 1.85912006e-01  4.60007661e+00 -5.43648136e-04  8.46149623e+03 
 1.85920914e-01  4.60018628e+00 -2.28056387e-04  2.01712674e+04 
 1.85933848e-01  4.60034547e+00 -8.43195148e-05  5.45584937e+04 
 1.85959715e-01  4.60066377e+00 -2.48564542e-05  1.85089337e+05 
 1.86011449e-01  4.60130000e+00 -6.63912478e-06  6.93058700e+05 
 1.86060662e-01  4.60190477e+00 -4.54310747e-06  1.01294311e+06 
 1.86108861e-01  4.60249665e+00 -4.54369179e-06  1.01294311e+06 
 1.86160665e-01  4.60313233e+00 -4.54431934e-06  1.01294311e+06 
 1.86221270e-01  4.60387539e+00 -4.54505291e-06  1.01294311e+06 
 1.86342481e-01  4.60535951e+00 -4.54651807e-06  1.01294311e+06 
 1.86584902e-01  4.60831974e+00 -4.54944048e-06  1.01294311e+06 
 1.87069745e-01  4.61420811e+00 -4.55525362e-06  1.01294311e+06 
 1.88039431e-01  4.62585635e+00 -4.56675303e-06  1.01294311e+06 
 1.89978802e-01  4.64863724e+00 -4.58924285e-06  1.01294311e+06 
 1.91978802e-01  4.67140732e+00 -4.61172201e-06  1.01294311e+06 
 1.93978802e-01  4.69343973e+00 -4.63347292e-06  1.01294311e+06 
 1.95978802e-01  4.71473100e+00 -4.65449215e-06  1.01294311e+06 
 1.97978802e-01  4.73527775e+00 -4.67477639e-06  1.01294311e+06 
 1.99978802e-01  4.75507675e+00 -4.69432242e-06  1.01294311e+06 
 2.01978802e-01  4.77412487e+00 -4.71312716e-06  1.01294311e+06 
 2.03978802e-01  4.79241910e+00 -4.73118765e-06  1.01294311e+06 
 2.05978802e-01  4.80995654e+00 -4.74850103e-06  1.01294311e+06 
 2.07978802e-01  4.82673445e+00 -4.76506456e-06  1.01294311e+06 
 2.09978802e-01  4.84275015e+00 -4.78087564e-06  1.01294311e+06 
 2.11978802e-01  4.85800113e+00 -4.79593176e-06  1.01294311e+06 
 2.13978802e-01  4.87248497e+00 -4.81023054e-06  1.01294311e+06 
 2.15978802e-01  4.88619939e+00 -4.82376974e-06  1.01294311e+06 
 2.17978802e-01  4.89914222e+00 -4.83654720e-06  1.01294311e+06 
 2.19978802e-01  4.91131142e+00 -4.84856092e-06  1.01294311e+06 
 2.21978802e-01  4.92270507e+00 -4.85980900e-06  1.01294311e+06 
 2.23978802e-01  4.93332137e+00 -4.87028965e-06  1.01294311e+06 
 2.25978802e-01  4.94315864e+00 -4.88000123e-06  1.01294311e+06 
 2.27978802e-01  4.95221532e+00 -4.88894220e-06  1.01294311e+06 
 2.29978802e-01  4.96049000e+00 -4.89711115e-06  1.01294311e+06 
 2.31978802e-01  4.96798135e+00 -4.90450679e-06  1.01294311e+06 
 2.33978802e-01  4.97468821e+00 -4.91112796e-06  1.01294311e+06 
 2.35978802e-01  4.98060950e+00 -4.91697359e-06  1.01294311e+06 
 2.37978802e-01  4.98574429e+00 -4.92204278e-06  1.01294311e+06 
 2.39978802e-01  4.99009178e+00 -4.92633473e-06  1.01294311e+06 
 2.41978802e-01  4.99365128e+00 -4.92984874e-06  1.01294311e+06 
 2.43978802e-01  4.99642222e+00 -4.93258428e-06  1.01294311e+06 
 2.45978802e-01  4.99840417e+00 -4.93454090e-06  1.01294311e+06 
 2.47978802e-01  4.99959681e+00 -4.93571831e-06  1.01294311e+06 
 2.49978802e-01  4.99999996e+00 -4.93611630e-06  1.01294311e+06 
 2.51978802e-01  4.99961354e+00 -4.93573483e-06  1.01294311e+06 
 2.53978802e-01  4.99843764e+00 -4.93457395e-06  1.01294311e+06 
 2.55978802e-01  4.99647242e+00 -4.93263384e-06  1.01294311e+06 
 2.57978802e-01  4.99371820e+00 -4.92991481e-06  1.01294311e+06 
 2.59978802e-01  4.99017541e+00 -4.92641729e-06  1.01294311e+06 
 2.61978802e-01  4.98584462e+00 -4.92214183e-06  1.01294311e+06 
 2.63978802e-01  4.98072651e+00 -4.91708911e-06  1.01294311e+06 
 2.65978802e-01  4.97482188e+00 -4.91125992e-06  1.01294311e+06 
 2.67978802e-01  4.96813166e+00 -4.90465519e-06  1.01294311e+06 
 2.69978802e-01  4.96065693e+00 -4.89727595e-06  1.01294311e+06 
 2.71978802e-01  4.95239885e+00 -4.88912338e-06  1.01294311e+06 
 2.73978802e-01  4.94335872e+00 -4.88019876e-06  1.01294311e+06 
 2.75978802e-01  4.93353798e+00 -4.87050350e-06  1.01294311e+06 
 2.77978802e-01  4.92293818e+00 -4.86003913e-06  1.01294311e+06 
 2.79978802e-01  4.91156100e+00 -4.84880731e-06  1.01294311e+06 
 2.81978802e-01  4.89940821e+00 -4.83680980e-06  1.01294311e+06 
 2.83978802e-01  4.88648176e+00 -4.82404850e-06  1.01294311e+06 
 2.85978802e-01  4.87278367e+00 -4.81052543e-06  1.01294311e+06 
 2.87978802e-01  4.85831612e+00 -4.79624272e-06  1.01294311e+06 
 2.89978802e-01  4.84308138e+00 -4.78120263e-06  1.01294311e+06 
 2.91978802e-01  4.82708186e+00 -4.76540753e-06  1.01294311e+06 
 2.93978802e-01  4.81032009e+00 -4.74885992e-06  1.01294311e+06 
 2.95978802e-01  4.79279871e+00 -4.73156241e-06  1.01294311e+06 
 2.97978802e-01  4.77452049e+00 -4.71351773e-06  1.01294311e+06 
 2.99978802e-01  4.75548833e+00 -4.69472874e-06  1.01294311e+06 
 3.01978802e-01  4.73570521e+00 -4.67519838e-06  1.01294311e+06 
 3.03978802e-01  4.71517428e+00 -4.65492977e-06  1.01294311e+06 
 3.05978802e-01  4.69389876e+00 -4.63392608e-06  1.01294311e+06 
 3.07978802e-01  4.67188202e+00 -4.61219064e-06  1.01294311e+06 
 3.09978802e-01  4.64912754e+00 -4.58972689e-06  1.01294311e+06 
 3.11978802e-01  4.62563890e+00 -4.56653836e-06  1.01294311e+06 
 3.13978802e-01  4.60141983e+00 -4.54262873e-06  1.01294311e+06 
 3.15978802e-01  4.57647414e+00 -4.51800176e-06  1.01294311e+06 
 3.17978802e-01  4.55080576e+00 -4.49266135e-06  1.01294311e+06 
 3.19978802e-01  4.52441877e+00 -4.46661149e-06  1.01294311e+06 
 3.21978802e-01  4.49731731e+00 -4.43985630e-06  1.01294311e+06 
 3.23978802e-01  4.46950568e+00 -4.41240001e-06  1.01294311e+06 
 3.25978802e-01  4.44098826e+00 -4.38424695e-06  1.01294311e+06 
 3.27978802e-01  4.41176956e+00 -4.35540157e-06  1.01294311e+06 
 3.29978802e-01  4.38185418e+00 -4.32586841e-06  1.01294311e+06 
 3.31978802e-01  4.35124686e+00 -4.29565216e-06  1.01294311e+06 
 3.33978802e-01  4.31995243e+00 -4.26475757e-06  1.01294311e+06 
