 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25347879e-07  5.01256637e+03 
 4.00000000e-05  1.25663705e-03 -2.49446628e-07  5.03769911e+03 
 8.00000000e-05  2.51327402e-03 -4.91536512e-07  5.11309733e+03 
 1.60000000e-04  5.02654740e-03 -9.28316718e-07  5.41469019e+03 
 3.20000000e-04  1.00530897e-02 -1.51835024e-06  6.62106116e+03 
 3.60000000e-04  1.13097239e-02 -1.59889782e-06  7.07345012e+03 
 4.40000000e-04  1.38229901e-02 -1.71102898e-06  8.07875867e+03 
 4.60000000e-04  1.44513061e-02 -1.72701695e-06  8.36778480e+03 
 5.00000000e-04  1.57079374e-02 -1.75270127e-06  8.97096967e+03 
 5.10000000e-04  1.60220951e-02 -1.75465566e-06  9.13119062e+03 
 5.30000000e-04  1.66504103e-02 -1.76068173e-06  9.45791567e+03 
 5.35000000e-04  1.68074890e-02 -1.76314745e-06  9.54195312e+03 
 5.45000000e-04  1.71216465e-02 -1.76303817e-06  9.71159879e+03 
 5.47500000e-04  1.72001859e-02 -1.76371479e-06  9.75459926e+03 
 5.52500000e-04  1.73572645e-02 -1.76377596e-06  9.84099289e+03 
 5.53750000e-04  1.73965342e-02 -1.76397019e-06  9.86273855e+03 
 5.56250000e-04  1.74750736e-02 -1.76403213e-06  9.90632806e+03 
 5.61250000e-04  1.76321522e-02 -1.76425883e-06  9.99409613e+03 
 5.71250000e-04  1.79463095e-02 -1.77985082e-06  1.00822569e+04 
 5.91250000e-04  1.85746238e-02 -1.84230815e-06  1.00822569e+04 
 6.31250000e-04  1.98312516e-02 -1.96694570e-06  1.00822569e+04 
 7.02266703e-04  2.20622876e-02 -2.18822909e-06  1.00822569e+04 
 8.44300110e-04  2.65243458e-02 -2.63079451e-06  1.00822569e+04 
 1.12836692e-03  3.54483954e-02 -3.51591872e-06  1.00822569e+04 
 1.69650055e-03  5.32961274e-02 -5.28613073e-06  1.00822569e+04 
 2.00000000e-03  6.28301994e-02 -6.23175949e-06  1.00822569e+04 
 2.11362673e-03  6.63995901e-02 -6.58578645e-06  1.00822569e+04 
 2.34088018e-03  7.35382682e-02 -7.29383011e-06  1.00822569e+04 
 2.79538708e-03  8.78151599e-02 -8.70987139e-06  1.00822569e+04 
 3.70440088e-03  1.16366678e-01 -1.15417293e-05  1.00822569e+04 
 5.52242849e-03  1.73457396e-01 -1.72042232e-05  1.00822569e+04 
 7.52242849e-03  2.36236081e-01 -2.34308732e-05  1.00822569e+04 
 9.52242849e-03  2.98977461e-01 -2.96538233e-05  1.00822569e+04 
 1.15224285e-02  3.61671629e-01 -3.58720906e-05  1.00822569e+04 
 1.35224285e-02  4.24308685e-01 -4.20846933e-05  1.00822569e+04 
 1.55224285e-02  4.86878738e-01 -4.82906504e-05  1.00822569e+04 
 1.75224285e-02  5.49371907e-01 -5.44889818e-05  1.00822569e+04 
 1.95224285e-02  6.11778323e-01 -6.06787088e-05  1.00822569e+04 
 2.15224285e-02  6.74088133e-01 -6.68588539e-05  1.00822569e+04 
 2.35224285e-02  7.36291497e-01 -7.30284412e-05  1.00822569e+04 
 2.55224285e-02  7.98378591e-01 -7.91864964e-05  1.00822569e+04 
 2.75224285e-02  8.60339613e-01 -8.53320473e-05  1.00822569e+04 
 2.95224285e-02  9.22164776e-01 -9.14641231e-05  1.00822569e+04 
 3.15224285e-02  9.83844319e-01 -9.75817558e-05  1.00822569e+04 
 3.35224285e-02  1.04536850e+00 -1.03683979e-04  1.00822569e+04 
 3.55224285e-02  1.10672761e+00 -1.09769830e-04  1.00822569e+04 
 3.75224285e-02  1.16791195e+00 -1.15838346e-04  1.00822569e+04 
 3.95224285e-02  1.22891187e+00 -1.21888570e-04  1.00822569e+04 
 4.15224285e-02  1.28971772e+00 -1.27919547e-04  1.00822569e+04 
 4.35224285e-02  1.35031992e+00 -1.33930324e-04  1.00822569e+04 
 4.55224285e-02  1.41070888e+00 -1.39919951e-04  1.00822569e+04 
 4.75224285e-02  1.47087507e+00 -1.45887484e-04  1.00822569e+04 
 4.95224285e-02  1.53080900e+00 -1.51831979e-04  1.00822569e+04 
 5.15224285e-02  1.59050120e+00 -1.57752498e-04  1.00822569e+04 
 5.35224285e-02  1.64994223e+00 -1.63648107e-04  1.00822569e+04 
 5.55224285e-02  1.70912273e+00 -1.69517873e-04  1.00822569e+04 
 5.75224285e-02  1.76803333e+00 -1.75360870e-04  1.00822569e+04 
 5.95224285e-02  1.82666473e+00 -1.81176176e-04  1.00822569e+04 
 6.15224285e-02  1.88500769e+00 -1.86962873e-04  1.00822569e+04 
 6.35224285e-02  1.94305298e+00 -1.92720045e-04  1.00822569e+04 
 6.55224285e-02  2.00079144e+00 -1.98446785e-04  1.00822569e+04 
 6.75224285e-02  2.05821396e+00 -2.04142188e-04  1.00822569e+04 
 6.95224285e-02  2.11531146e+00 -2.09805354e-04  1.00822569e+04 
 7.15224285e-02  2.17207492e+00 -2.15435390e-04  1.00822569e+04 
 7.35224285e-02  2.22849539e+00 -2.21031406e-04  1.00822569e+04 
 7.55224285e-02  2.28456395e+00 -2.26592518e-04  1.00822569e+04 
 7.75224285e-02  2.34027176e+00 -2.32117849e-04  1.00822569e+04 
 7.95224285e-02  2.39561001e+00 -2.37606526e-04  1.00822569e+04 
 8.15224285e-02  2.45056996e+00 -2.43057682e-04  1.00822569e+04 
 8.35224285e-02  2.50514294e+00 -2.48470456e-04  1.00822569e+04 
 8.55224285e-02  2.55932033e+00 -2.53843994e-04  1.00822569e+04 
 8.75224285e-02  2.61309358e+00 -2.59177447e-04  1.00822569e+04 
 8.95224285e-02  2.66645418e+00 -2.64469973e-04  1.00822569e+04 
 9.15224285e-02  2.71939373e+00 -2.69720736e-04  1.00822569e+04 
 9.35224285e-02  2.77190384e+00 -2.74928908e-04  1.00822569e+04 
 9.55224285e-02  2.82397625e+00 -2.80093664e-04  1.00822569e+04 
 9.75224285e-02  2.87560271e+00 -2.85214191e-04  1.00822569e+04 
 9.95224285e-02  2.92677508e+00 -2.90289679e-04  1.00822569e+04 
 1.01522428e-01  2.97748528e+00 -2.95319326e-04  1.00822569e+04 
 1.03522428e-01  3.02772530e+00 -3.00302340e-04  1.00822569e+04 
 1.05522428e-01  3.07748721e+00 -3.05237932e-04  1.00822569e+04 
 1.07522428e-01  3.12676315e+00 -3.10125324e-04  1.00822569e+04 
 1.09522428e-01  3.17554534e+00 -3.14963743e-04  1.00822569e+04 
 1.11522428e-01  3.22382607e+00 -3.19752426e-04  1.00822569e+04 
 1.13522428e-01  3.27159772e+00 -3.24490616e-04  1.00822569e+04 
 1.15522428e-01  3.31885274e+00 -3.29177566e-04  1.00822569e+04 
 1.17522428e-01  3.36558369e+00 -3.33812534e-04  1.00822569e+04 
 1.19522428e-01  3.41178316e+00 -3.38394790e-04  1.00822569e+04 
 1.21522428e-01  3.45744388e+00 -3.42923609e-04  1.00822569e+04 
 1.23522428e-01  3.50255863e+00 -3.47398276e-04  1.00822569e+04 
 1.25522428e-01  3.54712028e+00 -3.51818086e-04  1.00822569e+04 
 1.27522428e-01  3.59112180e+00 -3.56182339e-04  1.00822569e+04 
 1.29522428e-01  3.63455624e+00 -3.60490347e-04  1.00822569e+04 
 1.31522428e-01  3.67741675e+00 -3.64741429e-04  1.00822569e+04 
 1.33522428e-01  3.71969654e+00 -3.68934914e-04  1.00822569e+04 
 1.35522428e-01  3.76138895e+00 -3.73070140e-04  1.00822569e+04 
 1.37522428e-01  3.80248740e+00 -3.77146454e-04  1.00822569e+04 
 1.39522428e-01  3.84298539e+00 -3.81163213e-04  1.00822569e+04 
 1.41522428e-01  3.88287652e+00 -3.85119781e-04  1.00822569e+04 
 1.43522428e-01  3.92215451e+00 -3.89015534e-04  1.00822569e+04 
 1.45522428e-01  3.96081314e+00 -3.92849858e-04  1.00822569e+04 
 1.47522428e-01  3.99884632e+00 -3.96622145e-04  1.00822569e+04 
 1.49522428e-01  4.03624803e+00 -4.00331802e-04  1.00822569e+04 
 1.51522428e-01  4.07301236e+00 -4.03978241e-04  1.00822569e+04 
 1.53522428e-01  4.10913353e+00 -4.07560888e-04  1.00822569e+04 
 1.55522428e-01  4.14460581e+00 -4.11079176e-04  1.00822569e+04 
 1.57522428e-01  4.17942361e+00 -4.14532550e-04  1.00822569e+04 
 1.59522428e-01  4.21358144e+00 -4.17920464e-04  1.00822569e+04 
 1.61522428e-01  4.24707389e+00 -4.21242384e-04  1.00822569e+04 
 1.63522428e-01  4.27989567e+00 -4.24497785e-04  1.00822569e+04 
 1.65522428e-01  4.31204161e+00 -4.27686153e-04  1.00822569e+04 
 1.67522428e-01  4.34350664e+00 -4.30806984e-04  1.00822569e+04 
 1.69522428e-01  4.37428577e+00 -4.33859785e-04  1.00822569e+04 
 1.71522428e-01  4.40437415e+00 -4.36844076e-04  1.00822569e+04 
 1.73522428e-01  4.43376702e+00 -4.39759383e-04  1.00822569e+04 
 1.75522428e-01  4.46245976e+00 -4.42605247e-04  1.00822569e+04 
 1.77522428e-01  4.49044782e+00 -4.45381219e-04  1.00822569e+04 
 1.79522428e-01  4.51772679e+00 -4.48086860e-04  1.00822569e+04 
 1.81522428e-01  4.54429235e+00 -4.50721743e-04  1.00822569e+04 
 1.83522428e-01  4.57014032e+00 -4.53285452e-04  1.00822569e+04 
 1.85522428e-01  4.59526661e+00 -4.55777582e-04  1.00822569e+04 
 1.87522428e-01  4.61966726e+00 -4.58197739e-04  1.00822569e+04 
 1.89522428e-01  4.64333841e+00 -4.60545541e-04  1.00822569e+04 
 1.91522428e-01  4.66627632e+00 -4.62820618e-04  1.00822569e+04 
 1.93522428e-01  4.68847737e+00 -4.65022610e-04  1.00822569e+04 
 1.95522428e-01  4.70993805e+00 -4.67151170e-04  1.00822569e+04 
 1.97522428e-01  4.73065498e+00 -4.69205961e-04  1.00822569e+04 
 1.99522428e-01  4.75062489e+00 -4.71186659e-04  1.00822569e+04 
 2.01522428e-01  4.76984462e+00 -4.73092951e-04  1.00822569e+04 
 2.03522428e-01  4.78831113e+00 -4.74924536e-04  1.00822569e+04 
 2.05522428e-01  4.80602151e+00 -4.76681126e-04  1.00822569e+04 
 2.07522428e-01  4.82297297e+00 -4.78362442e-04  1.00822569e+04 
 2.09522428e-01  4.83916283e+00 -4.79968218e-04  1.00822569e+04 
 2.11522428e-01  4.85458852e+00 -4.81498203e-04  1.00822569e+04 
