 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663675e-07  5.00000126e+03 
 4.00000000e-05  1.25663705e-03 -2.51327285e-07  5.00000377e+03 
 8.00000000e-05  2.51327402e-03 -5.02654048e-07  5.00001131e+03 
 1.60000000e-04  5.02654740e-03 -1.00530418e-06  5.00004147e+03 
 3.20000000e-04  1.00530897e-02 -2.01057702e-06  5.00016211e+03 
 6.40000000e-04  2.01061388e-02 -4.02090338e-06  5.00064465e+03 
 1.28000000e-03  4.02119525e-02 -8.03980182e-06  5.00257483e+03 
 2.00000000e-03  6.28301994e-02 -1.25536116e-05  5.00628435e+03 
 2.12800000e-03  6.68510998e-02 -1.33512913e-05  5.00714004e+03 
 2.38400000e-03  7.48927681e-02 -1.49523569e-05  5.00895437e+03 
 2.89600000e-03  9.09755027e-02 -1.81498987e-05  5.01320059e+03 
 3.92000000e-03  1.23137981e-01 -2.45230644e-05  5.02416320e+03 
 5.92000000e-03  1.85939401e-01 -3.67827483e-05  5.05507094e+03 
 7.92000000e-03  2.48711460e-01 -4.87809558e-05  5.09853603e+03 
 9.92000000e-03  3.11444243e-01 -6.04212101e-05  5.15455160e+03 
 1.19200000e-02  3.74127847e-01 -7.16293423e-05  5.22310881e+03 
 1.39200000e-02  4.36752371e-01 -8.23409061e-05  5.30419683e+03 
 1.59200000e-02  4.99307926e-01 -9.25020684e-05  5.39780286e+03 
 1.79200000e-02  5.61784636e-01 -1.02070060e-04  5.50391212e+03 
 1.99200000e-02  6.24172633e-01 -1.11013209e-04  5.62250784e+03 
 2.19200000e-02  6.86462065e-01 -1.19310604e-04  5.75357131e+03 
 2.39200000e-02  7.48643098e-01 -1.26951452e-04  5.89708183e+03 
 2.59200000e-02  8.10705911e-01 -1.33934194e-04  6.05301673e+03 
 2.79200000e-02  8.72640704e-01 -1.40265459e-04  6.22135139e+03 
 2.99200000e-02  9.34437698e-01 -1.45958928e-04  6.40205923e+03 
 3.19200000e-02  9.96087132e-01 -1.51034157e-04  6.59511171e+03 
 3.39200000e-02  1.05757927e+00 -1.55654968e-04  6.80047835e+03 
 3.59200000e-02  1.11890441e+00 -1.59555943e-04  7.01812672e+03 
 3.79200000e-02  1.18005286e+00 -1.62921032e-04  7.24802245e+03 
 3.99200000e-02  1.24101496e+00 -1.65782805e-04  7.49012923e+03 
 4.19200000e-02  1.30178110e+00 -1.68174716e-04  7.74440884e+03 
 4.39200000e-02  1.36234167e+00 -1.70130433e-04  8.01082111e+03 
 4.59200000e-02  1.42268710e+00 -1.71683296e-04  8.28932399e+03 
 4.79200000e-02  1.48280788e+00 -1.72865872e-04  8.57987349e+03 
 4.99200000e-02  1.54269451e+00 -1.73709623e-04  8.88242373e+03 
 5.19200000e-02  1.60233753e+00 -1.74244648e-04  9.19692693e+03 
 5.39200000e-02  1.66172752e+00 -1.74499511e-04  9.52333344e+03 
 5.59200000e-02  1.72085510e+00 -1.74501125e-04  9.86159170e+03 
 5.79200000e-02  1.77971094e+00 -1.77319875e-04  1.00336772e+04 
 5.99200000e-02  1.83828575e+00 -1.83211571e-04  1.00336772e+04 
 6.19200000e-02  1.89657027e+00 -1.89020460e-04  1.00336772e+04 
 6.39200000e-02  1.95455529e+00 -1.94799501e-04  1.00336772e+04 
 6.59200000e-02  2.01223167e+00 -2.00547780e-04  1.00336772e+04 
 6.79200000e-02  2.06959030e+00 -2.06264391e-04  1.00336772e+04 
 6.99200000e-02  2.12662211e+00 -2.11948430e-04  1.00336772e+04 
 7.19200000e-02  2.18331811e+00 -2.17599000e-04  1.00336772e+04 
 7.39200000e-02  2.23966933e+00 -2.23215209e-04  1.00336772e+04 
 7.59200000e-02  2.29566688e+00 -2.28796169e-04  1.00336772e+04 
 7.79200000e-02  2.35130192e+00 -2.34341000e-04  1.00336772e+04 
 7.99200000e-02  2.40656567e+00 -2.39848825e-04  1.00336772e+04 
 8.19200000e-02  2.46144939e+00 -2.45318776e-04  1.00336772e+04 
 8.39200000e-02  2.51594441e+00 -2.50749988e-04  1.00336772e+04 
 8.59200000e-02  2.57004214e+00 -2.56141604e-04  1.00336772e+04 
 8.79200000e-02  2.62373404e+00 -2.61492771e-04  1.00336772e+04 
 8.99200000e-02  2.67701161e+00 -2.66802647e-04  1.00336772e+04 
