 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000001e+03 
 4.00000000e-05  1.25663705e-03 -2.51327410e-07  5.00000004e+03 
 8.00000000e-05  2.51327402e-03 -5.02654798e-07  5.00000011e+03 
 1.60000000e-04  5.02654740e-03 -1.00530943e-06  5.00000041e+03 
 3.20000000e-04  1.00530897e-02 -2.01061754e-06  5.00000162e+03 
 6.40000000e-04  2.01061388e-02 -4.02122454e-06  5.00000645e+03 
 1.28000000e-03  4.02119525e-02 -8.04236464e-06  5.00002575e+03 
 2.00000000e-03  6.28301994e-02 -1.25659156e-05  5.00006285e+03 
 2.12800000e-03  6.68510998e-02 -1.33700305e-05  5.00007140e+03 
 2.38400000e-03  7.48927681e-02 -1.49782913e-05  5.00008955e+03 
 2.89600000e-03  9.09755027e-02 -1.81946476e-05  5.00013201e+03 
 3.92000000e-03  1.23137981e-01 -2.46265472e-05  5.00024164e+03 
 5.92000000e-03  1.85939401e-01 -3.71845611e-05  5.00055072e+03 
 7.92000000e-03  2.48711460e-01 -4.97335819e-05  5.00098537e+03 
 9.92000000e-03  3.11444243e-01 -6.22710054e-05  5.00154552e+03 
 1.19200000e-02  3.74127847e-01 -7.47939124e-05  5.00223110e+03 
 1.39200000e-02  4.36752371e-01 -8.72993903e-05  5.00304198e+03 
 1.59200000e-02  4.99307926e-01 -9.97845342e-05  5.00397804e+03 
 1.79200000e-02  5.61784636e-01 -1.12246448e-04  5.00503913e+03 
 1.99200000e-02  6.24172633e-01 -1.24682246e-04  5.00622509e+03 
 2.19200000e-02  6.86462065e-01 -1.37089053e-04  5.00753574e+03 
 2.39200000e-02  7.48643098e-01 -1.49464009e-04  5.00897085e+03 
 2.59200000e-02  8.10705911e-01 -1.61804267e-04  5.01053020e+03 
 2.79200000e-02  8.72640704e-01 -1.74106992e-04  5.01221355e+03 
 2.99200000e-02  9.34437698e-01 -1.86369371e-04  5.01402063e+03 
 3.19200000e-02  9.96087132e-01 -1.98588604e-04  5.01595115e+03 
 3.39200000e-02  1.05757927e+00 -2.10761911e-04  5.01800482e+03 
 3.59200000e-02  1.11890441e+00 -2.22886534e-04  5.02018132e+03 
 3.79200000e-02  1.18005286e+00 -2.34959734e-04  5.02248028e+03 
 3.99200000e-02  1.24101496e+00 -2.46978795e-04  5.02490136e+03 
 4.19200000e-02  1.30178110e+00 -2.58941024e-04  5.02744416e+03 
 4.39200000e-02  1.36234167e+00 -2.70843752e-04  5.03010828e+03 
 4.59200000e-02  1.42268710e+00 -2.82684336e-04  5.03289332e+03 
 4.79200000e-02  1.48280788e+00 -2.94460160e-04  5.03579882e+03 
 4.99200000e-02  1.54269451e+00 -3.06168634e-04  5.03882433e+03 
 5.19200000e-02  1.60233753e+00 -3.17807200e-04  5.04196936e+03 
 5.39200000e-02  1.66172752e+00 -3.29373324e-04  5.04523343e+03 
 5.59200000e-02  1.72085510e+00 -3.40864507e-04  5.04861602e+03 
 5.79200000e-02  1.77971094e+00 -3.52278279e-04  5.05211659e+03 
 5.99200000e-02  1.83828575e+00 -3.63612203e-04  5.05573459e+03 
 6.19200000e-02  1.89657027e+00 -3.74863876e-04  5.05946945e+03 
 6.39200000e-02  1.95455529e+00 -3.86030928e-04  5.06332058e+03 
 6.59200000e-02  2.01223167e+00 -3.97111023e-04  5.06728737e+03 
 6.79200000e-02  2.06959030e+00 -4.08101861e-04  5.07136920e+03 
 6.99200000e-02  2.12662211e+00 -4.19001180e-04  5.07556541e+03 
 7.19200000e-02  2.18331811e+00 -4.29806752e-04  5.07987536e+03 
 7.39200000e-02  2.23966933e+00 -4.40516389e-04  5.08429835e+03 
 7.59200000e-02  2.29566688e+00 -4.51127940e-04  5.08883370e+03 
 7.79200000e-02  2.35130192e+00 -4.61639294e-04  5.09348069e+03 
 7.99200000e-02  2.40656567e+00 -4.72048379e-04  5.09823856e+03 
 8.19200000e-02  2.46144939e+00 -4.82353164e-04  5.10310659e+03 
 8.39200000e-02  2.51594441e+00 -4.92551658e-04  5.10808399e+03 
 8.59200000e-02  2.57004214e+00 -5.02641911e-04  5.11316998e+03 
 8.79200000e-02  2.62373404e+00 -5.12622013e-04  5.11836376e+03 
 8.99200000e-02  2.67701161e+00 -5.22490098e-04  5.12366453e+03 
 9.19200000e-02  2.72986645e+00 -5.32244345e-04  5.12907143e+03 
 9.39200000e-02  2.78229022e+00 -5.41882972e-04  5.13458359e+03 
 9.59200000e-02  2.83427462e+00 -5.51404242e-04  5.14020016e+03 
 9.79200000e-02  2.88581147e+00 -5.60806460e-04  5.14592026e+03 
 9.99200000e-02  2.93689261e+00 -5.70087977e-04  5.15174297e+03 
 1.01920000e-01  2.98750998e+00 -5.79247187e-04  5.15766738e+03 
 1.03920000e-01  3.03765559e+00 -5.88282527e-04  5.16369256e+03 
 1.05920000e-01  3.08732152e+00 -5.97192481e-04  5.16981756e+03 
 1.07920000e-01  3.13649992e+00 -6.05975576e-04  5.17604139e+03 
 1.09920000e-01  3.18518304e+00 -6.14630387e-04  5.18236309e+03 
 1.11920000e-01  3.23336317e+00 -6.23155530e-04  5.18878164e+03 
 1.13920000e-01  3.28103272e+00 -6.31549667e-04  5.19529605e+03 
 1.15920000e-01  3.32818416e+00 -6.39811506e-04  5.20190528e+03 
 1.17920000e-01  3.37481004e+00 -6.47939801e-04  5.20860828e+03 
 1.19920000e-01  3.42090300e+00 -6.55933347e-04  5.21540401e+03 
 1.21920000e-01  3.46645576e+00 -6.63790988e-04  5.22229139e+03 
 1.23920000e-01  3.51146112e+00 -6.71511613e-04  5.22926933e+03 
 1.25920000e-01  3.55591198e+00 -6.79094156e-04  5.23633672e+03 
 1.27920000e-01  3.59980133e+00 -6.86537592e-04  5.24349245e+03 
 1.29920000e-01  3.64312222e+00 -6.93840947e-04  5.25073539e+03 
 1.31920000e-01  3.68586782e+00 -7.01003285e-04  5.25806439e+03 
 1.33920000e-01  3.72803139e+00 -7.08023718e-04  5.26547831e+03 
 1.35920000e-01  3.76960625e+00 -7.14901403e-04  5.27297596e+03 
 1.37920000e-01  3.81058584e+00 -7.21635538e-04  5.28055616e+03 
 1.39920000e-01  3.85096371e+00 -7.28225366e-04  5.28821773e+03 
