 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654805e-07  5.00000001e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000004e+03 
 3.20000000e-04  1.00530897e-02 -2.01061791e-06  5.00000016e+03 
 6.40000000e-04  2.01061388e-02 -4.02122745e-06  5.00000064e+03 
 1.28000000e-03  4.02119525e-02 -8.04238794e-06  5.00000258e+03 
 2.00000000e-03  6.28301994e-02 -1.25660275e-05  5.00000629e+03 
 2.12800000e-03  6.68510998e-02 -1.33702011e-05  5.00000714e+03 
 2.38400000e-03  7.48927681e-02 -1.49785275e-05  5.00000896e+03 
 2.89600000e-03  9.09755027e-02 -1.81950553e-05  5.00001320e+03 
 3.92000000e-03  1.23137981e-01 -2.46274914e-05  5.00002417e+03 
 5.92000000e-03  1.85939401e-01 -3.71875484e-05  5.00005508e+03 
 7.92000000e-03  2.48711460e-01 -4.97414209e-05  5.00009855e+03 
 9.92000000e-03  3.11444243e-01 -6.22870641e-05  5.00015456e+03 
 1.19200000e-02  3.74127847e-01 -7.48224027e-05  5.00022312e+03 
 1.39200000e-02  4.36752371e-01 -8.73453634e-05  5.00030421e+03 
 1.59200000e-02  4.99307926e-01 -9.98538753e-05  5.00039781e+03 
 1.79200000e-02  5.61784636e-01 -1.12345870e-04  5.00050392e+03 
 1.99200000e-02  6.24172633e-01 -1.24819282e-04  5.00062252e+03 
 2.19200000e-02  6.86462065e-01 -1.37272051e-04  5.00075359e+03 
 2.39200000e-02  7.48643098e-01 -1.49702117e-04  5.00089711e+03 
 2.59200000e-02  8.10705911e-01 -1.62107429e-04  5.00105304e+03 
 2.79200000e-02  8.72640704e-01 -1.74485936e-04  5.00122138e+03 
 2.99200000e-02  9.34437698e-01 -1.86835595e-04  5.00140209e+03 
 3.19200000e-02  9.96087132e-01 -1.99154367e-04  5.00159514e+03 
 3.39200000e-02  1.05757927e+00 -2.11440220e-04  5.00180052e+03 
 3.59200000e-02  1.11890441e+00 -2.23691127e-04  5.00201817e+03 
 3.79200000e-02  1.18005286e+00 -2.35905068e-04  5.00224808e+03 
 3.99200000e-02  1.24101496e+00 -2.48080030e-04  5.00249019e+03 
 4.19200000e-02  1.30178110e+00 -2.60214008e-04  5.00274447e+03 
 4.39200000e-02  1.36234167e+00 -2.72305003e-04  5.00301089e+03 
 4.59200000e-02  1.42268710e+00 -2.84351025e-04  5.00328939e+03 
 4.79200000e-02  1.48280788e+00 -2.96350092e-04  5.00357995e+03 
 4.99200000e-02  1.54269451e+00 -3.08300232e-04  5.00388250e+03 
 5.19200000e-02  1.60233753e+00 -3.20199480e-04  5.00419701e+03 
 5.39200000e-02  1.66172752e+00 -3.32045882e-04  5.00452342e+03 
 5.59200000e-02  1.72085510e+00 -3.43837494e-04  5.00486168e+03 
 5.79200000e-02  1.77971094e+00 -3.55572382e-04  5.00521174e+03 
 5.99200000e-02  1.83828575e+00 -3.67248621e-04  5.00557355e+03 
 6.19200000e-02  1.89657027e+00 -3.78864298e-04  5.00594704e+03 
 6.39200000e-02  1.95455529e+00 -3.90417514e-04  5.00633215e+03 
 6.59200000e-02  2.01223167e+00 -4.01906375e-04  5.00672884e+03 
 6.79200000e-02  2.06959030e+00 -4.13329006e-04  5.00713703e+03 
 6.99200000e-02  2.12662211e+00 -4.24683540e-04  5.00755666e+03 
 7.19200000e-02  2.18331811e+00 -4.35968123e-04  5.00798766e+03 
 7.39200000e-02  2.23966933e+00 -4.47180916e-04  5.00842997e+03 
 7.59200000e-02  2.29566688e+00 -4.58320091e-04  5.00888351e+03 
 7.79200000e-02  2.35130192e+00 -4.69383834e-04  5.00934822e+03 
 7.99200000e-02  2.40656567e+00 -4.80370348e-04  5.00982402e+03 
 8.19200000e-02  2.46144939e+00 -4.91277845e-04  5.01031083e+03 
 8.39200000e-02  2.51594441e+00 -5.02104556e-04  5.01080858e+03 
 8.59200000e-02  2.57004214e+00 -5.12848725e-04  5.01131717e+03 
 8.79200000e-02  2.62373404e+00 -5.23508609e-04  5.01183656e+03 
 8.99200000e-02  2.67701161e+00 -5.34082483e-04  5.01236665e+03 
 9.19200000e-02  2.72986645e+00 -5.44568640e-04  5.01290735e+03 
 9.39200000e-02  2.78229022e+00 -5.54965384e-04  5.01345857e+03 
 9.59200000e-02  2.83427462e+00 -5.65271038e-04  5.01402024e+03 
 9.79200000e-02  2.88581147e+00 -5.75483943e-04  5.01459226e+03 
 9.99200000e-02  2.93689261e+00 -5.85602454e-04  5.01517454e+03 
 1.01920000e-01  2.98750998e+00 -5.95624944e-04  5.01576699e+03 
 1.03920000e-01  3.03765559e+00 -6.05549804e-04  5.01636953e+03 
 1.05920000e-01  3.08732152e+00 -6.15375444e-04  5.01698204e+03 
 1.07920000e-01  3.13649992e+00 -6.25100290e-04  5.01760444e+03 
 1.09920000e-01  3.18518304e+00 -6.34722787e-04  5.01823662e+03 
 1.11920000e-01  3.23336317e+00 -6.44241399e-04  5.01887849e+03 
 1.13920000e-01  3.28103272e+00 -6.53654608e-04  5.01952994e+03 
 1.15920000e-01  3.32818416e+00 -6.62960914e-04  5.02019087e+03 
 1.17920000e-01  3.37481004e+00 -6.72158839e-04  5.02086118e+03 
 1.19920000e-01  3.42090300e+00 -6.81246922e-04  5.02154077e+03 
 1.21920000e-01  3.46645576e+00 -6.90223722e-04  5.02222953e+03 
 1.23920000e-01  3.51146112e+00 -6.99087821e-04  5.02292734e+03 
 1.25920000e-01  3.55591198e+00 -7.07837818e-04  5.02363409e+03 
 1.27920000e-01  3.59980133e+00 -7.16472332e-04  5.02434967e+03 
 1.29920000e-01  3.64312222e+00 -7.24990005e-04  5.02507398e+03 
 1.31920000e-01  3.68586782e+00 -7.33389499e-04  5.02580689e+03 
 1.33920000e-01  3.72803139e+00 -7.41669496e-04  5.02654830e+03 
 1.35920000e-01  3.76960625e+00 -7.49828702e-04  5.02729807e+03 
 1.37920000e-01  3.81058584e+00 -7.57865840e-04  5.02805610e+03 
 1.39920000e-01  3.85096371e+00 -7.65779657e-04  5.02882227e+03 
 1.41920000e-01  3.89073346e+00 -7.73568922e-04  5.02959645e+03 
 1.43920000e-01  3.92988881e+00 -7.81232427e-04  5.03037853e+03 
 1.45920000e-01  3.96842360e+00 -7.88768984e-04  5.03116838e+03 
 1.47920000e-01  4.00633172e+00 -7.96177428e-04  5.03196588e+03 
 1.49920000e-01  4.04360720e+00 -8.03456618e-04  5.03277089e+03 
 1.51920000e-01  4.08024414e+00 -8.10605435e-04  5.03358329e+03 
 1.53920000e-01  4.11623677e+00 -8.17622781e-04  5.03440295e+03 
 1.55920000e-01  4.15157939e+00 -8.24507582e-04  5.03522975e+03 
 1.57920000e-01  4.18626643e+00 -8.31258789e-04  5.03606355e+03 
 1.59920000e-01  4.22029241e+00 -8.37875373e-04  5.03690421e+03 
 1.61920000e-01  4.25365196e+00 -8.44356331e-04  5.03775162e+03 
 1.63920000e-01  4.28633981e+00 -8.50700681e-04  5.03860564e+03 
 1.65920000e-01  4.31835080e+00 -8.56907468e-04  5.03946613e+03 
 1.67920000e-01  4.34967986e+00 -8.62975758e-04  5.04033295e+03 
 1.69920000e-01  4.38032207e+00 -8.68904642e-04  5.04120596e+03 
 1.71920000e-01  4.41027257e+00 -8.74693236e-04  5.04208504e+03 
 1.73920000e-01  4.43952663e+00 -8.80340676e-04  5.04297004e+03 
 1.75920000e-01  4.46807965e+00 -8.85846127e-04  5.04386082e+03 
 1.77920000e-01  4.49592710e+00 -8.91208778e-04  5.04475723e+03 
 1.79920000e-01  4.52306459e+00 -8.96427838e-04  5.04565915e+03 
 1.81920000e-01  4.54948784e+00 -9.01502545e-04  5.04656642e+03 
 1.83920000e-01  4.57519267e+00 -9.06432158e-04  5.04747890e+03 
 1.84170000e-01  4.57835506e+00 -9.07037225e-04  5.04759336e+03 
 1.84670000e-01  4.58464593e+00 -9.08242373e-04  5.04782244e+03 
 1.85670000e-01  4.59709188e+00 -9.10625321e-04  5.04828154e+03 
 1.85701250e-01  4.59747789e+00 -9.10698977e-04  5.04829590e+03 
 1.85763750e-01  4.59824939e+00 -9.10846616e-04  5.04832464e+03 
 1.85888750e-01  4.59979025e+00 -9.11141466e-04  5.04838213e+03 
 1.85892656e-01  4.59983836e+00 -9.11150667e-04  5.04838393e+03 
 1.85900469e-01  4.59993456e+00 -9.11169075e-04  5.04838752e+03 
 1.85902422e-01  4.59995861e+00 -9.11173677e-04  5.04838842e+03 
 1.85906328e-01  4.60000671e+00 -8.87529011e-04  5.17944399e+03 
 1.85912364e-01  4.60008102e+00 -5.87716588e-04  7.82703969e+03 
 1.85918447e-01  4.60015590e+00 -4.47001153e-04  1.02911501e+04 
 1.85925681e-01  4.60024495e+00 -4.47009806e-04  1.02911501e+04 
 1.85934826e-01  4.60035751e+00 -4.47020743e-04  1.02911501e+04 
 1.85943180e-01  4.60046033e+00 -4.47030734e-04  1.02911501e+04 
 1.85959889e-01  4.60066592e+00 -4.47050711e-04  1.02911501e+04 
 1.85993308e-01  4.60107695e+00 -4.47090652e-04  1.02911501e+04 
 1.86060144e-01  4.60189840e+00 -4.47170473e-04  1.02911501e+04 
 1.86193817e-01  4.60353888e+00 -4.47329879e-04  1.02911501e+04 
 1.86461163e-01  4.60681008e+00 -4.47647745e-04  1.02911501e+04 
 1.86995854e-01  4.61331348e+00 -4.48279686e-04  1.02911501e+04 
 1.88065238e-01  4.62616400e+00 -4.49528382e-04  1.02911501e+04 
 1.90065238e-01  4.64963651e+00 -4.51809226e-04  1.02911501e+04 
 1.92065238e-01  4.67237478e+00 -4.54018724e-04  1.02911501e+04 
 1.94065238e-01  4.69437524e+00 -4.56156528e-04  1.02911501e+04 
 1.96065238e-01  4.71563440e+00 -4.58222298e-04  1.02911501e+04 
 1.98065238e-01  4.73614890e+00 -4.60215711e-04  1.02911501e+04 
 2.00065238e-01  4.75591551e+00 -4.62136450e-04  1.02911501e+04 
 2.02065238e-01  4.77493111e+00 -4.63984212e-04  1.02911501e+04 
 2.04065238e-01  4.79319269e+00 -4.65758705e-04  1.02911501e+04 
 2.06065238e-01  4.81069737e+00 -4.67459650e-04  1.02911501e+04 
 2.08065238e-01  4.82744238e+00 -4.69086778e-04  1.02911501e+04 
 2.10065238e-01  4.84342509e+00 -4.70639831e-04  1.02911501e+04 
 2.12065238e-01  4.85864296e+00 -4.72118565e-04  1.02911501e+04 
 2.14065238e-01  4.87309360e+00 -4.73522746e-04  1.02911501e+04 
 2.16065238e-01  4.88677472e+00 -4.74852152e-04  1.02911501e+04 
 2.18065238e-01  4.89968416e+00 -4.76106574e-04  1.02911501e+04 
 2.20065238e-01  4.91181988e+00 -4.77285813e-04  1.02911501e+04 
 2.22065238e-01  4.92317997e+00 -4.78389682e-04  1.02911501e+04 
 2.24065238e-01  4.93376263e+00 -4.79418009e-04  1.02911501e+04 
 2.26065238e-01  4.94356620e+00 -4.80370630e-04  1.02911501e+04 
 2.28065238e-01  4.95258911e+00 -4.81247395e-04  1.02911501e+04 
 2.30065238e-01  4.96082996e+00 -4.82048165e-04  1.02911501e+04 
 2.32065238e-01  4.96828743e+00 -4.82772814e-04  1.02911501e+04 
 2.34065238e-01  4.97496036e+00 -4.83421228e-04  1.02911501e+04 
 2.36065238e-01  4.98084768e+00 -4.83993304e-04  1.02911501e+04 
 2.38065238e-01  4.98594846e+00 -4.84488952e-04  1.02911501e+04 
 2.40065238e-01  4.99026191e+00 -4.84908093e-04  1.02911501e+04 
 2.42065238e-01  4.99378734e+00 -4.85250662e-04  1.02911501e+04 
 2.44065238e-01  4.99652419e+00 -4.85516604e-04  1.02911501e+04 
 2.46065238e-01  4.99847203e+00 -4.85705878e-04  1.02911501e+04 
 2.48065238e-01  4.99963056e+00 -4.85818452e-04  1.02911501e+04 
 2.50065238e-01  4.99999958e+00 -4.85854311e-04  1.02911501e+04 
 2.52065238e-01  4.99957905e+00 -4.85813447e-04  1.02911501e+04 
 2.54065238e-01  4.99836902e+00 -4.85695868e-04  1.02911501e+04 
 2.56065238e-01  4.99636970e+00 -4.85501592e-04  1.02911501e+04 
 2.58065238e-01  4.99358139e+00 -4.85230650e-04  1.02911501e+04 
 2.60065238e-01  4.99000453e+00 -4.84883084e-04  1.02911501e+04 
 2.62065238e-01  4.98563970e+00 -4.84458949e-04  1.02911501e+04 
 2.64065238e-01  4.98048758e+00 -4.83958313e-04  1.02911501e+04 
 2.66065238e-01  4.97454898e+00 -4.83381254e-04  1.02911501e+04 
 2.68065238e-01  4.96782484e+00 -4.82727863e-04  1.02911501e+04 
 2.70065238e-01  4.96031622e+00 -4.81998244e-04  1.02911501e+04 
 2.72065238e-01  4.95202431e+00 -4.81192512e-04  1.02911501e+04 
 2.74065238e-01  4.94295042e+00 -4.80310795e-04  1.02911501e+04 
 2.76065238e-01  4.93309598e+00 -4.79353230e-04  1.02911501e+04 
 2.78065238e-01  4.92246255e+00 -4.78319970e-04  1.02911501e+04 
 2.80065238e-01  4.91105180e+00 -4.77211178e-04  1.02911501e+04 
 2.82065238e-01  4.89886555e+00 -4.76027029e-04  1.02911501e+04 
 2.84065238e-01  4.88590570e+00 -4.74767709e-04  1.02911501e+04 
 2.86065238e-01  4.87217431e+00 -4.73433418e-04  1.02911501e+04 
 2.88065238e-01  4.85767355e+00 -4.72024367e-04  1.02911501e+04 
 2.90065238e-01  4.84240571e+00 -4.70540777e-04  1.02911501e+04 
 2.92065238e-01  4.82637319e+00 -4.68982884e-04  1.02911501e+04 
 2.94065238e-01  4.80957854e+00 -4.67350933e-04  1.02911501e+04 
 2.96065238e-01  4.79202440e+00 -4.65645181e-04  1.02911501e+04 
 2.98065238e-01  4.77371354e+00 -4.63865899e-04  1.02911501e+04 
 3.00065238e-01  4.75464885e+00 -4.62013367e-04  1.02911501e+04 
 3.02065238e-01  4.73483335e+00 -4.60087878e-04  1.02911501e+04 
 3.04065238e-01  4.71427017e+00 -4.58089736e-04  1.02911501e+04 
 3.06065238e-01  4.69296255e+00 -4.56019255e-04  1.02911501e+04 
 3.08065238e-01  4.67091385e+00 -4.53876765e-04  1.02911501e+04 
 3.10065238e-01  4.64812757e+00 -4.51662601e-04  1.02911501e+04 
 3.12065238e-01  4.62460729e+00 -4.49377115e-04  1.02911501e+04 
 3.14065238e-01  4.60035673e+00 -4.47020667e-04  1.02911501e+04 
 3.16065238e-01  4.57537972e+00 -4.44593630e-04  1.02911501e+04 
 3.18065238e-01  4.54968021e+00 -4.42096386e-04  1.02911501e+04 
 3.20065238e-01  4.52326225e+00 -4.39529330e-04  1.02911501e+04 
 3.22065238e-01  4.49613001e+00 -4.36892867e-04  1.02911501e+04 
 3.24065238e-01  4.46828779e+00 -4.34187413e-04  1.02911501e+04 
 3.26065238e-01  4.43973996e+00 -4.31413396e-04  1.02911501e+04 
 3.28065238e-01  4.41049106e+00 -4.28571255e-04  1.02911501e+04 
 3.30065238e-01  4.38054568e+00 -4.25661436e-04  1.02911501e+04 
 3.32065238e-01  4.34990856e+00 -4.22684401e-04  1.02911501e+04 
 3.34065238e-01  4.31858455e+00 -4.19640619e-04  1.02911501e+04 
 3.36065238e-01  4.28657858e+00 -4.16530571e-04  1.02911501e+04 
