 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000001e+03 
 1.28000000e-03  4.02119525e-02 -8.04239051e-06  5.00000003e+03 
 2.00000000e-03  6.28301994e-02 -1.25660398e-05  5.00000006e+03 
 2.12800000e-03  6.68510998e-02 -1.33702198e-05  5.00000007e+03 
 2.38400000e-03  7.48927681e-02 -1.49785534e-05  5.00000009e+03 
 2.89600000e-03  9.09755027e-02 -1.81951002e-05  5.00000013e+03 
 3.92000000e-03  1.23137981e-01 -2.46275953e-05  5.00000024e+03 
 5.92000000e-03  1.85939401e-01 -3.71878771e-05  5.00000055e+03 
 7.92000000e-03  2.48711460e-01 -4.97422834e-05  5.00000099e+03 
 9.92000000e-03  3.11444243e-01 -6.22888311e-05  5.00000155e+03 
 1.19200000e-02  3.74127847e-01 -7.48255380e-05  5.00000223e+03 
 1.39200000e-02  4.36752371e-01 -8.73504234e-05  5.00000304e+03 
 1.59200000e-02  4.99307926e-01 -9.98615087e-05  5.00000398e+03 
 1.79200000e-02  5.61784636e-01 -1.12356817e-04  5.00000504e+03 
 1.99200000e-02  6.24172633e-01 -1.24834375e-04  5.00000623e+03 
 2.19200000e-02  6.86462065e-01 -1.37292210e-04  5.00000754e+03 
 2.39200000e-02  7.48643098e-01 -1.49728355e-04  5.00000897e+03 
 2.59200000e-02  8.10705911e-01 -1.62140845e-04  5.00001053e+03 
 2.79200000e-02  8.72640704e-01 -1.74527720e-04  5.00001221e+03 
 2.99200000e-02  9.34437698e-01 -1.86887021e-04  5.00001402e+03 
 3.19200000e-02  9.96087132e-01 -1.99216797e-04  5.00001595e+03 
 3.39200000e-02  1.05757927e+00 -2.11515099e-04  5.00001800e+03 
 3.59200000e-02  1.11890441e+00 -2.23779985e-04  5.00002018e+03 
 3.79200000e-02  1.18005286e+00 -2.36009517e-04  5.00002248e+03 
 3.99200000e-02  1.24101496e+00 -2.48201764e-04  5.00002490e+03 
 4.19200000e-02  1.30178110e+00 -2.60354798e-04  5.00002744e+03 
 4.39200000e-02  1.36234167e+00 -2.72466700e-04  5.00003011e+03 
 4.59200000e-02  1.42268710e+00 -2.84535557e-04  5.00003289e+03 
 4.79200000e-02  1.48280788e+00 -2.96559462e-04  5.00003580e+03 
 4.99200000e-02  1.54269451e+00 -3.08536515e-04  5.00003882e+03 
 5.19200000e-02  1.60233753e+00 -3.20464825e-04  5.00004197e+03 
 5.39200000e-02  1.66172752e+00 -3.32342507e-04  5.00004523e+03 
 5.59200000e-02  1.72085510e+00 -3.44167684e-04  5.00004862e+03 
 5.79200000e-02  1.77971094e+00 -3.55938489e-04  5.00005212e+03 
 5.99200000e-02  1.83828575e+00 -3.67653062e-04  5.00005573e+03 
 6.19200000e-02  1.89657027e+00 -3.79309552e-04  5.00005947e+03 
 6.39200000e-02  1.95455529e+00 -3.90906119e-04  5.00006332e+03 
 6.59200000e-02  2.01223167e+00 -4.02440930e-04  5.00006729e+03 
 6.79200000e-02  2.06959030e+00 -4.13912163e-04  5.00007137e+03 
 6.99200000e-02  2.12662211e+00 -4.25318006e-04  5.00007557e+03 
 7.19200000e-02  2.18331811e+00 -4.36656657e-04  5.00007988e+03 
 7.39200000e-02  2.23966933e+00 -4.47926326e-04  5.00008430e+03 
 7.59200000e-02  2.29566688e+00 -4.59125232e-04  5.00008883e+03 
 7.79200000e-02  2.35130192e+00 -4.70251606e-04  5.00009348e+03 
 7.99200000e-02  2.40656567e+00 -4.81303690e-04  5.00009824e+03 
 8.19200000e-02  2.46144939e+00 -4.92279739e-04  5.00010311e+03 
 8.39200000e-02  2.51594441e+00 -5.03178019e-04  5.00010808e+03 
 8.59200000e-02  2.57004214e+00 -5.13996809e-04  5.00011317e+03 
 8.79200000e-02  2.62373404e+00 -5.24734399e-04  5.00011836e+03 
 8.99200000e-02  2.67701161e+00 -5.35389094e-04  5.00012366e+03 
 9.19200000e-02  2.72986645e+00 -5.45959211e-04  5.00012907e+03 
 9.39200000e-02  2.78229022e+00 -5.56443080e-04  5.00013458e+03 
 9.59200000e-02  2.83427462e+00 -5.66839045e-04  5.00014020e+03 
 9.79200000e-02  2.88581147e+00 -5.77145465e-04  5.00014592e+03 
 9.99200000e-02  2.93689261e+00 -5.87360711e-04  5.00015174e+03 
 1.01920000e-01  2.98750998e+00 -5.97483170e-04  5.00015767e+03 
 1.03920000e-01  3.03765559e+00 -6.07511244e-04  5.00016369e+03 
 1.05920000e-01  3.08732152e+00 -6.17443348e-04  5.00016982e+03 
 1.07920000e-01  3.13649992e+00 -6.27277914e-04  5.00017604e+03 
 1.09920000e-01  3.18518304e+00 -6.37013389e-04  5.00018236e+03 
 1.11920000e-01  3.23336317e+00 -6.46648235e-04  5.00018878e+03 
 1.13920000e-01  3.28103272e+00 -6.56180931e-04  5.00019530e+03 
 1.15920000e-01  3.32818416e+00 -6.65609970e-04  5.00020190e+03 
 1.17920000e-01  3.37481004e+00 -6.74933865e-04  5.00020861e+03 
 1.19920000e-01  3.42090300e+00 -6.84151142e-04  5.00021540e+03 
 1.21920000e-01  3.46645576e+00 -6.93260346e-04  5.00022229e+03 
 1.23920000e-01  3.51146112e+00 -7.02260039e-04  5.00022927e+03 
 1.25920000e-01  3.55591198e+00 -7.11148799e-04  5.00023634e+03 
 1.27920000e-01  3.59980133e+00 -7.19925223e-04  5.00024349e+03 
 1.29920000e-01  3.64312222e+00 -7.28587924e-04  5.00025073e+03 
 1.31920000e-01  3.68586782e+00 -7.37135536e-04  5.00025806e+03 
 1.33920000e-01  3.72803139e+00 -7.45566707e-04  5.00026548e+03 
 1.35920000e-01  3.76960625e+00 -7.53880108e-04  5.00027298e+03 
 1.37920000e-01  3.81058584e+00 -7.62074424e-04  5.00028056e+03 
 1.39920000e-01  3.85096371e+00 -7.70148363e-04  5.00028822e+03 
 1.41920000e-01  3.89073346e+00 -7.78100650e-04  5.00029596e+03 
 1.43920000e-01  3.92988881e+00 -7.85930029e-04  5.00030378e+03 
 1.45920000e-01  3.96842360e+00 -7.93635264e-04  5.00031168e+03 
 1.47920000e-01  4.00633172e+00 -8.01215138e-04  5.00031965e+03 
 1.49920000e-01  4.04360720e+00 -8.08668455e-04  5.00032770e+03 
 1.51920000e-01  4.08024414e+00 -8.15994037e-04  5.00033583e+03 
 1.53920000e-01  4.11623677e+00 -8.23190730e-04  5.00034402e+03 
 1.55920000e-01  4.15157939e+00 -8.30257396e-04  5.00035229e+03 
 1.57920000e-01  4.18626643e+00 -8.37192919e-04  5.00036063e+03 
 1.59920000e-01  4.22029241e+00 -8.43996206e-04  5.00036904e+03 
 1.61920000e-01  4.25365196e+00 -8.50666181e-04  5.00037751e+03 
 1.63920000e-01  4.28633981e+00 -8.57201793e-04  5.00038605e+03 
 1.65920000e-01  4.31835080e+00 -8.63602010e-04  5.00039465e+03 
 1.67920000e-01  4.34967986e+00 -8.69865821e-04  5.00040332e+03 
 1.69920000e-01  4.38032207e+00 -8.75992238e-04  5.00041205e+03 
 1.71920000e-01  4.41027257e+00 -8.81980293e-04  5.00042084e+03 
 1.73920000e-01  4.43952663e+00 -8.87829043e-04  5.00042969e+03 
 1.75920000e-01  4.46807965e+00 -8.93537563e-04  5.00043860e+03 
 1.77920000e-01  4.49592710e+00 -8.99104953e-04  5.00044756e+03 
 1.79920000e-01  4.52306459e+00 -9.04530334e-04  5.00045658e+03 
 1.81920000e-01  4.54948784e+00 -9.09812850e-04  5.00046566e+03 
 1.83920000e-01  4.57519267e+00 -9.14951668e-04  5.00047478e+03 
 1.85920000e-01  4.60017503e+00 -9.19945976e-04  5.00048396e+03 
 1.87920000e-01  4.62443096e+00 -9.24345532e-04  5.00293625e+03 
 1.89920000e-01  4.64795664e+00 -9.27706617e-04  5.01018421e+03 
 1.91920000e-01  4.67074836e+00 -9.30051146e-04  5.02206391e+03 
 1.93920000e-01  4.69280251e+00 -9.31406506e-04  5.03842820e+03 
 1.95920000e-01  4.71411562e+00 -9.31805414e-04  5.05912921e+03 
 1.97920000e-01  4.73468431e+00 -9.31285265e-04  5.08401841e+03 
 1.99920000e-01  4.75450534e+00 -9.29887451e-04  5.11294657e+03 
 2.01920000e-01  4.77357557e+00 -9.27656663e-04  5.14576386e+03 
 2.03920000e-01  4.79189201e+00 -9.24640201e-04  5.18231982e+03 
 2.05920000e-01  4.80945175e+00 -9.20887309e-04  5.22246339e+03 
 2.07920000e-01  4.82625202e+00 -9.16448530e-04  5.26604297e+03 
 2.09920000e-01  4.84229017e+00 -9.11375121e-04  5.31290639e+03 
 2.11920000e-01  4.85756366e+00 -9.05718502e-04  5.36290097e+03 
 2.13920000e-01  4.87207009e+00 -8.99529767e-04  5.41587355e+03 
 2.15920000e-01  4.88580717e+00 -8.92859250e-04  5.47167048e+03 
 2.17920000e-01  4.89877272e+00 -8.85756148e-04  5.53013766e+03 
 2.19920000e-01  4.91096469e+00 -8.78268205e-04  5.59112060e+03 
 2.21920000e-01  4.92238117e+00 -8.70441452e-04  5.65446439e+03 
 2.23920000e-01  4.93302035e+00 -8.62319993e-04  5.72001374e+03 
 2.25920000e-01  4.94288054e+00 -8.53945849e-04  5.78761303e+03 
 2.27920000e-01  4.95196020e+00 -8.45358844e-04  5.85710631e+03 
 2.29920000e-01  4.96025788e+00 -8.36596530e-04  5.92833731e+03 
 2.31920000e-01  4.96777229e+00 -8.27694150e-04  6.00114953e+03 
 2.33920000e-01  4.97450222e+00 -8.18684632e-04  6.07538618e+03 
 2.35920000e-01  4.98044662e+00 -8.09598610e-04  6.15089027e+03 
 2.37920000e-01  4.98560455e+00 -8.00464466e-04  6.22750458e+03 
 2.39920000e-01  4.98997520e+00 -7.91308393e-04  6.30507176e+03 
 2.41920000e-01  4.99355787e+00 -7.82154470e-04  6.38343427e+03 
 2.43920000e-01  4.99635201e+00 -7.73024754e-04  6.46243445e+03 
 2.45920000e-01  4.99835716e+00 -7.63939371e-04  6.54191457e+03 
 2.47920000e-01  4.99957301e+00 -7.54916625e-04  6.62171679e+03 
 2.49920000e-01  4.99999937e+00 -7.45973101e-04  6.70168322e+03 
 2.51920000e-01  4.99963617e+00 -7.37123776e-04  6.78165598e+03 
 2.53920000e-01  4.99848347e+00 -7.28382126e-04  6.86147714e+03 
 2.55920000e-01  4.99654146e+00 -7.19760237e-04  6.94098884e+03 
 2.57920000e-01  4.99381043e+00 -7.11268909e-04  7.02003322e+03 
 2.59920000e-01  4.99029082e+00 -7.02917762e-04  7.09845255e+03 
 2.61920000e-01  4.98598319e+00 -6.94715334e-04  7.17608915e+03 
 2.63920000e-01  4.98088821e+00 -6.86669178e-04  7.25278549e+03 
 2.65920000e-01  4.97500669e+00 -6.78785956e-04  7.32838418e+03 
 2.67920000e-01  4.96833956e+00 -6.71071524e-04  7.40272801e+03 
 2.69920000e-01  4.96088788e+00 -6.63531018e-04  7.47565995e+03 
 2.71920000e-01  4.95265281e+00 -6.56168931e-04  7.54702322e+03 
 2.73920000e-01  4.94363566e+00 -6.48989189e-04  7.61666127e+03 
 2.75920000e-01  4.93383785e+00 -6.41995220e-04  7.68441782e+03 
 2.77920000e-01  4.92326093e+00 -6.35190025e-04  7.75013689e+03 
 2.79920000e-01  4.91190657e+00 -6.28576234e-04  7.81366285e+03 
 2.81920000e-01  4.89977657e+00 -6.22156171e-04  7.87484036e+03 
 2.83920000e-01  4.88687283e+00 -6.15931907e-04  7.93351450e+03 
 2.85920000e-01  4.87319740e+00 -6.09905315e-04  7.98953072e+03 
 2.87920000e-01  4.85875244e+00 -6.04078120e-04  8.04273491e+03 
 2.89920000e-01  4.84354022e+00 -5.98451945e-04  8.09297337e+03 
 2.91920000e-01  4.82756315e+00 -5.93028363e-04  8.14009291e+03 
 2.93920000e-01  4.81082375e+00 -5.87808938e-04  8.18394080e+03 
 2.95920000e-01  4.79332467e+00 -5.82795267e-04  8.22436484e+03 
 2.97920000e-01  4.77506867e+00 -5.77989028e-04  8.26121338e+03 
 2.99920000e-01  4.75605863e+00 -5.73392022e-04  8.29433531e+03 
 3.01920000e-01  4.73629755e+00 -5.69006211e-04  8.32358012e+03 
 3.03920000e-01  4.71578855e+00 -5.64833766e-04  8.34879793e+03 
 3.05920000e-01  4.69453488e+00 -5.60877112e-04  8.36983948e+03 
 3.07920000e-01  4.67253988e+00 -5.57138971e-04  8.38655615e+03 
 3.09920000e-01  4.64980704e+00 -5.53622411e-04  8.39880004e+03 
 3.11920000e-01  4.62633994e+00 -5.50330899e-04  8.40642394e+03 
 3.13920000e-01  4.60214228e+00 -5.47268353e-04  8.40928136e+03 
 3.15920000e-01  4.57721790e+00 -5.44439205e-04  8.40722658e+03 
 3.17920000e-01  4.55157072e+00 -5.41534842e-04  8.40495752e+03 
 3.19920000e-01  4.52520479e+00 -5.38396524e-04  8.40496660e+03 
 3.21920000e-01  4.49812428e+00 -5.35173984e-04  8.40497562e+03 
 3.23920000e-01  4.47033347e+00 -5.31866945e-04  8.40498459e+03 
 3.25920000e-01  4.44183673e+00 -5.28475928e-04  8.40499350e+03 
 3.27920000e-01  4.41263858e+00 -5.25001469e-04  8.40500236e+03 
 3.29920000e-01  4.38274363e+00 -5.21444118e-04  8.40501115e+03 
 3.31920000e-01  4.35215658e+00 -5.17804436e-04  8.40501989e+03 
 3.33920000e-01  4.32088228e+00 -5.14082999e-04  8.40502856e+03 
 3.35920000e-01  4.28892567e+00 -5.10280393e-04  8.40503717e+03 
 3.37920000e-01  4.25629178e+00 -5.06397220e-04  8.40504572e+03 
 3.39920000e-01  4.22298577e+00 -5.02434092e-04  8.40505420e+03 
 3.41920000e-01  4.18901291e+00 -4.98391637e-04  8.40506261e+03 
 3.43920000e-01  4.15437855e+00 -4.94270492e-04  8.40507095e+03 
 3.45920000e-01  4.11908817e+00 -4.90071308e-04  8.40507923e+03 
 3.47920000e-01  4.08314734e+00 -4.85794749e-04  8.40508743e+03 
 3.49920000e-01  4.04656173e+00 -4.81441490e-04  8.40509556e+03 
 3.51920000e-01  4.00933712e+00 -4.77012218e-04  8.40510361e+03 
 3.53920000e-01  3.97147939e+00 -4.72507633e-04  8.40511159e+03 
 3.55920000e-01  3.93299451e+00 -4.67928447e-04  8.40511950e+03 
 3.57920000e-01  3.89388858e+00 -4.63275382e-04  8.40512733e+03 
 3.59920000e-01  3.85416775e+00 -4.58549174e-04  8.40513507e+03 
 3.61920000e-01  3.81383830e+00 -4.53750569e-04  8.40514274e+03 
 3.63920000e-01  3.77290661e+00 -4.48880324e-04  8.40515033e+03 
 3.65920000e-01  3.73137913e+00 -4.43939209e-04  8.40515783e+03 
 3.67920000e-01  3.68926242e+00 -4.38928004e-04  8.40516525e+03 
 3.69920000e-01  3.64656313e+00 -4.33847501e-04  8.40517259e+03 
 3.71920000e-01  3.60328801e+00 -4.28698502e-04  8.40517984e+03 
 3.73920000e-01  3.55944389e+00 -4.23481819e-04  8.40518700e+03 
 3.75920000e-01  3.51503769e+00 -4.18198277e-04  8.40519408e+03 
