 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000002e+03 
 6.40000000e-04  2.01061388e-02 -4.02122775e-06  5.00000006e+03 
 1.28000000e-03  4.02119525e-02 -8.04239027e-06  5.00000026e+03 
 2.00000000e-03  6.28301994e-02 -1.25660387e-05  5.00000063e+03 
 2.12800000e-03  6.68510998e-02 -1.33702181e-05  5.00000072e+03 
 2.38400000e-03  7.48927681e-02 -1.49785511e-05  5.00000090e+03 
 2.89600000e-03  9.09755027e-02 -1.81950961e-05  5.00000132e+03 
 3.92000000e-03  1.23137981e-01 -2.46275858e-05  5.00000242e+03 
 5.92000000e-03  1.85939401e-01 -3.71878472e-05  5.00000552e+03 
 7.92000000e-03  2.48711460e-01 -4.97422049e-05  5.00000986e+03 
 9.92000000e-03  3.11444243e-01 -6.22886704e-05  5.00001546e+03 
 1.19200000e-02  3.74127847e-01 -7.48252528e-05  5.00002232e+03 
 1.39200000e-02  4.36752371e-01 -8.73499632e-05  5.00003043e+03 
 1.59200000e-02  4.99307926e-01 -9.98608145e-05  5.00003979e+03 
 1.79200000e-02  5.61784636e-01 -1.12355822e-04  5.00005040e+03 
 1.99200000e-02  6.24172633e-01 -1.24833002e-04  5.00006226e+03 
 2.19200000e-02  6.86462065e-01 -1.37290377e-04  5.00007538e+03 
 2.39200000e-02  7.48643098e-01 -1.49725969e-04  5.00008973e+03 
 2.59200000e-02  8.10705911e-01 -1.62137806e-04  5.00010533e+03 
 2.79200000e-02  8.72640704e-01 -1.74523919e-04  5.00012216e+03 
 2.99200000e-02  9.34437698e-01 -1.86882344e-04  5.00014024e+03 
 3.19200000e-02  9.96087132e-01 -1.99211118e-04  5.00015954e+03 
 3.39200000e-02  1.05757927e+00 -2.11508288e-04  5.00018009e+03 
 3.59200000e-02  1.11890441e+00 -2.23771902e-04  5.00020186e+03 
 3.79200000e-02  1.18005286e+00 -2.36000016e-04  5.00022486e+03 
 3.99200000e-02  1.24101496e+00 -2.48190690e-04  5.00024907e+03 
 4.19200000e-02  1.30178110e+00 -2.60341990e-04  5.00027451e+03 
 4.39200000e-02  1.36234167e+00 -2.72451989e-04  5.00030115e+03 
 4.59200000e-02  1.42268710e+00 -2.84518768e-04  5.00032900e+03 
 4.79200000e-02  1.48280788e+00 -2.96540412e-04  5.00035806e+03 
 4.99200000e-02  1.54269451e+00 -3.08515016e-04  5.00038832e+03 
 5.19200000e-02  1.60233753e+00 -3.20440680e-04  5.00041977e+03 
 5.39200000e-02  1.66172752e+00 -3.32315514e-04  5.00045242e+03 
 5.59200000e-02  1.72085510e+00 -3.44137635e-04  5.00048625e+03 
 5.79200000e-02  1.77971094e+00 -3.55905169e-04  5.00052126e+03 
 5.99200000e-02  1.83828575e+00 -3.67616251e-04  5.00055745e+03 
 6.19200000e-02  1.89657027e+00 -3.79269024e-04  5.00059480e+03 
 6.39200000e-02  1.95455529e+00 -3.90861642e-04  5.00063331e+03 
 6.59200000e-02  2.01223167e+00 -4.02392267e-04  5.00067299e+03 
 6.79200000e-02  2.06959030e+00 -4.13859072e-04  5.00071381e+03 
 6.99200000e-02  2.12662211e+00 -4.25260239e-04  5.00075578e+03 
 7.19200000e-02  2.18331811e+00 -4.36593963e-04  5.00079888e+03 
 7.39200000e-02  2.23966933e+00 -4.47858448e-04  5.00084312e+03 
 7.59200000e-02  2.29566688e+00 -4.59051908e-04  5.00088849e+03 
 7.79200000e-02  2.35130192e+00 -4.70172571e-04  5.00093497e+03 
 7.99200000e-02  2.40656567e+00 -4.81218676e-04  5.00098256e+03 
 8.19200000e-02  2.46144939e+00 -4.92188473e-04  5.00103125e+03 
 8.39200000e-02  2.51594441e+00 -5.03080225e-04  5.00108103e+03 
 8.59200000e-02  2.57004214e+00 -5.13892207e-04  5.00113189e+03 
 8.79200000e-02  2.62373404e+00 -5.24622708e-04  5.00118384e+03 
 8.99200000e-02  2.67701161e+00 -5.35270026e-04  5.00123686e+03 
 9.19200000e-02  2.72986645e+00 -5.45832479e-04  5.00129095e+03 
 9.39200000e-02  2.78229022e+00 -5.56308394e-04  5.00134608e+03 
 9.59200000e-02  2.83427462e+00 -5.66696114e-04  5.00140226e+03 
 9.79200000e-02  2.88581147e+00 -5.76993993e-04  5.00145947e+03 
 9.99200000e-02  2.93689261e+00 -5.87200404e-04  5.00151771e+03 
 1.01920000e-01  2.98750998e+00 -5.97313731e-04  5.00157696e+03 
 1.03920000e-01  3.03765559e+00 -6.07332373e-04  5.00163723e+03 
 1.05920000e-01  3.08732152e+00 -6.17254747e-04  5.00169850e+03 
 1.07920000e-01  3.13649992e+00 -6.27079284e-04  5.00176075e+03 
 1.09920000e-01  3.18518304e+00 -6.36804430e-04  5.00182398e+03 
 1.11920000e-01  3.23336317e+00 -6.46428647e-04  5.00188818e+03 
 1.13920000e-01  3.28103272e+00 -6.55950414e-04  5.00195334e+03 
 1.15920000e-01  3.32818416e+00 -6.65368226e-04  5.00201944e+03 
 1.17920000e-01  3.37481004e+00 -6.74680596e-04  5.00208648e+03 
 1.19920000e-01  3.42090300e+00 -6.83886049e-04  5.00215445e+03 
 1.21920000e-01  3.46645576e+00 -6.92983132e-04  5.00222334e+03 
 1.23920000e-01  3.51146112e+00 -7.01970410e-04  5.00229314e+03 
 1.25920000e-01  3.55591198e+00 -7.10846462e-04  5.00236383e+03 
 1.27920000e-01  3.59980133e+00 -7.19609887e-04  5.00243540e+03 
 1.29920000e-01  3.64312222e+00 -7.28259301e-04  5.00250784e+03 
 1.31920000e-01  3.68586782e+00 -7.36793340e-04  5.00258114e+03 
 1.33920000e-01  3.72803139e+00 -7.45210656e-04  5.00265529e+03 
 1.35920000e-01  3.76960625e+00 -7.53509921e-04  5.00273027e+03 
 1.37920000e-01  3.81058584e+00 -7.61689825e-04  5.00280608e+03 
 1.39920000e-01  3.85096371e+00 -7.69749077e-04  5.00288270e+03 
 1.41920000e-01  3.89073346e+00 -7.77686407e-04  5.00296013e+03 
 1.43920000e-01  3.92988881e+00 -7.85500565e-04  5.00303834e+03 
 1.45920000e-01  3.96842360e+00 -7.93190316e-04  5.00311734e+03 
 1.47920000e-01  4.00633172e+00 -8.00754449e-04  5.00319711e+03 
 1.49920000e-01  4.04360720e+00 -8.08191773e-04  5.00327763e+03 
 1.51920000e-01  4.08024414e+00 -8.15501116e-04  5.00335888e+03 
 1.53920000e-01  4.11623677e+00 -8.22681328e-04  5.00344087e+03 
 1.55920000e-01  4.15157939e+00 -8.29731277e-04  5.00352356e+03 
 1.57920000e-01  4.18626643e+00 -8.36649854e-04  5.00360696e+03 
 1.59920000e-01  4.22029241e+00 -8.43435970e-04  5.00369104e+03 
 1.61920000e-01  4.25365196e+00 -8.50088559e-04  5.00377579e+03 
 1.63920000e-01  4.28633981e+00 -8.56606571e-04  5.00386121e+03 
 1.65920000e-01  4.31835080e+00 -8.62988984e-04  5.00394727e+03 
 1.67920000e-01  4.34967986e+00 -8.69234793e-04  5.00403397e+03 
 1.69920000e-01  4.38032207e+00 -8.75343016e-04  5.00412129e+03 
 1.71920000e-01  4.41027257e+00 -8.81312696e-04  5.00420921e+03 
 1.73920000e-01  4.43952663e+00 -8.87142893e-04  5.00429774e+03 
 1.75920000e-01  4.46807965e+00 -8.92832694e-04  5.00438683e+03 
 1.77920000e-01  4.49592710e+00 -8.98381206e-04  5.00447648e+03 
 1.79920000e-01  4.52306459e+00 -9.03787557e-04  5.00456669e+03 
 1.81920000e-01  4.54948784e+00 -9.09050899e-04  5.00465743e+03 
 1.83920000e-01  4.57519267e+00 -9.14170409e-04  5.00474870e+03 
 1.84170000e-01  4.57835506e+00 -9.14800100e-04  5.00476014e+03 
 1.84670000e-01  4.58464593e+00 -9.16052891e-04  5.00478305e+03 
 1.85670000e-01  4.59709188e+00 -9.18531291e-04  5.00482897e+03 
 1.85701250e-01  4.59747789e+00 -9.18608133e-04  5.00483041e+03 
 1.85763750e-01  4.59824939e+00 -9.18761756e-04  5.00483328e+03 
 1.85888750e-01  4.59979025e+00 -9.19068576e-04  5.00483903e+03 
 1.85892656e-01  4.59983836e+00 -9.19078154e-04  5.00483921e+03 
 1.85900469e-01  4.59993456e+00 -9.19097310e-04  5.00483957e+03 
 1.85902422e-01  4.59995861e+00 -9.19102099e-04  5.00483966e+03 
 1.85906328e-01  4.60000671e+00 -8.95044362e-04  5.13589361e+03 
 1.85912350e-01  4.60008085e+00 -5.91861148e-04  7.77222986e+03 
 1.85918417e-01  4.60015554e+00 -4.49896433e-04  1.02249212e+04 
 1.85925633e-01  4.60024436e+00 -4.49905120e-04  1.02249212e+04 
 1.85934748e-01  4.60035655e+00 -4.49916091e-04  1.02249212e+04 
 1.85943075e-01  4.60045903e+00 -4.49926114e-04  1.02249212e+04 
 1.85959730e-01  4.60066395e+00 -4.49946156e-04  1.02249212e+04 
 1.85993040e-01  4.60107366e+00 -4.49986225e-04  1.02249212e+04 
 1.86059660e-01  4.60189245e+00 -4.50066303e-04  1.02249212e+04 
 1.86192900e-01  4.60352763e+00 -4.50226224e-04  1.02249212e+04 
 1.86459379e-01  4.60678830e+00 -4.50545118e-04  1.02249212e+04 
 1.86992338e-01  4.61327088e+00 -4.51179117e-04  1.02249212e+04 
 1.88058256e-01  4.62608078e+00 -4.52431928e-04  1.02249212e+04 
 1.90058256e-01  4.64955585e+00 -4.54727796e-04  1.02249212e+04 
 1.92058256e-01  4.67229669e+00 -4.56951857e-04  1.02249212e+04 
 1.94058256e-01  4.69429973e+00 -4.59103759e-04  1.02249212e+04 
 1.96058256e-01  4.71556148e+00 -4.61183164e-04  1.02249212e+04 
 1.98058256e-01  4.73607859e+00 -4.63189743e-04  1.02249212e+04 
 2.00058256e-01  4.75584781e+00 -4.65123179e-04  1.02249212e+04 
 2.02058256e-01  4.77486604e+00 -4.66983166e-04  1.02249212e+04 
 2.04058256e-01  4.79313026e+00 -4.68769411e-04  1.02249212e+04 
 2.06058256e-01  4.81063758e+00 -4.70481632e-04  1.02249212e+04 
 2.08058256e-01  4.82738525e+00 -4.72119559e-04  1.02249212e+04 
 2.10058256e-01  4.84337062e+00 -4.73682933e-04  1.02249212e+04 
 2.12058256e-01  4.85859117e+00 -4.75171506e-04  1.02249212e+04 
 2.14058256e-01  4.87304449e+00 -4.76585045e-04  1.02249212e+04 
 2.16058256e-01  4.88672830e+00 -4.77923325e-04  1.02249212e+04 
 2.18058256e-01  4.89964044e+00 -4.79186135e-04  1.02249212e+04 
 2.20058256e-01  4.91177886e+00 -4.80373277e-04  1.02249212e+04 
 2.22058256e-01  4.92314166e+00 -4.81484561e-04  1.02249212e+04 
 2.24058256e-01  4.93372704e+00 -4.82519814e-04  1.02249212e+04 
 2.26058256e-01  4.94353333e+00 -4.83478872e-04  1.02249212e+04 
 2.28058256e-01  4.95255898e+00 -4.84361582e-04  1.02249212e+04 
 2.30058256e-01  4.96080255e+00 -4.85167807e-04  1.02249212e+04 
 2.32058256e-01  4.96826277e+00 -4.85897417e-04  1.02249212e+04 
 2.34058256e-01  4.97493843e+00 -4.86550299e-04  1.02249212e+04 
 2.36058256e-01  4.98082849e+00 -4.87126349e-04  1.02249212e+04 
 2.38058256e-01  4.98593203e+00 -4.87625476e-04  1.02249212e+04 
 2.40058256e-01  4.99024822e+00 -4.88047601e-04  1.02249212e+04 
 2.42058256e-01  4.99377640e+00 -4.88392658e-04  1.02249212e+04 
 2.44058256e-01  4.99651601e+00 -4.88660592e-04  1.02249212e+04 
 2.46058256e-01  4.99846660e+00 -4.88851361e-04  1.02249212e+04 
 2.48058256e-01  4.99962788e+00 -4.88964934e-04  1.02249212e+04 
 2.50058256e-01  4.99999967e+00 -4.89001294e-04  1.02249212e+04 
 2.52058256e-01  4.99958189e+00 -4.88960436e-04  1.02249212e+04 
 2.54058256e-01  4.99837462e+00 -4.88842365e-04  1.02249212e+04 
 2.56058256e-01  4.99637805e+00 -4.88647099e-04  1.02249212e+04 
 2.58058256e-01  4.99359249e+00 -4.88374671e-04  1.02249212e+04 
 2.60058256e-01  4.99001839e+00 -4.88025123e-04  1.02249212e+04 
 2.62058256e-01  4.98565631e+00 -4.87598510e-04  1.02249212e+04 
 2.64058256e-01  4.98050693e+00 -4.87094900e-04  1.02249212e+04 
 2.66058256e-01  4.97457107e+00 -4.86514371e-04  1.02249212e+04 
 2.68058256e-01  4.96784967e+00 -4.85857017e-04  1.02249212e+04 
 2.70058256e-01  4.96034379e+00 -4.85122940e-04  1.02249212e+04 
 2.72058256e-01  4.95205462e+00 -4.84312256e-04  1.02249212e+04 
 2.74058256e-01  4.94298345e+00 -4.83425094e-04  1.02249212e+04 
 2.76058256e-01  4.93313174e+00 -4.82461593e-04  1.02249212e+04 
 2.78058256e-01  4.92250102e+00 -4.81421907e-04  1.02249212e+04 
 2.80058256e-01  4.91109299e+00 -4.80306198e-04  1.02249212e+04 
 2.82058256e-01  4.89890943e+00 -4.79114643e-04  1.02249212e+04 
 2.84058256e-01  4.88595228e+00 -4.77847430e-04  1.02249212e+04 
 2.86058256e-01  4.87222359e+00 -4.76504760e-04  1.02249212e+04 
 2.88058256e-01  4.85772551e+00 -4.75086844e-04  1.02249212e+04 
 2.90058256e-01  4.84246034e+00 -4.73593906e-04  1.02249212e+04 
 2.92058256e-01  4.82643049e+00 -4.72026183e-04  1.02249212e+04 
 2.94058256e-01  4.80963849e+00 -4.70383921e-04  1.02249212e+04 
 2.96058256e-01  4.79208699e+00 -4.68667380e-04  1.02249212e+04 
 2.98058256e-01  4.77377877e+00 -4.66876831e-04  1.02249212e+04 
 3.00058256e-01  4.75471671e+00 -4.65012556e-04  1.02249212e+04 
 3.02058256e-01  4.73490383e+00 -4.63074851e-04  1.02249212e+04 
 3.04058256e-01  4.71434325e+00 -4.61064021e-04  1.02249212e+04 
 3.06058256e-01  4.69303822e+00 -4.58980384e-04  1.02249212e+04 
 3.08058256e-01  4.67099211e+00 -4.56824268e-04  1.02249212e+04 
 3.10058256e-01  4.64820839e+00 -4.54596014e-04  1.02249212e+04 
 3.12058256e-01  4.62469067e+00 -4.52295975e-04  1.02249212e+04 
 3.14058256e-01  4.60044265e+00 -4.49924512e-04  1.02249212e+04 
 3.16058256e-01  4.57546817e+00 -4.47482002e-04  1.02249212e+04 
 3.18058256e-01  4.54977117e+00 -4.44968828e-04  1.02249212e+04 
 3.20058256e-01  4.52335571e+00 -4.42385389e-04  1.02249212e+04 
 3.22058256e-01  4.49622596e+00 -4.39732093e-04  1.02249212e+04 
 3.24058256e-01  4.46838621e+00 -4.37009357e-04  1.02249212e+04 
 3.26058256e-01  4.43984084e+00 -4.34217613e-04  1.02249212e+04 
 3.28058256e-01  4.41059437e+00 -4.31357300e-04  1.02249212e+04 
 3.30058256e-01  4.38065142e+00 -4.28428871e-04  1.02249212e+04 
 3.32058256e-01  4.35001671e+00 -4.25432789e-04  1.02249212e+04 
 3.34058256e-01  4.31869508e+00 -4.22369525e-04  1.02249212e+04 
 3.36058256e-01  4.28669148e+00 -4.19239565e-04  1.02249212e+04 
