 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663675e-07  5.00000126e+03 
 4.00000000e-05  1.25663705e-03 -2.51327285e-07  5.00000377e+03 
 8.00000000e-05  2.51327402e-03 -5.02654048e-07  5.00001131e+03 
 1.60000000e-04  5.02654740e-03 -1.00530418e-06  5.00004147e+03 
 3.20000000e-04  1.00530897e-02 -2.01057702e-06  5.00016211e+03 
 6.40000000e-04  2.01061388e-02 -4.02090338e-06  5.00064465e+03 
 1.28000000e-03  4.02119525e-02 -8.03980182e-06  5.00257483e+03 
 2.00000000e-03  6.28301994e-02 -1.25536116e-05  5.00628435e+03 
 2.12800000e-03  6.68510998e-02 -1.33512913e-05  5.00714005e+03 
 2.38400000e-03  7.48927681e-02 -1.49523569e-05  5.00895437e+03 
 2.89600000e-03  9.09755027e-02 -1.81498987e-05  5.01320060e+03 
 3.92000000e-03  1.23137981e-01 -2.45230644e-05  5.02416321e+03 
 5.92000000e-03  1.85939401e-01 -3.67827483e-05  5.05507095e+03 
 7.92000000e-03  2.48711460e-01 -4.87809558e-05  5.09853603e+03 
 9.92000000e-03  3.11444243e-01 -6.04212100e-05  5.15455161e+03 
 1.19200000e-02  3.74127847e-01 -7.16293422e-05  5.22310881e+03 
 1.39200000e-02  4.36752371e-01 -8.23409060e-05  5.30419683e+03 
 1.59200000e-02  4.99307926e-01 -9.25020683e-05  5.39780286e+03 
 1.79200000e-02  5.61784636e-01 -1.02070060e-04  5.50391212e+03 
 1.99200000e-02  6.24172633e-01 -1.11013208e-04  5.62250786e+03 
 2.19200000e-02  6.86462065e-01 -1.19310604e-04  5.75357133e+03 
 2.39200000e-02  7.48643098e-01 -1.26951452e-04  5.89708185e+03 
 2.59200000e-02  8.10705911e-01 -1.33934193e-04  6.05301675e+03 
 2.79200000e-02  8.72640704e-01 -1.40265459e-04  6.22135142e+03 
 2.99200000e-02  9.34437698e-01 -1.45958928e-04  6.40205926e+03 
 3.19200000e-02  9.96087132e-01 -1.51034156e-04  6.59511175e+03 
 3.39200000e-02  1.05757927e+00 -1.55654967e-04  6.80047840e+03 
 3.59200000e-02  1.11890441e+00 -1.59555942e-04  7.01812677e+03 
 3.79200000e-02  1.18005286e+00 -1.62921030e-04  7.24802251e+03 
 3.99200000e-02  1.24101496e+00 -1.65782803e-04  7.49012930e+03 
 4.19200000e-02  1.30178110e+00 -1.68174714e-04  7.74440891e+03 
 4.39200000e-02  1.36234167e+00 -1.70130432e-04  8.01082118e+03 
 4.59200000e-02  1.42268710e+00 -1.71683294e-04  8.28932406e+03 
 4.79200000e-02  1.48280788e+00 -1.72865871e-04  8.57987357e+03 
 4.99200000e-02  1.54269451e+00 -1.73709621e-04  8.88242382e+03 
 5.19200000e-02  1.60233753e+00 -1.74244647e-04  9.19692702e+03 
 5.39200000e-02  1.66172752e+00 -1.74499510e-04  9.52333353e+03 
 5.59200000e-02  1.72085510e+00 -1.74501123e-04  9.86159179e+03 
 5.79200000e-02  1.77971094e+00 -1.77319873e-04  1.00336773e+04 
 5.99200000e-02  1.83828575e+00 -1.83211569e-04  1.00336773e+04 
 6.19200000e-02  1.89657027e+00 -1.89020458e-04  1.00336773e+04 
 6.39200000e-02  1.95455529e+00 -1.94799499e-04  1.00336773e+04 
 6.59200000e-02  2.01223167e+00 -2.00547778e-04  1.00336773e+04 
 6.79200000e-02  2.06959030e+00 -2.06264389e-04  1.00336773e+04 
 6.99200000e-02  2.12662211e+00 -2.11948428e-04  1.00336773e+04 
 7.19200000e-02  2.18331811e+00 -2.17598998e-04  1.00336773e+04 
 7.39200000e-02  2.23966933e+00 -2.23215206e-04  1.00336773e+04 
 7.59200000e-02  2.29566688e+00 -2.28796167e-04  1.00336773e+04 
 7.79200000e-02  2.35130192e+00 -2.34340997e-04  1.00336773e+04 
 7.99200000e-02  2.40656567e+00 -2.39848823e-04  1.00336773e+04 
 8.19200000e-02  2.46144939e+00 -2.45318774e-04  1.00336773e+04 
 8.39200000e-02  2.51594441e+00 -2.50749986e-04  1.00336773e+04 
 8.59200000e-02  2.57004214e+00 -2.56141601e-04  1.00336773e+04 
 8.79200000e-02  2.62373404e+00 -2.61492769e-04  1.00336773e+04 
 8.99200000e-02  2.67701161e+00 -2.66802644e-04  1.00336773e+04 
