 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000000e+03 
 5.92000000e-03  1.85939401e-01 -3.71878804e-05  5.00000000e+03 
 7.92000000e-03  2.48711460e-01 -4.97422922e-05  5.00000000e+03 
 9.92000000e-03  3.11444243e-01 -6.22888490e-05  5.00000000e+03 
 1.19200000e-02  3.74127847e-01 -7.48255697e-05  5.00000000e+03 
 1.39200000e-02  4.36752371e-01 -8.73504745e-05  5.00000000e+03 
 1.59200000e-02  4.99307926e-01 -9.98615858e-05  5.00000000e+03 
 1.79200000e-02  5.61784636e-01 -1.12356928e-04  5.00000000e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000000e+03 
 2.19200000e-02  6.86462065e-01 -1.37292414e-04  5.00000000e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000000e+03 
 2.59200000e-02  8.10705911e-01 -1.62141183e-04  5.00000000e+03 
 2.79200000e-02  8.72640704e-01 -1.74528142e-04  5.00000000e+03 
 2.99200000e-02  9.34437698e-01 -1.86887540e-04  5.00000000e+03 
 3.19200000e-02  9.96087132e-01 -1.99217427e-04  5.00000000e+03 
 3.39200000e-02  1.05757927e+00 -2.11515856e-04  5.00000000e+03 
 3.59200000e-02  1.11890441e+00 -2.23780883e-04  5.00000000e+03 
 3.79200000e-02  1.18005286e+00 -2.36010573e-04  5.00000000e+03 
 3.99200000e-02  1.24101496e+00 -2.48202994e-04  5.00000000e+03 
 4.19200000e-02  1.30178110e+00 -2.60356221e-04  5.00000000e+03 
 4.39200000e-02  1.36234167e+00 -2.72468335e-04  5.00000000e+03 
 4.59200000e-02  1.42268710e+00 -2.84537422e-04  5.00000000e+03 
 4.79200000e-02  1.48280788e+00 -2.96561578e-04  5.00000000e+03 
 4.99200000e-02  1.54269451e+00 -3.08538904e-04  5.00000000e+03 
 5.19200000e-02  1.60233753e+00 -3.20467507e-04  5.00000000e+03 
 5.39200000e-02  1.66172752e+00 -3.32345505e-04  5.00000000e+03 
 5.59200000e-02  1.72085510e+00 -3.44171022e-04  5.00000000e+03 
 5.79200000e-02  1.77971094e+00 -3.55942191e-04  5.00000000e+03 
 5.99200000e-02  1.83828575e+00 -3.67657151e-04  5.00000000e+03 
 6.19200000e-02  1.89657027e+00 -3.79314055e-04  5.00000000e+03 
 6.39200000e-02  1.95455529e+00 -3.90911060e-04  5.00000000e+03 
 6.59200000e-02  2.01223167e+00 -4.02446336e-04  5.00000000e+03 
 6.79200000e-02  2.06959030e+00 -4.13918062e-04  5.00000000e+03 
 6.99200000e-02  2.12662211e+00 -4.25324424e-04  5.00000000e+03 
 7.19200000e-02  2.18331811e+00 -4.36663623e-04  5.00000000e+03 
 7.39200000e-02  2.23966933e+00 -4.47933868e-04  5.00000000e+03 
 7.59200000e-02  2.29566688e+00 -4.59133379e-04  5.00000000e+03 
 7.79200000e-02  2.35130192e+00 -4.70260387e-04  5.00000000e+03 
 7.99200000e-02  2.40656567e+00 -4.81313136e-04  5.00000000e+03 
 8.19200000e-02  2.46144939e+00 -4.92289880e-04  5.00000000e+03 
 8.39200000e-02  2.51594441e+00 -5.03188885e-04  5.00000000e+03 
 8.59200000e-02  2.57004214e+00 -5.14008431e-04  5.00000000e+03 
 8.79200000e-02  2.62373404e+00 -5.24746810e-04  5.00000000e+03 
 8.99200000e-02  2.67701161e+00 -5.35402324e-04  5.00000000e+03 
 9.19200000e-02  2.72986645e+00 -5.45973293e-04  5.00000000e+03 
 9.39200000e-02  2.78229022e+00 -5.56458046e-04  5.00000000e+03 
 9.59200000e-02  2.83427462e+00 -5.66854928e-04  5.00000000e+03 
 9.79200000e-02  2.88581147e+00 -5.77162296e-04  5.00000000e+03 
 9.99200000e-02  2.93689261e+00 -5.87378525e-04  5.00000000e+03 
 1.01920000e-01  2.98750998e+00 -5.97501999e-04  5.00000000e+03 
 1.03920000e-01  3.03765559e+00 -6.07531121e-04  5.00000000e+03 
 1.05920000e-01  3.08732152e+00 -6.17464306e-04  5.00000000e+03 
 1.07920000e-01  3.13649992e+00 -6.27299987e-04  5.00000000e+03 
 1.09920000e-01  3.18518304e+00 -6.37036610e-04  5.00000000e+03 
 1.11920000e-01  3.23336317e+00 -6.46672638e-04  5.00000000e+03 
 1.13920000e-01  3.28103272e+00 -6.56206548e-04  5.00000000e+03 
 1.15920000e-01  3.32818416e+00 -6.65636836e-04  5.00000000e+03 
 1.17920000e-01  3.37481004e+00 -6.74962012e-04  5.00000000e+03 
 1.19920000e-01  3.42090300e+00 -6.84180603e-04  5.00000000e+03 
 1.21920000e-01  3.46645576e+00 -6.93291155e-04  5.00000000e+03 
 1.23920000e-01  3.51146112e+00 -7.02292228e-04  5.00000000e+03 
 1.25920000e-01  3.55591198e+00 -7.11182400e-04  5.00000000e+03 
 1.27920000e-01  3.59980133e+00 -7.19960269e-04  5.00000000e+03 
 1.29920000e-01  3.64312222e+00 -7.28624448e-04  5.00000000e+03 
 1.31920000e-01  3.68586782e+00 -7.37173569e-04  5.00000000e+03 
 1.33920000e-01  3.72803139e+00 -7.45606281e-04  5.00000000e+03 
 1.35920000e-01  3.76960625e+00 -7.53921253e-04  5.00000000e+03 
 1.37920000e-01  3.81058584e+00 -7.62117173e-04  5.00000000e+03 
 1.39920000e-01  3.85096371e+00 -7.70192745e-04  5.00000000e+03 
 1.41920000e-01  3.89073346e+00 -7.78146695e-04  5.00000000e+03 
 1.43920000e-01  3.92988881e+00 -7.85977767e-04  5.00000000e+03 
 1.45920000e-01  3.96842360e+00 -7.93684723e-04  5.00000000e+03 
 1.47920000e-01  4.00633172e+00 -8.01266348e-04  5.00000000e+03 
 1.49920000e-01  4.04360720e+00 -8.08721443e-04  5.00000000e+03 
 1.51920000e-01  4.08024414e+00 -8.16048832e-04  5.00000000e+03 
 1.53920000e-01  4.11623677e+00 -8.23247357e-04  5.00000000e+03 
 1.55920000e-01  4.15157939e+00 -8.30315882e-04  5.00000000e+03 
 1.57920000e-01  4.18626643e+00 -8.37253291e-04  5.00000000e+03 
 1.59920000e-01  4.22029241e+00 -8.44058487e-04  5.00000000e+03 
 1.61920000e-01  4.25365196e+00 -8.50730397e-04  5.00000000e+03 
 1.63920000e-01  4.28633981e+00 -8.57267967e-04  5.00000000e+03 
 1.65920000e-01  4.31835080e+00 -8.63670164e-04  5.00000000e+03 
 1.67920000e-01  4.34967986e+00 -8.69935977e-04  5.00000000e+03 
 1.69920000e-01  4.38032207e+00 -8.76064418e-04  5.00000000e+03 
 1.71920000e-01  4.41027257e+00 -8.82054518e-04  5.00000000e+03 
 1.73920000e-01  4.43952663e+00 -8.87905331e-04  5.00000000e+03 
 1.75920000e-01  4.46807965e+00 -8.93615934e-04  5.00000000e+03 
 1.77920000e-01  4.49592710e+00 -8.99185424e-04  5.00000000e+03 
 1.79920000e-01  4.52306459e+00 -9.04612923e-04  5.00000000e+03 
 1.81920000e-01  4.54948784e+00 -9.09897572e-04  5.00000000e+03 
 1.83920000e-01  4.57519267e+00 -9.15038539e-04  5.00000000e+03 
 1.85920000e-01  4.60017503e+00 -6.81480871e-04  6.75026293e+03 
 1.85951250e-01  4.60055962e+00 -6.63870651e-04  6.92514477e+03 
 1.86013750e-01  4.60132828e+00 -6.12276550e-04  7.51511440e+03 
 1.86029375e-01  4.60152033e+00 -5.93540331e-04  7.75266672e+03 
 1.86060625e-01  4.60190431e+00 -5.55264659e-04  8.28776741e+03 
 1.86123125e-01  4.60267173e+00 -4.73634137e-04  9.71777878e+03 
 1.86248125e-01  4.60420443e+00 -4.04317085e-04  1.13876080e+04 
 1.86370277e-01  4.60569947e+00 -4.04448371e-04  1.13876080e+04 
 1.86558960e-01  4.60800347e+00 -4.04650696e-04  1.13876080e+04 
 1.86761146e-01  4.61046515e+00 -4.04866869e-04  1.13876080e+04 
 1.87165518e-01  4.61536620e+00 -4.05297253e-04  1.13876080e+04 
 1.87974261e-01  4.62507888e+00 -4.06150170e-04  1.13876080e+04 
 1.89591749e-01  4.64414572e+00 -4.07824520e-04  1.13876080e+04 
 1.91591749e-01  4.66705815e+00 -4.09836569e-04  1.13876080e+04 
 1.93591749e-01  4.68923360e+00 -4.11783901e-04  1.13876080e+04 
 1.95591749e-01  4.71066856e+00 -4.13666207e-04  1.13876080e+04 
 1.97591749e-01  4.73135966e+00 -4.15483190e-04  1.13876080e+04 
 1.99591749e-01  4.75130362e+00 -4.17234564e-04  1.13876080e+04 
 2.01591749e-01  4.77049729e+00 -4.18920051e-04  1.13876080e+04 
 2.03591749e-01  4.78893764e+00 -4.20539386e-04  1.13876080e+04 
 2.05591749e-01  4.80662177e+00 -4.22092314e-04  1.13876080e+04 
 2.07591749e-01  4.82354687e+00 -4.23578587e-04  1.13876080e+04 
 2.09591749e-01  4.83971028e+00 -4.24997973e-04  1.13876080e+04 
 2.11591749e-01  4.85510945e+00 -4.26350247e-04  1.13876080e+04 
 2.13591749e-01  4.86974193e+00 -4.27635195e-04  1.13876080e+04 
 2.15591749e-01  4.88360543e+00 -4.28852615e-04  1.13876080e+04 
 2.17591749e-01  4.89669775e+00 -4.30002314e-04  1.13876080e+04 
 2.19591749e-01  4.90901682e+00 -4.31084110e-04  1.13876080e+04 
 2.21591749e-01  4.92056070e+00 -4.32097834e-04  1.13876080e+04 
 2.23591749e-01  4.93132757e+00 -4.33043324e-04  1.13876080e+04 
 2.25591749e-01  4.94131573e+00 -4.33920431e-04  1.13876080e+04 
 2.27591749e-01  4.95052360e+00 -4.34729017e-04  1.13876080e+04 
 2.29591749e-01  4.95894972e+00 -4.35468955e-04  1.13876080e+04 
 2.31591749e-01  4.96659276e+00 -4.36140127e-04  1.13876080e+04 
 2.33591749e-01  4.97345152e+00 -4.36742428e-04  1.13876080e+04 
 2.35591749e-01  4.97952492e+00 -4.37275761e-04  1.13876080e+04 
 2.37591749e-01  4.98481199e+00 -4.37740044e-04  1.13876080e+04 
 2.39591749e-01  4.98931190e+00 -4.38135203e-04  1.13876080e+04 
 2.41591749e-01  4.99302394e+00 -4.38461175e-04  1.13876080e+04 
 2.43591749e-01  4.99594753e+00 -4.38717909e-04  1.13876080e+04 
 2.45591749e-01  4.99808219e+00 -4.38905364e-04  1.13876080e+04 
 2.47591749e-01  4.99942761e+00 -4.39023511e-04  1.13876080e+04 
 2.49591749e-01  4.99998355e+00 -4.39072331e-04  1.13876080e+04 
 2.51591749e-01  4.99974994e+00 -4.39051817e-04  1.13876080e+04 
 2.53591749e-01  4.99872681e+00 -4.38961971e-04  1.13876080e+04 
 2.55591749e-01  4.99691432e+00 -4.38802808e-04  1.13876080e+04 
 2.57591749e-01  4.99431277e+00 -4.38574353e-04  1.13876080e+04 
 2.59591749e-01  4.99092255e+00 -4.38276642e-04  1.13876080e+04 
 2.61591749e-01  4.98674421e+00 -4.37909722e-04  1.13876080e+04 
 2.63591749e-01  4.98177840e+00 -4.37473651e-04  1.13876080e+04 
 2.65591749e-01  4.97602592e+00 -4.36968497e-04  1.13876080e+04 
 2.67591749e-01  4.96948766e+00 -4.36394342e-04  1.13876080e+04 
 2.69591749e-01  4.96216466e+00 -4.35751274e-04  1.13876080e+04 
 2.71591749e-01  4.95405808e+00 -4.35039397e-04  1.13876080e+04 
 2.73591749e-01  4.94516919e+00 -4.34258822e-04  1.13876080e+04 
 2.75591749e-01  4.93549941e+00 -4.33409672e-04  1.13876080e+04 
 2.77591749e-01  4.92505025e+00 -4.32492082e-04  1.13876080e+04 
 2.79591749e-01  4.91382337e+00 -4.31506196e-04  1.13876080e+04 
 2.81591749e-01  4.90182054e+00 -4.30452171e-04  1.13876080e+04 
 2.83591749e-01  4.88904366e+00 -4.29330172e-04  1.13876080e+04 
 2.85591749e-01  4.87549474e+00 -4.28140376e-04  1.13876080e+04 
 2.87591749e-01  4.86117592e+00 -4.26882973e-04  1.13876080e+04 
 2.89591749e-01  4.84608946e+00 -4.25558160e-04  1.13876080e+04 
 2.91591749e-01  4.83023776e+00 -4.24166146e-04  1.13876080e+04 
 2.93591749e-01  4.81362330e+00 -4.22707151e-04  1.13876080e+04 
 2.95591749e-01  4.79624871e+00 -4.21181407e-04  1.13876080e+04 
 2.97591749e-01  4.77811675e+00 -4.19589152e-04  1.13876080e+04 
 2.99591749e-01  4.75923026e+00 -4.17930640e-04  1.13876080e+04 
 3.01591749e-01  4.73959223e+00 -4.16206131e-04  1.13876080e+04 
 3.03591749e-01  4.71920577e+00 -4.14415899e-04  1.13876080e+04 
 3.05591749e-01  4.69807409e+00 -4.12560226e-04  1.13876080e+04 
 3.07591749e-01  4.67620053e+00 -4.10639405e-04  1.13876080e+04 
 3.09591749e-01  4.65358855e+00 -4.08653739e-04  1.13876080e+04 
 3.11591749e-01  4.63024170e+00 -4.06603542e-04  1.13876080e+04 
 3.13591749e-01  4.60616369e+00 -4.04489137e-04  1.13876080e+04 
 3.15591749e-01  4.58135832e+00 -4.02310859e-04  1.13876080e+04 
 3.17591749e-01  4.55582949e+00 -4.00069051e-04  1.13876080e+04 
 3.19591749e-01  4.52958124e+00 -3.97764068e-04  1.13876080e+04 
 3.21591749e-01  4.50261773e+00 -3.95396273e-04  1.13876080e+04 
 3.23591749e-01  4.47494319e+00 -3.92966041e-04  1.13876080e+04 
 3.25591749e-01  4.44656201e+00 -3.90473754e-04  1.13876080e+04 
 3.27591749e-01  4.41747867e+00 -3.87919808e-04  1.13876080e+04 
 3.29591749e-01  4.38769776e+00 -3.85304604e-04  1.13876080e+04 
 3.31591749e-01  4.35722397e+00 -3.82628556e-04  1.13876080e+04 
 3.33591749e-01  4.32606213e+00 -3.79892087e-04  1.13876080e+04 
 3.35591749e-01  4.29421716e+00 -3.77095628e-04  1.13876080e+04 
 3.37591749e-01  4.26169408e+00 -3.74239622e-04  1.13876080e+04 
 3.39591749e-01  4.22849803e+00 -3.71324519e-04  1.13876080e+04 
 3.41591749e-01  4.19463425e+00 -3.68350779e-04  1.13876080e+04 
 3.43591749e-01  4.16010809e+00 -3.65318873e-04  1.13876080e+04 
 3.45591749e-01  4.12492499e+00 -3.62229278e-04  1.13876080e+04 
 3.47591749e-01  4.08909053e+00 -3.59082484e-04  1.13876080e+04 
 3.49591749e-01  4.05261035e+00 -3.55878986e-04  1.13876080e+04 
 3.51591749e-01  4.01549022e+00 -3.52619290e-04  1.13876080e+04 
 3.53591749e-01  3.97773599e+00 -3.49303912e-04  1.13876080e+04 
 3.55591749e-01  3.93935363e+00 -3.45933375e-04  1.13876080e+04 
