 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000000e+03 
 5.92000000e-03  1.85939401e-01 -3.71878805e-05  5.00000000e+03 
 7.92000000e-03  2.48711460e-01 -4.97422922e-05  5.00000000e+03 
 9.92000000e-03  3.11444243e-01 -6.22888490e-05  5.00000000e+03 
 1.19200000e-02  3.74127847e-01 -7.48255696e-05  5.00000000e+03 
 1.39200000e-02  4.36752371e-01 -8.73504744e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615855e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000002e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000002e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728619e-04  5.00000003e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000004e+03 
 2.79200000e-02  8.72640704e-01 -1.74528140e-04  5.00000004e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000004e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000004e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000005e+03 
 3.59200000e-02  1.11890441e+00 -2.23780881e-04  5.00000005e+03 
 3.79200000e-02  1.18005286e+00 -2.36010571e-04  5.00000005e+03 
 3.99200000e-02  1.24101496e+00 -2.48202992e-04  5.00000005e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000005e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537419e-04  5.00000007e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000007e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000007e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000008e+03 
 5.39200000e-02  1.66172752e+00 -3.32345499e-04  5.00000009e+03 
 5.59200000e-02  1.72085510e+00 -3.44171015e-04  5.00000010e+03 
 5.79200000e-02  1.77971094e+00 -3.55942183e-04  5.00000010e+03 
 5.99200000e-02  1.83828575e+00 -3.67657143e-04  5.00000011e+03 
 6.19200000e-02  1.89657027e+00 -3.79314046e-04  5.00000012e+03 
 6.39200000e-02  1.95455529e+00 -3.90911050e-04  5.00000013e+03 
 6.59200000e-02  2.01223167e+00 -4.02446326e-04  5.00000014e+03 
 6.79200000e-02  2.06959030e+00 -4.13918050e-04  5.00000014e+03 
 6.99200000e-02  2.12662211e+00 -4.25324411e-04  5.00000015e+03 
 7.19200000e-02  2.18331811e+00 -4.36663609e-04  5.00000016e+03 
 7.39200000e-02  2.23966933e+00 -4.47933853e-04  5.00000017e+03 
 7.59200000e-02  2.29566688e+00 -4.59133362e-04  5.00000018e+03 
 7.79200000e-02  2.35130192e+00 -4.70260369e-04  5.00000019e+03 
 7.99200000e-02  2.40656567e+00 -4.81313117e-04  5.00000020e+03 
 8.19200000e-02  2.46144939e+00 -4.92289859e-04  5.00000021e+03 
 8.39200000e-02  2.51594441e+00 -5.03188863e-04  5.00000022e+03 
 8.59200000e-02  2.57004214e+00 -5.14008408e-04  5.00000023e+03 
 8.79200000e-02  2.62373404e+00 -5.24746785e-04  5.00000024e+03 
 8.99200000e-02  2.67701161e+00 -5.35402298e-04  5.00000025e+03 
 9.19200000e-02  2.72986645e+00 -5.45973264e-04  5.00000026e+03 
 9.39200000e-02  2.78229022e+00 -5.56458016e-04  5.00000027e+03 
 9.59200000e-02  2.83427462e+00 -5.66854896e-04  5.00000028e+03 
 9.79200000e-02  2.88581147e+00 -5.77162263e-04  5.00000029e+03 
 9.99200000e-02  2.93689261e+00 -5.87378489e-04  5.00000031e+03 
 1.01920000e-01  2.98750998e+00 -5.97501961e-04  5.00000032e+03 
 1.03920000e-01  3.03765559e+00 -6.07531081e-04  5.00000033e+03 
 1.05920000e-01  3.08732152e+00 -6.17464265e-04  5.00000034e+03 
 1.07920000e-01  3.13649992e+00 -6.27299943e-04  5.00000035e+03 
 1.09920000e-01  3.18518304e+00 -6.37036564e-04  5.00000037e+03 
 1.11920000e-01  3.23336317e+00 -6.46672589e-04  5.00000038e+03 
 1.13920000e-01  3.28103272e+00 -6.56206496e-04  5.00000039e+03 
 1.15920000e-01  3.32818416e+00 -6.65636782e-04  5.00000041e+03 
 1.17920000e-01  3.37481004e+00 -6.74961956e-04  5.00000041e+03 
 1.19920000e-01  3.42090300e+00 -6.84180545e-04  5.00000043e+03 
 1.21920000e-01  3.46645576e+00 -6.93291094e-04  5.00000044e+03 
 1.23920000e-01  3.51146112e+00 -7.02292165e-04  5.00000045e+03 
 1.25920000e-01  3.55591198e+00 -7.11182335e-04  5.00000046e+03 
 1.27920000e-01  3.59980133e+00 -7.19960201e-04  5.00000047e+03 
 1.29920000e-01  3.64312222e+00 -7.28624377e-04  5.00000049e+03 
 1.31920000e-01  3.68586782e+00 -7.37173494e-04  5.00000050e+03 
 1.33920000e-01  3.72803139e+00 -7.45606203e-04  5.00000052e+03 
 1.35920000e-01  3.76960625e+00 -7.53921174e-04  5.00000053e+03 
 1.36170000e-01  3.77476138e+00 -7.54952201e-04  5.00000053e+03 
 1.36670000e-01  3.78504370e+00 -7.57008664e-04  5.00000053e+03 
 1.36795000e-01  3.78760845e+00 -7.57521613e-04  5.00000054e+03 
 1.37045000e-01  3.79273093e+00 -7.58546109e-04  5.00000054e+03 
 1.37107500e-01  3.79401009e+00 -7.58801941e-04  5.00000054e+03 
 1.37232500e-01  3.79656665e+00 -7.59313253e-04  5.00000054e+03 
 1.37263750e-01  3.79720543e+00 -7.59441008e-04  5.00000054e+03 
 1.37326250e-01  3.79848254e+00 -7.59696430e-04  5.00000054e+03 
 1.37341875e-01  3.79880173e+00 -7.59760267e-04  5.00000054e+03 
 1.37373125e-01  3.79943999e+00 -7.59887919e-04  5.00000054e+03 
 1.37380938e-01  3.79959953e+00 -7.59919828e-04  5.00000054e+03 
 1.37396563e-01  3.79991859e+00 -7.59983639e-04  5.00000054e+03 
 1.37400469e-01  3.79999835e+00 -7.59999591e-04  5.00000054e+03 
 1.37401445e-01  3.80001829e+00 -7.33795217e-04  5.17858146e+03 
 1.37403398e-01  3.80005816e+00 -6.41340639e-04  5.92517916e+03 
 1.37407305e-01  3.80013792e+00 -3.89559717e-04  9.75495616e+03 
 1.37411487e-01  3.80022330e+00 -3.00679293e-04  1.26387930e+04 
 1.37415784e-01  3.80031103e+00 -3.00686235e-04  1.26387930e+04 
 1.37420935e-01  3.80041619e+00 -3.00694555e-04  1.26387930e+04 
 1.37426812e-01  3.80053617e+00 -3.00704048e-04  1.26387930e+04 
 1.37438567e-01  3.80077612e+00 -3.00723033e-04  1.26387930e+04 
 1.37462076e-01  3.80125595e+00 -3.00760998e-04  1.26387930e+04 
 1.37509094e-01  3.80221537e+00 -3.00836909e-04  1.26387930e+04 
 1.37603131e-01  3.80413321e+00 -3.00988651e-04  1.26387930e+04 
 1.37791204e-01  3.80796490e+00 -3.01291820e-04  1.26387930e+04 
 1.38167351e-01  3.81561233e+00 -3.01896896e-04  1.26387930e+04 
 1.38919644e-01  3.83084320e+00 -3.03101985e-04  1.26387930e+04 
 1.40424230e-01  3.86104784e+00 -3.05491821e-04  1.26387930e+04 
 1.42424230e-01  3.90066328e+00 -3.08626253e-04  1.26387930e+04 
 1.44424230e-01  3.93966276e+00 -3.11711950e-04  1.26387930e+04 
 1.46424230e-01  3.97804012e+00 -3.14748424e-04  1.26387930e+04 
 1.48424230e-01  4.01578931e+00 -3.17735195e-04  1.26387930e+04 
 1.50424230e-01  4.05290435e+00 -3.20671792e-04  1.26387930e+04 
 1.52424230e-01  4.08937939e+00 -3.23557752e-04  1.26387930e+04 
 1.54424230e-01  4.12520868e+00 -3.26392617e-04  1.26387930e+04 
 1.56424230e-01  4.16038654e+00 -3.29175942e-04  1.26387930e+04 
 1.58424230e-01  4.19490743e+00 -3.31907286e-04  1.26387930e+04 
 1.60424230e-01  4.22876590e+00 -3.34586218e-04  1.26387930e+04 
 1.62424230e-01  4.26195659e+00 -3.37212315e-04  1.26387930e+04 
 1.64424230e-01  4.29447428e+00 -3.39785162e-04  1.26387930e+04 
 1.66424230e-01  4.32631381e+00 -3.42304354e-04  1.26387930e+04 
 1.68424230e-01  4.35747017e+00 -3.44769491e-04  1.26387930e+04 
 1.70424230e-01  4.38793844e+00 -3.47180185e-04  1.26387930e+04 
 1.72424230e-01  4.41771380e+00 -3.49536056e-04  1.26387930e+04 
 1.74424230e-01  4.44679155e+00 -3.51836731e-04  1.26387930e+04 
 1.76424230e-01  4.47516710e+00 -3.54081846e-04  1.26387930e+04 
 1.78424230e-01  4.50283597e+00 -3.56271048e-04  1.26387930e+04 
 1.80424230e-01  4.52979379e+00 -3.58403991e-04  1.26387930e+04 
 1.82424230e-01  4.55603631e+00 -3.60480337e-04  1.26387930e+04 
 1.84424230e-01  4.58155937e+00 -3.62499760e-04  1.26387930e+04 
 1.86424230e-01  4.60635895e+00 -3.64461939e-04  1.26387930e+04 
 1.88424230e-01  4.63043113e+00 -3.66366566e-04  1.26387930e+04 
 1.90424230e-01  4.65377212e+00 -3.68213340e-04  1.26387930e+04 
 1.92424230e-01  4.67637822e+00 -3.70001968e-04  1.26387930e+04 
 1.94424230e-01  4.69824587e+00 -3.71732168e-04  1.26387930e+04 
 1.96424230e-01  4.71937160e+00 -3.73403668e-04  1.26387930e+04 
 1.98424230e-01  4.73975210e+00 -3.75016203e-04  1.26387930e+04 
 2.00424230e-01  4.75938413e+00 -3.76569519e-04  1.26387930e+04 
 2.02424230e-01  4.77826460e+00 -3.78063369e-04  1.26387930e+04 
 2.04424230e-01  4.79639053e+00 -3.79497520e-04  1.26387930e+04 
 2.06424230e-01  4.81375906e+00 -3.80871743e-04  1.26387930e+04 
 2.08424230e-01  4.83036743e+00 -3.82185822e-04  1.26387930e+04 
 2.10424230e-01  4.84621303e+00 -3.83439550e-04  1.26387930e+04 
 2.12424230e-01  4.86129336e+00 -3.84632728e-04  1.26387930e+04 
 2.14424230e-01  4.87560604e+00 -3.85765168e-04  1.26387930e+04 
 2.16424230e-01  4.88914880e+00 -3.86836691e-04  1.26387930e+04 
 2.18424230e-01  4.90191951e+00 -3.87847128e-04  1.26387930e+04 
 2.20424230e-01  4.91391614e+00 -3.88796320e-04  1.26387930e+04 
 2.22424230e-01  4.92513682e+00 -3.89684116e-04  1.26387930e+04 
 2.24424230e-01  4.93557975e+00 -3.90510377e-04  1.26387930e+04 
 2.26424230e-01  4.94524330e+00 -3.91274971e-04  1.26387930e+04 
 2.28424230e-01  4.95412594e+00 -3.91977779e-04  1.26387930e+04 
 2.30424230e-01  4.96222627e+00 -3.92618689e-04  1.26387930e+04 
 2.32424230e-01  4.96954300e+00 -3.93197600e-04  1.26387930e+04 
 2.34424230e-01  4.97607499e+00 -3.93714420e-04  1.26387930e+04 
 2.36424230e-01  4.98182119e+00 -3.94169068e-04  1.26387930e+04 
 2.38424230e-01  4.98678071e+00 -3.94561472e-04  1.26387930e+04 
 2.40424230e-01  4.99095276e+00 -3.94891571e-04  1.26387930e+04 
 2.42424230e-01  4.99433668e+00 -3.95159312e-04  1.26387930e+04 
 2.44424230e-01  4.99693193e+00 -3.95364652e-04  1.26387930e+04 
 2.46424230e-01  4.99873811e+00 -3.95507560e-04  1.26387930e+04 
 2.48424230e-01  4.99975493e+00 -3.95588012e-04  1.26387930e+04 
 2.50424230e-01  4.99998224e+00 -3.95605997e-04  1.26387930e+04 
 2.52424230e-01  4.99941999e+00 -3.95561510e-04  1.26387930e+04 
 2.54424230e-01  4.99806827e+00 -3.95454560e-04  1.26387930e+04 
 2.56424230e-01  4.99592729e+00 -3.95285164e-04  1.26387930e+04 
 2.58424230e-01  4.99299741e+00 -3.95053347e-04  1.26387930e+04 
 2.60424230e-01  4.98927907e+00 -3.94759146e-04  1.26387930e+04 
 2.62424230e-01  4.98477287e+00 -3.94402609e-04  1.26387930e+04 
 2.64424230e-01  4.97947951e+00 -3.93983790e-04  1.26387930e+04 
 2.66424230e-01  4.97339983e+00 -3.93502758e-04  1.26387930e+04 
 2.68424230e-01  4.96653480e+00 -3.92959586e-04  1.26387930e+04 
 2.70424230e-01  4.95888550e+00 -3.92354362e-04  1.26387930e+04 
 2.72424230e-01  4.95045313e+00 -3.91687180e-04  1.26387930e+04 
 2.74424230e-01  4.94123902e+00 -3.90958146e-04  1.26387930e+04 
 2.76424230e-01  4.93124464e+00 -3.90167376e-04  1.26387930e+04 
 2.78424230e-01  4.92047155e+00 -3.89314994e-04  1.26387930e+04 
 2.80424230e-01  4.90892147e+00 -3.88401134e-04  1.26387930e+04 
 2.82424230e-01  4.89659621e+00 -3.87425941e-04  1.26387930e+04 
 2.84424230e-01  4.88349772e+00 -3.86389569e-04  1.26387930e+04 
 2.86424230e-01  4.86962807e+00 -3.85292182e-04  1.26387930e+04 
 2.88424230e-01  4.85498945e+00 -3.84133953e-04  1.26387930e+04 
 2.90424230e-01  4.83958417e+00 -3.82915064e-04  1.26387930e+04 
 2.92424230e-01  4.82341466e+00 -3.81635709e-04  1.26387930e+04 
 2.94424230e-01  4.80648348e+00 -3.80296089e-04  1.26387930e+04 
 2.96424230e-01  4.78879331e+00 -3.78896416e-04  1.26387930e+04 
 2.98424230e-01  4.77034692e+00 -3.77436911e-04  1.26387930e+04 
 3.00424230e-01  4.75114724e+00 -3.75917804e-04  1.26387930e+04 
 3.02424230e-01  4.73119730e+00 -3.74339335e-04  1.26387930e+04 
 3.04424230e-01  4.71050025e+00 -3.72701754e-04  1.26387930e+04 
 3.06424230e-01  4.68905936e+00 -3.71005319e-04  1.26387930e+04 
 3.08424230e-01  4.66687801e+00 -3.69250297e-04  1.26387930e+04 
 3.10424230e-01  4.64395971e+00 -3.67436967e-04  1.26387930e+04 
 3.12424230e-01  4.62030807e+00 -3.65565615e-04  1.26387930e+04 
 3.14424230e-01  4.59592683e+00 -3.63636535e-04  1.26387930e+04 
 3.16424230e-01  4.57081984e+00 -3.61650033e-04  1.26387930e+04 
 3.18424230e-01  4.54499107e+00 -3.59606422e-04  1.26387930e+04 
 3.20424230e-01  4.51844459e+00 -3.57506025e-04  1.26387930e+04 
 3.22424230e-01  4.49118459e+00 -3.55349174e-04  1.26387930e+04 
 3.24424230e-01  4.46321539e+00 -3.53136209e-04  1.26387930e+04 
