 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000000e+03 
 5.92000000e-03  1.85939401e-01 -3.71878805e-05  5.00000000e+03 
 7.92000000e-03  2.48711460e-01 -4.97422922e-05  5.00000000e+03 
 9.92000000e-03  3.11444243e-01 -6.22888489e-05  5.00000000e+03 
 1.19200000e-02  3.74127847e-01 -7.48255696e-05  5.00000001e+03 
 1.39200000e-02  4.36752371e-01 -8.73504744e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615856e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000001e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000001e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000002e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000002e+03 
 2.79200000e-02  8.72640704e-01 -1.74528141e-04  5.00000003e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000003e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000003e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000004e+03 
 3.59200000e-02  1.11890441e+00 -2.23780882e-04  5.00000004e+03 
 3.79200000e-02  1.18005286e+00 -2.36010571e-04  5.00000004e+03 
 3.99200000e-02  1.24101496e+00 -2.48202992e-04  5.00000005e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000005e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537419e-04  5.00000006e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000007e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000008e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000009e+03 
 5.39200000e-02  1.66172752e+00 -3.32345499e-04  5.00000010e+03 
 5.59200000e-02  1.72085510e+00 -3.44171015e-04  5.00000011e+03 
 5.79200000e-02  1.77971094e+00 -3.55942182e-04  5.00000011e+03 
 5.99200000e-02  1.83828575e+00 -3.67657142e-04  5.00000012e+03 
 6.19200000e-02  1.89657027e+00 -3.79314045e-04  5.00000013e+03 
 6.39200000e-02  1.95455529e+00 -3.90911049e-04  5.00000014e+03 
 6.59200000e-02  2.01223167e+00 -4.02446325e-04  5.00000015e+03 
 6.79200000e-02  2.06959030e+00 -4.13918049e-04  5.00000016e+03 
 6.99200000e-02  2.12662211e+00 -4.25324410e-04  5.00000016e+03 
 7.19200000e-02  2.18331811e+00 -4.36663608e-04  5.00000017e+03 
 7.39200000e-02  2.23966933e+00 -4.47933852e-04  5.00000018e+03 
 7.59200000e-02  2.29566688e+00 -4.59133361e-04  5.00000019e+03 
 7.79200000e-02  2.35130192e+00 -4.70260368e-04  5.00000020e+03 
 7.99200000e-02  2.40656567e+00 -4.81313115e-04  5.00000021e+03 
 8.19200000e-02  2.46144939e+00 -4.92289858e-04  5.00000022e+03 
 8.39200000e-02  2.51594441e+00 -5.03188862e-04  5.00000024e+03 
 8.59200000e-02  2.57004214e+00 -5.14008406e-04  5.00000024e+03 
 8.79200000e-02  2.62373404e+00 -5.24746783e-04  5.00000025e+03 
 8.99200000e-02  2.67701161e+00 -5.35402296e-04  5.00000026e+03 
 9.19200000e-02  2.72986645e+00 -5.45973263e-04  5.00000028e+03 
 9.39200000e-02  2.78229022e+00 -5.56458014e-04  5.00000028e+03 
 9.59200000e-02  2.83427462e+00 -5.66854895e-04  5.00000029e+03 
 9.79200000e-02  2.88581147e+00 -5.77162261e-04  5.00000030e+03 
 9.99200000e-02  2.93689261e+00 -5.87378487e-04  5.00000032e+03 
 1.01920000e-01  2.98750998e+00 -5.97501959e-04  5.00000033e+03 
 1.02170000e-01  2.99380414e+00 -5.98760792e-04  5.00000033e+03 
 1.02232500e-01  2.99537653e+00 -5.99075269e-04  5.00000033e+03 
 1.02357500e-01  2.99851992e+00 -5.99703947e-04  5.00000033e+03 
 1.02388750e-01  2.99930548e+00 -5.99861058e-04  5.00000033e+03 
 1.02396563e-01  2.99950185e+00 -5.99900333e-04  5.00000034e+03 
 1.02412188e-01  2.99989457e+00 -5.99978877e-04  5.00000034e+03 
 1.02416094e-01  2.99999275e+00 -5.99998512e-04  5.00000034e+03 
 1.02417070e-01  3.00001729e+00 -5.80403067e-04  5.16885157e+03 
 1.02419023e-01  3.00006638e+00 -5.01187246e-04  5.98591927e+03 
 1.02419512e-01  3.00007865e+00 -4.70973822e-04  6.36994782e+03 
 1.02420488e-01  3.00010319e+00 -4.13360049e-04  7.25784511e+03 
 1.02422441e-01  3.00015228e+00 -3.07623447e-04  9.75267763e+03 
 1.02425400e-01  3.00022664e+00 -2.49906491e-04  1.20053971e+04 
 1.02428350e-01  3.00030076e+00 -2.49912665e-04  1.20053971e+04 
 1.02432307e-01  3.00040022e+00 -2.49920950e-04  1.20053971e+04 
 1.02436724e-01  3.00051121e+00 -2.49930195e-04  1.20053971e+04 
 1.02445557e-01  3.00073320e+00 -2.49948685e-04  1.20053971e+04 
 1.02463224e-01  3.00117713e+00 -2.49985663e-04  1.20053971e+04 
 1.02498558e-01  3.00206490e+00 -2.50059610e-04  1.20053971e+04 
 1.02569225e-01  3.00383998e+00 -2.50207467e-04  1.20053971e+04 
 1.02710560e-01  3.00738836e+00 -2.50503033e-04  1.20053971e+04 
 1.02993229e-01  3.01447801e+00 -2.51093572e-04  1.20053971e+04 
 1.03558568e-01  3.02862877e+00 -2.52272271e-04  1.20053971e+04 
 1.04689246e-01  3.05681546e+00 -2.54620106e-04  1.20053971e+04 
 1.06689246e-01  3.10629480e+00 -2.58741531e-04  1.20053971e+04 
 1.08689246e-01  3.15528361e+00 -2.62822097e-04  1.20053971e+04 
 1.10689246e-01  3.20377418e+00 -2.66861161e-04  1.20053971e+04 
 1.12689246e-01  3.25175883e+00 -2.70858084e-04  1.20053971e+04 
 1.14689246e-01  3.29922999e+00 -2.74812235e-04  1.20053971e+04 
 1.16689246e-01  3.34618016e+00 -2.78722991e-04  1.20053971e+04 
 1.18689246e-01  3.39260193e+00 -2.82589733e-04  1.20053971e+04 
 1.20689246e-01  3.43848797e+00 -2.86411851e-04  1.20053971e+04 
 1.22689246e-01  3.48383104e+00 -2.90188741e-04  1.20053971e+04 
 1.24689246e-01  3.52862396e+00 -2.93919806e-04  1.20053971e+04 
 1.26689246e-01  3.57285968e+00 -2.97604459e-04  1.20053971e+04 
 1.28689246e-01  3.61653120e+00 -3.01242116e-04  1.20053971e+04 
 1.30689246e-01  3.65963163e+00 -3.04832204e-04  1.20053971e+04 
 1.32689246e-01  3.70215416e+00 -3.08374155e-04  1.20053971e+04 
 1.34689246e-01  3.74409207e+00 -3.11867410e-04  1.20053971e+04 
 1.36689246e-01  3.78543875e+00 -3.15311418e-04  1.20053971e+04 
 1.38689246e-01  3.82618767e+00 -3.18705635e-04  1.20053971e+04 
 1.40689246e-01  3.86633239e+00 -3.22049524e-04  1.20053971e+04 
 1.42689246e-01  3.90586657e+00 -3.25342558e-04  1.20053971e+04 
 1.44689246e-01  3.94478396e+00 -3.28584216e-04  1.20053971e+04 
 1.46689246e-01  3.98307843e+00 -3.31773987e-04  1.20053971e+04 
 1.48689246e-01  4.02074393e+00 -3.34911368e-04  1.20053971e+04 
 1.50689246e-01  4.05777450e+00 -3.37995861e-04  1.20053971e+04 
 1.52689246e-01  4.09416430e+00 -3.41026982e-04  1.20053971e+04 
 1.54689246e-01  4.12990759e+00 -3.44004250e-04  1.20053971e+04 
 1.56689246e-01  4.16499872e+00 -3.46927196e-04  1.20053971e+04 
 1.58689246e-01  4.19943214e+00 -3.49795358e-04  1.20053971e+04 
 1.60689246e-01  4.23320243e+00 -3.52608284e-04  1.20053971e+04 
 1.62689246e-01  4.26630425e+00 -3.55365528e-04  1.20053971e+04 
 1.64689246e-01  4.29873236e+00 -3.58066656e-04  1.20053971e+04 
 1.66689246e-01  4.33048166e+00 -3.60711242e-04  1.20053971e+04 
 1.68689246e-01  4.36154712e+00 -3.63298866e-04  1.20053971e+04 
 1.70689246e-01  4.39192385e+00 -3.65829122e-04  1.20053971e+04 
 1.72689246e-01  4.42160703e+00 -3.68301609e-04  1.20053971e+04 
 1.74689246e-01  4.45059200e+00 -3.70715937e-04  1.20053971e+04 
 1.76689246e-01  4.47887416e+00 -3.73071725e-04  1.20053971e+04 
 1.78689246e-01  4.50644906e+00 -3.75368600e-04  1.20053971e+04 
 1.80689246e-01  4.53331234e+00 -3.77606200e-04  1.20053971e+04 
 1.82689246e-01  4.55945976e+00 -3.79784172e-04  1.20053971e+04 
 1.84689246e-01  4.58488718e+00 -3.81902171e-04  1.20053971e+04 
 1.86689246e-01  4.60959060e+00 -3.83959864e-04  1.20053971e+04 
 1.88689246e-01  4.63356611e+00 -3.85956925e-04  1.20053971e+04 
 1.90689246e-01  4.65680993e+00 -3.87893039e-04  1.20053971e+04 
 1.92689246e-01  4.67931838e+00 -3.89767900e-04  1.20053971e+04 
 1.94689246e-01  4.70108791e+00 -3.91581212e-04  1.20053971e+04 
 1.96689246e-01  4.72211509e+00 -3.93332689e-04  1.20053971e+04 
 1.98689246e-01  4.74239659e+00 -3.95022055e-04  1.20053971e+04 
 2.00689246e-01  4.76192921e+00 -3.96649041e-04  1.20053971e+04 
 2.02689246e-01  4.78070987e+00 -3.98213393e-04  1.20053971e+04 
 2.04689246e-01  4.79873560e+00 -3.99714861e-04  1.20053971e+04 
 2.06689246e-01  4.81600355e+00 -4.01153210e-04  1.20053971e+04 
 2.08689246e-01  4.83251100e+00 -4.02528213e-04  1.20053971e+04 
 2.10689246e-01  4.84825534e+00 -4.03839651e-04  1.20053971e+04 
 2.12689246e-01  4.86323408e+00 -4.05087319e-04  1.20053971e+04 
 2.14689246e-01  4.87744486e+00 -4.06271018e-04  1.20053971e+04 
 2.16689246e-01  4.89088544e+00 -4.07390563e-04  1.20053971e+04 
 2.18689246e-01  4.90355369e+00 -4.08445776e-04  1.20053971e+04 
 2.20689246e-01  4.91544761e+00 -4.09436490e-04  1.20053971e+04 
 2.22689246e-01  4.92656533e+00 -4.10362550e-04  1.20053971e+04 
 2.24689246e-01  4.93690508e+00 -4.11223809e-04  1.20053971e+04 
 2.26689246e-01  4.94646524e+00 -4.12020131e-04  1.20053971e+04 
 2.28689246e-01  4.95524430e+00 -4.12751390e-04  1.20053971e+04 
 2.30689246e-01  4.96324086e+00 -4.13417471e-04  1.20053971e+04 
 2.32689246e-01  4.97045367e+00 -4.14018268e-04  1.20053971e+04 
 2.34689246e-01  4.97688159e+00 -4.14553687e-04  1.20053971e+04 
 2.36689246e-01  4.98252360e+00 -4.15023643e-04  1.20053971e+04 
 2.38689246e-01  4.98737882e+00 -4.15428063e-04  1.20053971e+04 
 2.40689246e-01  4.99144647e+00 -4.15766881e-04  1.20053971e+04 
 2.42689246e-01  4.99472591e+00 -4.16040045e-04  1.20053971e+04 
 2.44689246e-01  4.99721662e+00 -4.16247511e-04  1.20053971e+04 
 2.46689246e-01  4.99891822e+00 -4.16389247e-04  1.20053971e+04 
 2.48689246e-01  4.99983043e+00 -4.16465231e-04  1.20053971e+04 
 2.50689246e-01  4.99995311e+00 -4.16475450e-04  1.20053971e+04 
 2.52689246e-01  4.99928624e+00 -4.16419902e-04  1.20053971e+04 
 2.54689246e-01  4.99782993e+00 -4.16298597e-04  1.20053971e+04 
 2.56689246e-01  4.99558440e+00 -4.16111553e-04  1.20053971e+04 
 2.58689246e-01  4.99255000e+00 -4.15858801e-04  1.20053971e+04 
 2.60689246e-01  4.98872723e+00 -4.15540380e-04  1.20053971e+04 
 2.62689246e-01  4.98411668e+00 -4.15156340e-04  1.20053971e+04 
 2.64689246e-01  4.97871908e+00 -4.14706742e-04  1.20053971e+04 
 2.66689246e-01  4.97253528e+00 -4.14191657e-04  1.20053971e+04 
 2.68689246e-01  4.96556626e+00 -4.13611167e-04  1.20053971e+04 
 2.70689246e-01  4.95781312e+00 -4.12965362e-04  1.20053971e+04 
 2.72689246e-01  4.94927708e+00 -4.12254345e-04  1.20053971e+04 
 2.74689246e-01  4.93995950e+00 -4.11478229e-04  1.20053971e+04 
 2.76689246e-01  4.92986184e+00 -4.10637136e-04  1.20053971e+04 
 2.78689246e-01  4.91898569e+00 -4.09731198e-04  1.20053971e+04 
 2.80689246e-01  4.90733278e+00 -4.08760559e-04  1.20053971e+04 
 2.82689246e-01  4.89490495e+00 -4.07725371e-04  1.20053971e+04 
 2.84689246e-01  4.88170415e+00 -4.06625800e-04  1.20053971e+04 
 2.86689246e-01  4.86773248e+00 -4.05462017e-04  1.20053971e+04 
 2.88689246e-01  4.85299214e+00 -4.04234207e-04  1.20053971e+04 
 2.90689246e-01  4.83748545e+00 -4.02942564e-04  1.20053971e+04 
 2.92689246e-01  4.82121486e+00 -4.01587291e-04  1.20053971e+04 
 2.94689246e-01  4.80418296e+00 -4.00168604e-04  1.20053971e+04 
 2.96689246e-01  4.78639241e+00 -3.98686725e-04  1.20053971e+04 
 2.98689246e-01  4.76784604e+00 -3.97141889e-04  1.20053971e+04 
 3.00689246e-01  4.74854677e+00 -3.95534339e-04  1.20053971e+04 
 3.02689246e-01  4.72849765e+00 -3.93864330e-04  1.20053971e+04 
 3.04689246e-01  4.70770184e+00 -3.92132125e-04  1.20053971e+04 
 3.06689246e-01  4.68616264e+00 -3.90337998e-04  1.20053971e+04 
 3.08689246e-01  4.66388343e+00 -3.88482233e-04  1.20053971e+04 
 3.10689246e-01  4.64086774e+00 -3.86565121e-04  1.20053971e+04 
 3.12689246e-01  4.61711921e+00 -3.84586966e-04  1.20053971e+04 
 3.14689246e-01  4.59264158e+00 -3.82548081e-04  1.20053971e+04 
 3.16689246e-01  4.56743872e+00 -3.80448786e-04  1.20053971e+04 
 3.18689246e-01  4.54151460e+00 -3.78289415e-04  1.20053971e+04 
 3.20689246e-01  4.51487333e+00 -3.76070307e-04  1.20053971e+04 
 3.22689246e-01  4.48751911e+00 -3.73791813e-04  1.20053971e+04 
 3.24689246e-01  4.45945626e+00 -3.71454293e-04  1.20053971e+04 
 3.26689246e-01  4.43068921e+00 -3.69058117e-04  1.20053971e+04 
 3.28689246e-01  4.40122250e+00 -3.66603661e-04  1.20053971e+04 
 3.30689246e-01  4.37106078e+00 -3.64091315e-04  1.20053971e+04 
