 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000001e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000001e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000001e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000001e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000002e+03 
 5.92000000e-03  1.85939401e-01 -3.71878802e-05  5.00000004e+03 
 7.92000000e-03  2.48711460e-01 -4.97422916e-05  5.00000006e+03 
 9.92000000e-03  3.11444243e-01 -6.22888480e-05  5.00000009e+03 
 1.19200000e-02  3.74127847e-01 -7.48255679e-05  5.00000012e+03 
 1.39200000e-02  4.36752371e-01 -8.73504718e-05  5.00000017e+03 
 1.59200000e-02  4.99307926e-01 -9.98615817e-05  5.00000021e+03 
 1.79200000e-02  5.61784636e-01 -1.12356922e-04  5.00000026e+03 
 1.99200000e-02  6.24172633e-01 -1.24834519e-04  5.00000033e+03 
 2.19200000e-02  6.86462065e-01 -1.37292403e-04  5.00000041e+03 
 2.39200000e-02  7.48643098e-01 -1.49728606e-04  5.00000048e+03 
 2.59200000e-02  8.10705911e-01 -1.62141165e-04  5.00000056e+03 
 2.79200000e-02  8.72640704e-01 -1.74528119e-04  5.00000065e+03 
 2.99200000e-02  9.34437698e-01 -1.86887513e-04  5.00000074e+03 
 3.19200000e-02  9.96087132e-01 -1.99217394e-04  5.00000085e+03 
 3.39200000e-02  1.05757927e+00 -2.11515816e-04  5.00000095e+03 
 3.59200000e-02  1.11890441e+00 -2.23780835e-04  5.00000107e+03 
 3.79200000e-02  1.18005286e+00 -2.36010517e-04  5.00000120e+03 
 3.99200000e-02  1.24101496e+00 -2.48202929e-04  5.00000132e+03 
 4.19200000e-02  1.30178110e+00 -2.60356145e-04  5.00000146e+03 
 4.39200000e-02  1.36234167e+00 -2.72468248e-04  5.00000159e+03 
 4.59200000e-02  1.42268710e+00 -2.84537324e-04  5.00000174e+03 
 4.79200000e-02  1.48280788e+00 -2.96561466e-04  5.00000190e+03 
 4.99200000e-02  1.54269451e+00 -3.08538777e-04  5.00000205e+03 
 5.19200000e-02  1.60233753e+00 -3.20467366e-04  5.00000221e+03 
 5.39200000e-02  1.66172752e+00 -3.32345347e-04  5.00000238e+03 
 5.59200000e-02  1.72085510e+00 -3.44170847e-04  5.00000256e+03 
 5.79200000e-02  1.77971094e+00 -3.55941996e-04  5.00000274e+03 
 5.99200000e-02  1.83828575e+00 -3.67656936e-04  5.00000294e+03 
 6.19200000e-02  1.89657027e+00 -3.79313818e-04  5.00000313e+03 
 6.39200000e-02  1.95455529e+00 -3.90910800e-04  5.00000333e+03 
 6.59200000e-02  2.01223167e+00 -4.02446052e-04  5.00000354e+03 
 6.79200000e-02  2.06959030e+00 -4.13917751e-04  5.00000376e+03 
 6.99200000e-02  2.12662211e+00 -4.25324087e-04  5.00000398e+03 
 7.19200000e-02  2.18331811e+00 -4.36663257e-04  5.00000420e+03 
 7.39200000e-02  2.23966933e+00 -4.47933471e-04  5.00000443e+03 
 7.59200000e-02  2.29566688e+00 -4.59132950e-04  5.00000468e+03 
 7.79200000e-02  2.35130192e+00 -4.70259924e-04  5.00000493e+03 
 7.99200000e-02  2.40656567e+00 -4.81312638e-04  5.00000518e+03 
 8.19200000e-02  2.46144939e+00 -4.92289345e-04  5.00000543e+03 
 8.39200000e-02  2.51594441e+00 -5.03188313e-04  5.00000569e+03 
 8.59200000e-02  2.57004214e+00 -5.14007820e-04  5.00000595e+03 
 8.79200000e-02  2.62373404e+00 -5.24746157e-04  5.00000623e+03 
 8.99200000e-02  2.67701161e+00 -5.35401627e-04  5.00000652e+03 
 9.19200000e-02  2.72986645e+00 -5.45972550e-04  5.00000681e+03 
 9.39200000e-02  2.78229022e+00 -5.56457256e-04  5.00000710e+03 
 9.59200000e-02  2.83427462e+00 -5.66854090e-04  5.00000739e+03 
 9.79200000e-02  2.88581147e+00 -5.77161409e-04  5.00000769e+03 
 9.99200000e-02  2.93689261e+00 -5.87377586e-04  5.00000800e+03 
 1.01920000e-01  2.98750998e+00 -5.97501007e-04  5.00000831e+03 
 1.03920000e-01  3.03765559e+00 -6.07530073e-04  5.00000863e+03 
 1.05920000e-01  3.08732152e+00 -6.17463202e-04  5.00000895e+03 
 1.07920000e-01  3.13649992e+00 -6.27298824e-04  5.00000928e+03 
 1.09920000e-01  3.18518304e+00 -6.37035386e-04  5.00000961e+03 
 1.11920000e-01  3.23336317e+00 -6.46671351e-04  5.00000995e+03 
 1.13920000e-01  3.28103272e+00 -6.56205197e-04  5.00001030e+03 
 1.15920000e-01  3.32818416e+00 -6.65635419e-04  5.00001065e+03 
 1.17920000e-01  3.37481004e+00 -6.74960529e-04  5.00001099e+03 
 1.19920000e-01  3.42090300e+00 -6.84179051e-04  5.00001135e+03 
 1.21920000e-01  3.46645576e+00 -6.93289531e-04  5.00001172e+03 
 1.23920000e-01  3.51146112e+00 -7.02290530e-04  5.00001209e+03 
 1.25920000e-01  3.55591198e+00 -7.11180629e-04  5.00001246e+03 
 1.27920000e-01  3.59980133e+00 -7.19958420e-04  5.00001285e+03 
 1.29920000e-01  3.64312222e+00 -7.28622520e-04  5.00001323e+03 
 1.31920000e-01  3.68586782e+00 -7.37171561e-04  5.00001362e+03 
 1.33920000e-01  3.72803139e+00 -7.45604193e-04  5.00001401e+03 
 1.35920000e-01  3.76960625e+00 -7.53919084e-04  5.00001439e+03 
 1.37920000e-01  3.81058584e+00 -7.62114920e-04  5.00001478e+03 
 1.39920000e-01  3.85096371e+00 -7.70190405e-04  5.00001519e+03 
 1.41920000e-01  3.89073346e+00 -7.78144267e-04  5.00001560e+03 
 1.43920000e-01  3.92988881e+00 -7.85975251e-04  5.00001601e+03 
 1.45920000e-01  3.96842360e+00 -7.93682118e-04  5.00001642e+03 
 1.47920000e-01  4.00633172e+00 -8.01263649e-04  5.00001684e+03 
 1.49920000e-01  4.04360720e+00 -8.08718651e-04  5.00001727e+03 
 1.51920000e-01  4.08024414e+00 -8.16045945e-04  5.00001769e+03 
 1.53920000e-01  4.11623677e+00 -8.23244373e-04  5.00001813e+03 
 1.55920000e-01  4.15157939e+00 -8.30312799e-04  5.00001857e+03 
 1.57920000e-01  4.18626643e+00 -8.37250108e-04  5.00001901e+03 
 1.59920000e-01  4.22029241e+00 -8.44055204e-04  5.00001945e+03 
 1.61920000e-01  4.25365196e+00 -8.50727012e-04  5.00001990e+03 
 1.63920000e-01  4.28633981e+00 -8.57264477e-04  5.00002036e+03 
 1.65920000e-01  4.31835080e+00 -8.63666571e-04  5.00002081e+03 
 1.67920000e-01  4.34967986e+00 -8.69932279e-04  5.00002126e+03 
 1.69920000e-01  4.38032207e+00 -8.76060610e-04  5.00002173e+03 
 1.71920000e-01  4.41027257e+00 -8.82050602e-04  5.00002220e+03 
 1.73920000e-01  4.43952663e+00 -8.87901307e-04  5.00002266e+03 
 1.75920000e-01  4.46807965e+00 -8.93611800e-04  5.00002313e+03 
 1.77920000e-01  4.49592710e+00 -8.99181180e-04  5.00002361e+03 
 1.79920000e-01  4.52306459e+00 -9.04608566e-04  5.00002408e+03 
 1.81920000e-01  4.54948784e+00 -9.09893103e-04  5.00002456e+03 
 1.83920000e-01  4.57519267e+00 -9.15033956e-04  5.00002504e+03 
 1.84170000e-01  4.57835506e+00 -9.15666419e-04  5.00002510e+03 
 1.84670000e-01  4.58464593e+00 -9.16924565e-04  5.00002523e+03 
 1.85670000e-01  4.59709188e+00 -9.19413697e-04  5.00002547e+03 
 1.85701250e-01  4.59747789e+00 -9.19490898e-04  5.00002548e+03 
 1.85763750e-01  4.59824939e+00 -9.19645194e-04  5.00002549e+03 
 1.85888750e-01  4.59979025e+00 -9.19953360e-04  5.00002552e+03 
 1.85892656e-01  4.59983836e+00 -9.19962981e-04  5.00002552e+03 
 1.85900469e-01  4.59993456e+00 -9.19982221e-04  5.00002552e+03 
 1.85902422e-01  4.59995861e+00 -9.19987031e-04  5.00002552e+03 
 1.85906328e-01  4.60000671e+00 -8.95882966e-04  5.13107930e+03 
 1.85912348e-01  4.60008083e+00 -5.92322913e-04  7.76617073e+03 
 1.85918414e-01  4.60015550e+00 -4.59954373e-04  1.00013298e+04 
 1.85925320e-01  4.60024051e+00 -4.59948025e-04  1.00016530e+04 
 1.85933542e-01  4.60034171e+00 -4.59955103e-04  1.00017191e+04 
 1.85942274e-01  4.60044917e+00 -4.59967438e-04  1.00016846e+04 
 1.85959739e-01  4.60066406e+00 -4.59994325e-04  1.00015671e+04 
 1.85994668e-01  4.60109367e+00 -4.60043713e-04  1.00014272e+04 
 1.86064525e-01  4.60195222e+00 -4.60135287e-04  1.00013026e+04 
 1.86081990e-01  4.60216672e+00 -4.60167049e-04  1.00010785e+04 
 1.86116919e-01  4.60259555e+00 -4.60220245e-04  1.00008543e+04 
 1.86186777e-01  4.60345255e+00 -4.60305944e-04  1.00008541e+04 
 1.86326492e-01  4.60516389e+00 -4.60477078e-04  1.00008538e+04 
 1.86605924e-01  4.60857593e+00 -4.60818279e-04  1.00008532e+04 
 1.87164786e-01  4.61535736e+00 -4.61496419e-04  1.00008521e+04 
 1.88282512e-01  4.62874942e+00 -4.62835611e-04  1.00008499e+04 
 1.90282512e-01  4.65214234e+00 -4.65174866e-04  1.00008464e+04 
 1.92282512e-01  4.67480064e+00 -4.67440648e-04  1.00008433e+04 
 1.94282512e-01  4.69672072e+00 -4.69632600e-04  1.00008406e+04 
 1.96282512e-01  4.71789915e+00 -4.71750382e-04  1.00008381e+04 
 1.98282512e-01  4.73833256e+00 -4.73793659e-04  1.00008358e+04 
 2.00282512e-01  4.75801773e+00 -4.75762111e-04  1.00008337e+04 
 2.02282512e-01  4.77695155e+00 -4.77655427e-04  1.00008318e+04 
 2.04282512e-01  4.79513104e+00 -4.79473311e-04  1.00008300e+04 
 2.06282512e-01  4.81255333e+00 -4.81215475e-04  1.00008284e+04 
 2.08282512e-01  4.82921565e+00 -4.82881646e-04  1.00008268e+04 
 2.10282512e-01  4.84511539e+00 -4.84471560e-04  1.00008253e+04 
 2.12282512e-01  4.86025003e+00 -4.85984967e-04  1.00008239e+04 
 2.14282512e-01  4.87461717e+00 -4.87421628e-04  1.00008226e+04 
 2.16282512e-01  4.88821456e+00 -4.88781317e-04  1.00008213e+04 
 2.18282512e-01  4.90104004e+00 -4.90063819e-04  1.00008201e+04 
 2.20282512e-01  4.91309159e+00 -4.91268932e-04  1.00008189e+04 
 2.22282512e-01  4.92436731e+00 -4.92396466e-04  1.00008178e+04 
 2.24282512e-01  4.93486541e+00 -4.93446242e-04  1.00008168e+04 
 2.26282512e-01  4.94458424e+00 -4.94418096e-04  1.00008158e+04 
 2.28282512e-01  4.95352227e+00 -4.95311874e-04  1.00008148e+04 
 2.30282512e-01  4.96167807e+00 -4.96127435e-04  1.00008138e+04 
 2.32282512e-01  4.96905037e+00 -4.96864650e-04  1.00008129e+04 
 2.34282512e-01  4.97563799e+00 -4.97523403e-04  1.00008121e+04 
 2.36282512e-01  4.98143991e+00 -4.98103589e-04  1.00008112e+04 
 2.38282512e-01  4.98645520e+00 -4.98605119e-04  1.00008104e+04 
 2.40282512e-01  4.99068307e+00 -4.99027911e-04  1.00008096e+04 
 2.42282512e-01  4.99412285e+00 -4.99371900e-04  1.00008088e+04 
 2.44282512e-01  4.99677401e+00 -4.99637032e-04  1.00008081e+04 
 2.46282512e-01  4.99863611e+00 -4.99823264e-04  1.00008073e+04 
 2.48282512e-01  4.99970887e+00 -4.99930567e-04  1.00008066e+04 
 2.50282512e-01  4.99999212e+00 -4.99958924e-04  1.00008059e+04 
 2.52282512e-01  4.99948582e+00 -4.99908331e-04  1.00008053e+04 
 2.54282512e-01  4.99819003e+00 -4.99778796e-04  1.00008046e+04 
 2.56282512e-01  4.99610498e+00 -4.99570339e-04  1.00008040e+04 
 2.58282512e-01  4.99323098e+00 -4.99282993e-04  1.00008033e+04 
 2.60282512e-01  4.98956849e+00 -4.98916804e-04  1.00008027e+04 
 2.62282512e-01  4.98511809e+00 -4.98471830e-04  1.00008021e+04 
 2.64282512e-01  4.97988049e+00 -4.97948140e-04  1.00008016e+04 
 2.66282512e-01  4.97385650e+00 -4.97345818e-04  1.00008010e+04 
 2.68282512e-01  4.96704708e+00 -4.96664959e-04  1.00008004e+04 
 2.70282512e-01  4.95945331e+00 -4.95905670e-04  1.00007999e+04 
 2.72282512e-01  4.95107639e+00 -4.95068070e-04  1.00007994e+04 
 2.74282512e-01  4.94191763e+00 -4.94152294e-04  1.00007988e+04 
 2.76282512e-01  4.93197848e+00 -4.93158484e-04  1.00007983e+04 
 2.78282512e-01  4.92126052e+00 -4.92086798e-04  1.00007978e+04 
 2.80282512e-01  4.90976544e+00 -4.90937405e-04  1.00007973e+04 
 2.82282512e-01  4.89749504e+00 -4.89710487e-04  1.00007968e+04 
 2.84282512e-01  4.88445128e+00 -4.88406238e-04  1.00007964e+04 
 2.86282512e-01  4.87063620e+00 -4.87024863e-04  1.00007959e+04 
 2.88282512e-01  4.85605200e+00 -4.85566581e-04  1.00007954e+04 
 2.90282512e-01  4.84070096e+00 -4.84031621e-04  1.00007950e+04 
 2.92282512e-01  4.82458553e+00 -4.82420227e-04  1.00007945e+04 
 2.94282512e-01  4.80770823e+00 -4.80732653e-04  1.00007941e+04 
 2.96282512e-01  4.79007175e+00 -4.78969164e-04  1.00007937e+04 
 2.98282512e-01  4.77167885e+00 -4.77130041e-04  1.00007933e+04 
 3.00282512e-01  4.75253245e+00 -4.75215573e-04  1.00007928e+04 
 3.02282512e-01  4.73263557e+00 -4.73226062e-04  1.00007924e+04 
 3.04282512e-01  4.71199136e+00 -4.71161823e-04  1.00007920e+04 
 3.06282512e-01  4.69060306e+00 -4.69023181e-04  1.00007916e+04 
 3.08282512e-01  4.66847407e+00 -4.66810475e-04  1.00007913e+04 
 3.10282512e-01  4.64560787e+00 -4.64524054e-04  1.00007909e+04 
 3.12282512e-01  4.62200807e+00 -4.62164278e-04  1.00007905e+04 
 3.14282512e-01  4.59767840e+00 -4.59731521e-04  1.00007901e+04 
 3.16282512e-01  4.57262271e+00 -4.57226166e-04  1.00007898e+04 
 3.18282512e-01  4.54684495e+00 -4.54648610e-04  1.00007894e+04 
 3.20282512e-01  4.52034919e+00 -4.51999259e-04  1.00007890e+04 
 3.22282512e-01  4.49313961e+00 -4.49278532e-04  1.00007887e+04 
 3.24282512e-01  4.46522052e+00 -4.46486858e-04  1.00007883e+04 
 3.26282512e-01  4.43659631e+00 -4.43624678e-04  1.00007880e+04 
 3.28282512e-01  4.40727151e+00 -4.40692445e-04  1.00007877e+04 
 3.30282512e-01  4.37725076e+00 -4.37690620e-04  1.00007873e+04 
