 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25660548e-07  5.00012566e+03 
 4.00000000e-05  1.25663705e-03 -2.51314778e-07  5.00037699e+03 
 8.00000000e-05  2.51327402e-03 -5.02579016e-07  5.00113097e+03 
 1.60000000e-04  5.02654740e-03 -1.00477908e-06  5.00414690e+03 
 3.20000000e-04  1.00530897e-02 -2.00412035e-06  5.01621061e+03 
 6.40000000e-04  2.01061388e-02 -3.97004173e-06  5.06446538e+03 
 1.28000000e-03  4.02119525e-02 -7.64851748e-06  5.25748327e+03 
 2.00000000e-03  6.28301994e-02 -1.11629964e-05  5.62843502e+03 
 2.12800000e-03  6.68510998e-02 -1.17076752e-05  5.71400442e+03 
 2.38400000e-03  7.48927681e-02 -1.27035153e-05  5.89543658e+03 
 2.89600000e-03  9.09755027e-02 -1.43947229e-05  6.32005935e+03 
 3.92000000e-03  1.23137981e-01 -1.66036492e-05  7.41632039e+03 
 4.17000000e-03  1.30989425e-01 -1.69154070e-05  7.74379395e+03 
 4.67000000e-03  1.46691325e-01 -1.73846171e-05  8.43799583e+03 
 4.79500000e-03  1.50616580e-01 -1.74602280e-05  8.62626656e+03 
 5.04500000e-03  1.58466808e-01 -1.75882551e-05  9.01262079e+03 
 5.54500000e-03  1.74166073e-01 -1.77023490e-05  9.84420300e+03 
 6.54500000e-03  2.05559290e-01 -2.05534535e-05  1.00012045e+04 
 7.67025002e-03  2.40874742e-01 -2.40840511e-05  1.00014587e+04 
 9.12173037e-03  2.86410749e-01 -2.86366881e-05  1.00015458e+04 
 1.11217304e-02  3.49115169e-01 -3.49059754e-05  1.00015968e+04 
 1.31217304e-02  4.11764460e-01 -4.11697847e-05  1.00016219e+04 
 1.51217304e-02  4.74348729e-01 -4.74271841e-05  1.00016212e+04 
 1.71217304e-02  5.36858092e-01 -5.36772339e-05  1.00015946e+04 
 1.91217304e-02  5.99282680e-01 -5.99189957e-05  1.00015421e+04 
 2.11217304e-02  6.61612633e-01 -6.61517436e-05  1.00014285e+04 
 2.31217304e-02  7.23838111e-01 -7.23743053e-05  1.00013027e+04 
 2.51217304e-02  7.85949285e-01 -7.85854327e-05  1.00012004e+04 
 2.53717304e-02  7.93704657e-01 -7.93624823e-05  1.00010060e+04 
 2.58717304e-02  8.09209505e-01 -8.09143842e-05  1.00008116e+04 
 2.68717304e-02  8.40195089e-01 -8.40126947e-05  1.00008112e+04 
 2.88717304e-02  9.02065526e-01 -9.01992436e-05  1.00008104e+04 
 3.08717304e-02  9.63793517e-01 -9.63715502e-05  1.00008096e+04 
 3.28717304e-02  1.02536931e+00 -1.02528639e-04  1.00008088e+04 
 3.48717304e-02  1.08678319e+00 -1.08669539e-04  1.00008080e+04 
 3.68717304e-02  1.14802546e+00 -1.14793279e-04  1.00008073e+04 
 3.88717304e-02  1.20908643e+00 -1.20898892e-04  1.00008066e+04 
 4.08717304e-02  1.26995648e+00 -1.26985415e-04  1.00008059e+04 
 4.28717304e-02  1.33062599e+00 -1.33051886e-04  1.00008052e+04 
 4.48717304e-02  1.39108537e+00 -1.39097347e-04  1.00008046e+04 
 4.68717304e-02  1.45132509e+00 -1.45120843e-04  1.00008040e+04 
 4.88717304e-02  1.51133563e+00 -1.51121424e-04  1.00008033e+04 
 5.08717304e-02  1.57110751e+00 -1.57098141e-04  1.00008027e+04 
 5.28717304e-02  1.63063129e+00 -1.63050052e-04  1.00008021e+04 
 5.48717304e-02  1.68989758e+00 -1.68976215e-04  1.00008015e+04 
 5.68717304e-02  1.74889701e+00 -1.74875695e-04  1.00008010e+04 
 5.88717304e-02  1.80762027e+00 -1.80747561e-04  1.00008004e+04 
 6.08717304e-02  1.86605809e+00 -1.86590885e-04  1.00007999e+04 
 6.28717304e-02  1.92420123e+00 -1.92404745e-04  1.00007993e+04 
 6.48717304e-02  1.98204052e+00 -1.98188223e-04  1.00007988e+04 
 6.68717304e-02  2.03956683e+00 -2.03940404e-04  1.00007983e+04 
 6.88717304e-02  2.09677106e+00 -2.09660381e-04  1.00007978e+04 
 7.08717304e-02  2.15364419e+00 -2.15347251e-04  1.00007973e+04 
 7.28717304e-02  2.21017723e+00 -2.21000115e-04  1.00007968e+04 
 7.48717304e-02  2.26636126e+00 -2.26618082e-04  1.00007964e+04 
 7.68717304e-02  2.32218741e+00 -2.32200263e-04  1.00007959e+04 
 7.88717304e-02  2.37764686e+00 -2.37745777e-04  1.00007954e+04 
 8.08717304e-02  2.43273084e+00 -2.43253748e-04  1.00007950e+04 
 8.28717304e-02  2.48743068e+00 -2.48723308e-04  1.00007945e+04 
 8.48717304e-02  2.54173771e+00 -2.54153591e-04  1.00007941e+04 
 8.68717304e-02  2.59564338e+00 -2.59543741e-04  1.00007937e+04 
 8.88717304e-02  2.64913916e+00 -2.64892906e-04  1.00007933e+04 
 9.08717304e-02  2.70221662e+00 -2.70200242e-04  1.00007928e+04 
 9.28717304e-02  2.75486736e+00 -2.75464910e-04  1.00007924e+04 
 9.48717304e-02  2.80708308e+00 -2.80686080e-04  1.00007920e+04 
 9.68717304e-02  2.85885553e+00 -2.85862926e-04  1.00007916e+04 
 9.88717304e-02  2.91017653e+00 -2.90994631e-04  1.00007912e+04 
 1.00871730e-01  2.96103798e+00 -2.96080385e-04  1.00007909e+04 
 1.02871730e-01  3.01143185e+00 -3.01119385e-04  1.00007905e+04 
 1.04871730e-01  3.06135018e+00 -3.06110835e-04  1.00007901e+04 
 1.06871730e-01  3.11078508e+00 -3.11053946e-04  1.00007897e+04 
 1.08871730e-01  3.15972876e+00 -3.15947939e-04  1.00007894e+04 
 1.10871730e-01  3.20817348e+00 -3.20792040e-04  1.00007890e+04 
 1.12871730e-01  3.25611159e+00 -3.25585484e-04  1.00007887e+04 
 1.14871730e-01  3.30353552e+00 -3.30327515e-04  1.00007883e+04 
 1.16871730e-01  3.35043779e+00 -3.35017383e-04  1.00007880e+04 
 1.18871730e-01  3.39681098e+00 -3.39654349e-04  1.00007876e+04 
 1.20871730e-01  3.44264778e+00 -3.44237679e-04  1.00007873e+04 
 1.22871730e-01  3.48794095e+00 -3.48766651e-04  1.00007870e+04 
 1.24871730e-01  3.53268332e+00 -3.53240548e-04  1.00007867e+04 
 1.26871730e-01  3.57686785e+00 -3.57658664e-04  1.00007863e+04 
 1.28871730e-01  3.62048755e+00 -3.62020303e-04  1.00007860e+04 
 1.30871730e-01  3.66353553e+00 -3.66324774e-04  1.00007857e+04 
 1.32871730e-01  3.70600499e+00 -3.70571398e-04  1.00007854e+04 
 1.34871730e-01  3.74788924e+00 -3.74759505e-04  1.00007851e+04 
 1.36871730e-01  3.78918164e+00 -3.78888434e-04  1.00007848e+04 
 1.38871730e-01  3.82987570e+00 -3.82957531e-04  1.00007845e+04 
 1.40871730e-01  3.86996497e+00 -3.86966155e-04  1.00007842e+04 
 1.42871730e-01  3.90944313e+00 -3.90913673e-04  1.00007839e+04 
 1.44871730e-01  3.94830394e+00 -3.94799461e-04  1.00007836e+04 
 1.46871730e-01  3.98654127e+00 -3.98622906e-04  1.00007833e+04 
 1.48871730e-01  4.02414908e+00 -4.02383404e-04  1.00007830e+04 
 1.50871730e-01  4.06112143e+00 -4.06080361e-04  1.00007828e+04 
 1.52871730e-01  4.09745248e+00 -4.09713193e-04  1.00007825e+04 
 1.54871730e-01  4.13313650e+00 -4.13281326e-04  1.00007822e+04 
 1.56871730e-01  4.16816784e+00 -4.16784198e-04  1.00007819e+04 
 1.58871730e-01  4.20254098e+00 -4.20221255e-04  1.00007817e+04 
 1.60871730e-01  4.23625050e+00 -4.23591954e-04  1.00007814e+04 
 1.62871730e-01  4.26929106e+00 -4.26895763e-04  1.00007811e+04 
 1.64871730e-01  4.30165745e+00 -4.30132161e-04  1.00007809e+04 
 1.66871730e-01  4.33334456e+00 -4.33300635e-04  1.00007806e+04 
 1.68871730e-01  4.36434738e+00 -4.36400687e-04  1.00007804e+04 
 1.70871730e-01  4.39466102e+00 -4.39431826e-04  1.00007801e+04 
 1.72871730e-01  4.42428070e+00 -4.42393573e-04  1.00007799e+04 
 1.74871730e-01  4.45320172e+00 -4.45285461e-04  1.00007796e+04 
 1.76871730e-01  4.48141954e+00 -4.48107034e-04  1.00007794e+04 
 1.78871730e-01  4.50892969e+00 -4.50857846e-04  1.00007791e+04 
 1.80871730e-01  4.53572783e+00 -4.53537461e-04  1.00007789e+04 
 1.82871730e-01  4.56180972e+00 -4.56145458e-04  1.00007787e+04 
 1.84871730e-01  4.58717125e+00 -4.58681425e-04  1.00007784e+04 
 1.86871730e-01  4.61180841e+00 -4.61144960e-04  1.00007782e+04 
 1.88871730e-01  4.63571731e+00 -4.63535675e-04  1.00007780e+04 
 1.90871730e-01  4.65889418e+00 -4.65853193e-04  1.00007777e+04 
 1.92871730e-01  4.68133536e+00 -4.68097146e-04  1.00007775e+04 
 1.94871730e-01  4.70303730e+00 -4.70267182e-04  1.00007773e+04 
 1.96871730e-01  4.72399658e+00 -4.72362958e-04  1.00007770e+04 
 1.98871730e-01  4.74420988e+00 -4.74384141e-04  1.00007768e+04 
 2.00871730e-01  4.76367402e+00 -4.76330414e-04  1.00007766e+04 
 2.02871730e-01  4.78238591e+00 -4.78201469e-04  1.00007764e+04 
 2.04871730e-01  4.80034262e+00 -4.79997011e-04  1.00007762e+04 
 2.06871730e-01  4.81754129e+00 -4.81716755e-04  1.00007760e+04 
 2.08871730e-01  4.83397922e+00 -4.83360430e-04  1.00007757e+04 
 2.10871730e-01  4.84965380e+00 -4.84927778e-04  1.00007755e+04 
 2.12871730e-01  4.86456257e+00 -4.86418549e-04  1.00007753e+04 
 2.14871730e-01  4.87870317e+00 -4.87832509e-04  1.00007751e+04 
 2.16871730e-01  4.89207337e+00 -4.89169435e-04  1.00007749e+04 
 2.18871730e-01  4.90467105e+00 -4.90429116e-04  1.00007747e+04 
 2.20871730e-01  4.91649422e+00 -4.91611352e-04  1.00007745e+04 
 2.22871730e-01  4.92754103e+00 -4.92715957e-04  1.00007743e+04 
 2.24871730e-01  4.93780971e+00 -4.93742756e-04  1.00007741e+04 
 2.26871730e-01  4.94729866e+00 -4.94691587e-04  1.00007739e+04 
 2.28871730e-01  4.95600638e+00 -4.95562301e-04  1.00007737e+04 
 2.30871730e-01  4.96393148e+00 -4.96354760e-04  1.00007735e+04 
 2.32871730e-01  4.97107273e+00 -4.97068838e-04  1.00007733e+04 
