 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654805e-07  5.00000001e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000004e+03 
 3.20000000e-04  1.00530897e-02 -2.01061791e-06  5.00000016e+03 
 6.40000000e-04  2.01061388e-02 -4.02122745e-06  5.00000064e+03 
 1.28000000e-03  4.02119525e-02 -8.04238794e-06  5.00000258e+03 
 2.00000000e-03  6.28301994e-02 -1.25660275e-05  5.00000629e+03 
 2.12800000e-03  6.68510998e-02 -1.33702011e-05  5.00000714e+03 
 2.38400000e-03  7.48927681e-02 -1.49785275e-05  5.00000896e+03 
 2.89600000e-03  9.09755027e-02 -1.81950553e-05  5.00001320e+03 
 3.92000000e-03  1.23137981e-01 -2.46274914e-05  5.00002417e+03 
 5.92000000e-03  1.85939401e-01 -3.71875484e-05  5.00005508e+03 
 7.92000000e-03  2.48711460e-01 -4.97414209e-05  5.00009855e+03 
 9.92000000e-03  3.11444243e-01 -6.22870641e-05  5.00015456e+03 
 1.19200000e-02  3.74127847e-01 -7.48224027e-05  5.00022312e+03 
 1.39200000e-02  4.36752371e-01 -8.73453634e-05  5.00030421e+03 
 1.59200000e-02  4.99307926e-01 -9.98538753e-05  5.00039781e+03 
 1.79200000e-02  5.61784636e-01 -1.12345870e-04  5.00050392e+03 
 1.99200000e-02  6.24172633e-01 -1.24819282e-04  5.00062252e+03 
 2.19200000e-02  6.86462065e-01 -1.37272051e-04  5.00075359e+03 
 2.39200000e-02  7.48643098e-01 -1.49702117e-04  5.00089711e+03 
 2.59200000e-02  8.10705911e-01 -1.62107429e-04  5.00105304e+03 
 2.79200000e-02  8.72640704e-01 -1.74485936e-04  5.00122138e+03 
 2.99200000e-02  9.34437698e-01 -1.86835595e-04  5.00140209e+03 
 3.19200000e-02  9.96087132e-01 -1.99154367e-04  5.00159514e+03 
 3.39200000e-02  1.05757927e+00 -2.11440220e-04  5.00180052e+03 
 3.59200000e-02  1.11890441e+00 -2.23691127e-04  5.00201817e+03 
 3.79200000e-02  1.18005286e+00 -2.35905068e-04  5.00224808e+03 
 3.99200000e-02  1.24101496e+00 -2.48080030e-04  5.00249019e+03 
 4.19200000e-02  1.30178110e+00 -2.60214008e-04  5.00274447e+03 
 4.39200000e-02  1.36234167e+00 -2.72305003e-04  5.00301089e+03 
 4.59200000e-02  1.42268710e+00 -2.84351025e-04  5.00328939e+03 
 4.79200000e-02  1.48280788e+00 -2.96350092e-04  5.00357995e+03 
 4.99200000e-02  1.54269451e+00 -3.08300232e-04  5.00388250e+03 
 5.19200000e-02  1.60233753e+00 -3.20199480e-04  5.00419701e+03 
 5.39200000e-02  1.66172752e+00 -3.32045882e-04  5.00452342e+03 
 5.59200000e-02  1.72085510e+00 -3.43837494e-04  5.00486168e+03 
 5.79200000e-02  1.77971094e+00 -3.55572382e-04  5.00521174e+03 
 5.99200000e-02  1.83828575e+00 -3.67248621e-04  5.00557355e+03 
 6.19200000e-02  1.89657027e+00 -3.78864298e-04  5.00594704e+03 
 6.39200000e-02  1.95455529e+00 -3.90417514e-04  5.00633215e+03 
 6.59200000e-02  2.01223167e+00 -4.01906375e-04  5.00672884e+03 
 6.79200000e-02  2.06959030e+00 -4.13329006e-04  5.00713703e+03 
 6.99200000e-02  2.12662211e+00 -4.24683540e-04  5.00755666e+03 
 7.19200000e-02  2.18331811e+00 -4.35968123e-04  5.00798766e+03 
 7.39200000e-02  2.23966933e+00 -4.47180916e-04  5.00842997e+03 
 7.59200000e-02  2.29566688e+00 -4.58320091e-04  5.00888351e+03 
 7.79200000e-02  2.35130192e+00 -4.69383834e-04  5.00934822e+03 
 7.99200000e-02  2.40656567e+00 -4.80370348e-04  5.00982402e+03 
 8.19200000e-02  2.46144939e+00 -4.91277845e-04  5.01031083e+03 
 8.39200000e-02  2.51594441e+00 -5.02104556e-04  5.01080858e+03 
 8.59200000e-02  2.57004214e+00 -5.12848725e-04  5.01131717e+03 
 8.79200000e-02  2.62373404e+00 -5.23508609e-04  5.01183656e+03 
 8.99200000e-02  2.67701161e+00 -5.34082483e-04  5.01236665e+03 
 9.19200000e-02  2.72986645e+00 -5.44568640e-04  5.01290735e+03 
 9.39200000e-02  2.78229022e+00 -5.54965384e-04  5.01345857e+03 
 9.59200000e-02  2.83427462e+00 -5.65271038e-04  5.01402024e+03 
 9.79200000e-02  2.88581147e+00 -5.75483943e-04  5.01459226e+03 
 9.99200000e-02  2.93689261e+00 -5.85602454e-04  5.01517454e+03 
 1.01920000e-01  2.98750998e+00 -5.95624944e-04  5.01576699e+03 
 1.03920000e-01  3.03765559e+00 -6.05549804e-04  5.01636953e+03 
 1.05920000e-01  3.08732152e+00 -6.15375444e-04  5.01698204e+03 
 1.07920000e-01  3.13649992e+00 -6.25100290e-04  5.01760444e+03 
 1.09920000e-01  3.18518304e+00 -6.34722787e-04  5.01823662e+03 
 1.11920000e-01  3.23336317e+00 -6.44241399e-04  5.01887849e+03 
 1.13920000e-01  3.28103272e+00 -6.53654608e-04  5.01952994e+03 
 1.15920000e-01  3.32818416e+00 -6.62960914e-04  5.02019087e+03 
 1.17920000e-01  3.37481004e+00 -6.72158839e-04  5.02086118e+03 
 1.19920000e-01  3.42090300e+00 -6.81246922e-04  5.02154077e+03 
 1.21920000e-01  3.46645576e+00 -6.90223722e-04  5.02222953e+03 
 1.23920000e-01  3.51146112e+00 -6.99087821e-04  5.02292734e+03 
 1.25920000e-01  3.55591198e+00 -7.07837818e-04  5.02363409e+03 
 1.27920000e-01  3.59980133e+00 -7.16472332e-04  5.02434967e+03 
 1.29920000e-01  3.64312222e+00 -7.24990005e-04  5.02507398e+03 
 1.31920000e-01  3.68586782e+00 -7.33389499e-04  5.02580689e+03 
 1.33920000e-01  3.72803139e+00 -7.41669496e-04  5.02654830e+03 
 1.35920000e-01  3.76960625e+00 -7.49828702e-04  5.02729807e+03 
 1.37920000e-01  3.81058584e+00 -7.57865840e-04  5.02805610e+03 
 1.39920000e-01  3.85096371e+00 -7.65779657e-04  5.02882227e+03 
 1.41920000e-01  3.89073346e+00 -7.73568922e-04  5.02959645e+03 
 1.43920000e-01  3.92988881e+00 -7.81232427e-04  5.03037853e+03 
 1.45920000e-01  3.96842360e+00 -7.88768984e-04  5.03116838e+03 
 1.47920000e-01  4.00633172e+00 -7.96177428e-04  5.03196588e+03 
 1.49920000e-01  4.04360720e+00 -8.03456618e-04  5.03277089e+03 
 1.51920000e-01  4.08024414e+00 -8.10605435e-04  5.03358329e+03 
 1.53920000e-01  4.11623677e+00 -8.17622781e-04  5.03440295e+03 
 1.55920000e-01  4.15157939e+00 -8.24507582e-04  5.03522975e+03 
 1.57920000e-01  4.18626643e+00 -8.31258789e-04  5.03606355e+03 
 1.59920000e-01  4.22029241e+00 -8.37875373e-04  5.03690421e+03 
 1.61920000e-01  4.25365196e+00 -8.44356331e-04  5.03775162e+03 
 1.63920000e-01  4.28633981e+00 -8.50700681e-04  5.03860564e+03 
 1.65920000e-01  4.31835080e+00 -8.56907468e-04  5.03946613e+03 
 1.67920000e-01  4.34967986e+00 -8.62975758e-04  5.04033295e+03 
 1.69920000e-01  4.38032207e+00 -8.68904642e-04  5.04120596e+03 
 1.71920000e-01  4.41027257e+00 -8.74693236e-04  5.04208504e+03 
 1.73920000e-01  4.43952663e+00 -8.80340676e-04  5.04297004e+03 
 1.75920000e-01  4.46807965e+00 -8.85846127e-04  5.04386082e+03 
 1.77920000e-01  4.49592710e+00 -8.91208778e-04  5.04475723e+03 
 1.79920000e-01  4.52306459e+00 -8.96427838e-04  5.04565915e+03 
 1.81920000e-01  4.54948784e+00 -9.01502545e-04  5.04656642e+03 
 1.83920000e-01  4.57519267e+00 -9.06432158e-04  5.04747890e+03 
 1.84170000e-01  4.57835506e+00 -9.07037225e-04  5.04759336e+03 
 1.84670000e-01  4.58464593e+00 -9.08242373e-04  5.04782244e+03 
 1.85670000e-01  4.59709188e+00 -9.10625321e-04  5.04828154e+03 
 1.85701250e-01  4.59747789e+00 -9.10698977e-04  5.04829590e+03 
 1.85763750e-01  4.59824939e+00 -9.10846616e-04  5.04832464e+03 
 1.85888750e-01  4.59979025e+00 -9.11141466e-04  5.04838213e+03 
 1.85892656e-01  4.59983836e+00 -9.11150667e-04  5.04838393e+03 
 1.85900469e-01  4.59993456e+00 -9.11169075e-04  5.04838752e+03 
 1.85902422e-01  4.59995861e+00 -9.11173677e-04  5.04838842e+03 
 1.85906328e-01  4.60000671e+00 -8.87529011e-04  5.17944399e+03 
 1.85912364e-01  4.60008102e+00 -5.87716588e-04  7.82703969e+03 
 1.85918447e-01  4.60015590e+00 -4.59954098e-04  1.00013369e+04 
 1.85925276e-01  4.60023998e+00 -4.59947694e-04  1.00016590e+04 
 1.85933495e-01  4.60034113e+00 -4.59954758e-04  1.00017254e+04 
 1.85942329e-01  4.60044985e+00 -4.59967151e-04  1.00016923e+04 
 1.85959998e-01  4.60066726e+00 -4.59994261e-04  1.00015754e+04 
 1.85995337e-01  4.60110190e+00 -4.60044146e-04  1.00014357e+04 
 1.86066013e-01  4.60197050e+00 -4.60136757e-04  1.00013104e+04 
 1.86083682e-01  4.60218750e+00 -4.60169102e-04  1.00010790e+04 
 1.86119020e-01  4.60262135e+00 -4.60223131e-04  1.00008476e+04 
 1.86189697e-01  4.60348836e+00 -4.60309831e-04  1.00008475e+04 
 1.86331050e-01  4.60521966e+00 -4.60482957e-04  1.00008472e+04 
 1.86613756e-01  4.60867136e+00 -4.60828119e-04  1.00008468e+04 
 1.87179167e-01  4.61553111e+00 -4.61514079e-04  1.00008458e+04 
 1.88309990e-01  4.62907579e+00 -4.62868512e-04  1.00008441e+04 
 1.90309990e-01  4.65245864e+00 -4.65206731e-04  1.00008413e+04 
 1.92309990e-01  4.67510681e+00 -4.67471477e-04  1.00008387e+04 
 1.94309990e-01  4.69701673e+00 -4.69662395e-04  1.00008364e+04 
 1.96309990e-01  4.71818494e+00 -4.71779139e-04  1.00008343e+04 
 1.98309990e-01  4.73860809e+00 -4.73821377e-04  1.00008323e+04 
 2.00309990e-01  4.75828296e+00 -4.75788787e-04  1.00008305e+04 
 2.02309990e-01  4.77720645e+00 -4.77681059e-04  1.00008288e+04 
 2.04309990e-01  4.79537555e+00 -4.79497896e-04  1.00008272e+04 
 2.06309990e-01  4.81278741e+00 -4.81239010e-04  1.00008257e+04 
 2.08309990e-01  4.82943928e+00 -4.82904128e-04  1.00008243e+04 
 2.10309990e-01  4.84532852e+00 -4.84492987e-04  1.00008229e+04 
 2.12309990e-01  4.86045263e+00 -4.86005335e-04  1.00008216e+04 
 2.14309990e-01  4.87480921e+00 -4.87440936e-04  1.00008204e+04 
 2.16309990e-01  4.88839601e+00 -4.88799561e-04  1.00008192e+04 
 2.18309990e-01  4.90121087e+00 -4.90080997e-04  1.00008181e+04 
 2.20309990e-01  4.91325177e+00 -4.91285041e-04  1.00008171e+04 
 2.22309990e-01  4.92451682e+00 -4.92411504e-04  1.00008160e+04 
 2.24309990e-01  4.93500423e+00 -4.93460208e-04  1.00008150e+04 
 2.26309990e-01  4.94471234e+00 -4.94430987e-04  1.00008141e+04 
 2.28309990e-01  4.95363962e+00 -4.95323689e-04  1.00008132e+04 
 2.30309990e-01  4.96178467e+00 -4.96138171e-04  1.00008123e+04 
 2.32309990e-01  4.96914620e+00 -4.96874307e-04  1.00008114e+04 
 2.34309990e-01  4.97572303e+00 -4.97531978e-04  1.00008106e+04 
 2.36309990e-01  4.98151415e+00 -4.98111083e-04  1.00008098e+04 
 2.38309990e-01  4.98651862e+00 -4.98611529e-04  1.00008090e+04 
 2.40309990e-01  4.99073567e+00 -4.99033237e-04  1.00008083e+04 
 2.42309990e-01  4.99416462e+00 -4.99376141e-04  1.00008075e+04 
 2.44309990e-01  4.99680494e+00 -4.99640187e-04  1.00008068e+04 
 2.46309990e-01  4.99865620e+00 -4.99825333e-04  1.00008061e+04 
 2.48309990e-01  4.99971811e+00 -4.99931550e-04  1.00008054e+04 
 2.50309990e-01  4.99999052e+00 -4.99958821e-04  1.00008048e+04 
 2.52309990e-01  4.99947336e+00 -4.99907142e-04  1.00008041e+04 
 2.54309990e-01  4.99816673e+00 -4.99776521e-04  1.00008035e+04 
 2.56309990e-01  4.99607084e+00 -4.99566979e-04  1.00008029e+04 
 2.58309990e-01  4.99318600e+00 -4.99278548e-04  1.00008023e+04 
 2.60309990e-01  4.98951268e+00 -4.98911275e-04  1.00008017e+04 
 2.62309990e-01  4.98505146e+00 -4.98465217e-04  1.00008011e+04 
 2.64309990e-01  4.97980305e+00 -4.97940446e-04  1.00008006e+04 
 2.66309990e-01  4.97376826e+00 -4.97337043e-04  1.00008000e+04 
 2.68309990e-01  4.96694806e+00 -4.96655104e-04  1.00007995e+04 
 2.70309990e-01  4.95934352e+00 -4.95894737e-04  1.00007990e+04 
 2.72309990e-01  4.95095585e+00 -4.95056062e-04  1.00007985e+04 
 2.74309990e-01  4.94178636e+00 -4.94139211e-04  1.00007979e+04 
 2.76309990e-01  4.93183650e+00 -4.93144329e-04  1.00007975e+04 
 2.78309990e-01  4.92110785e+00 -4.92071574e-04  1.00007970e+04 
 2.80309990e-01  4.90960210e+00 -4.90921114e-04  1.00007965e+04 
 2.82309990e-01  4.89732107e+00 -4.89693131e-04  1.00007960e+04 
 2.84309990e-01  4.88426669e+00 -4.88387820e-04  1.00007956e+04 
 2.86309990e-01  4.87044103e+00 -4.87005386e-04  1.00007951e+04 
 2.88309990e-01  4.85584627e+00 -4.85546048e-04  1.00007947e+04 
 2.90309990e-01  4.84048472e+00 -4.84010036e-04  1.00007942e+04 
 2.92309990e-01  4.82435880e+00 -4.82397592e-04  1.00007938e+04 
 2.94309990e-01  4.80747106e+00 -4.80708972e-04  1.00007934e+04 
 2.96309990e-01  4.78982416e+00 -4.78944442e-04  1.00007930e+04 
 2.98309990e-01  4.77142089e+00 -4.77104281e-04  1.00007925e+04 
 3.00309990e-01  4.75226416e+00 -4.75188779e-04  1.00007921e+04 
 3.02309990e-01  4.73235699e+00 -4.73198239e-04  1.00007917e+04 
 3.04309990e-01  4.71170253e+00 -4.71132974e-04  1.00007914e+04 
 3.06309990e-01  4.69030404e+00 -4.68993312e-04  1.00007910e+04 
 3.08309990e-01  4.66816489e+00 -4.66779590e-04  1.00007906e+04 
 3.10309990e-01  4.64528858e+00 -4.64492158e-04  1.00007902e+04 
 3.12309990e-01  4.62167873e+00 -4.62131377e-04  1.00007899e+04 
 3.14309990e-01  4.59733907e+00 -4.59697619e-04  1.00007895e+04 
 3.16309990e-01  4.57227343e+00 -4.57191269e-04  1.00007891e+04 
 3.18309990e-01  4.54648577e+00 -4.54612723e-04  1.00007888e+04 
 3.20309990e-01  4.51998017e+00 -4.51962388e-04  1.00007884e+04 
 3.22309990e-01  4.49276082e+00 -4.49240683e-04  1.00007881e+04 
 3.24309990e-01  4.46483201e+00 -4.46448036e-04  1.00007877e+04 
 3.26309990e-01  4.43619814e+00 -4.43584891e-04  1.00007874e+04 
 3.28309990e-01  4.40686375e+00 -4.40651697e-04  1.00007871e+04 
 3.30309990e-01  4.37683347e+00 -4.37648919e-04  1.00007868e+04 
