 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878804e-05  5.00000001e+03 
 7.92000000e-03  2.48711460e-01 -4.97422921e-05  5.00000001e+03 
 9.92000000e-03  3.11444243e-01 -6.22888489e-05  5.00000001e+03 
 1.19200000e-02  3.74127847e-01 -7.48255695e-05  5.00000001e+03 
 1.39200000e-02  4.36752371e-01 -8.73504743e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615856e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000001e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000002e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000003e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000003e+03 
 2.79200000e-02  8.72640704e-01 -1.74528141e-04  5.00000003e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000003e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000003e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000004e+03 
 3.59200000e-02  1.11890441e+00 -2.23780881e-04  5.00000005e+03 
 3.79200000e-02  1.18005286e+00 -2.36010570e-04  5.00000005e+03 
 3.99200000e-02  1.24101496e+00 -2.48202991e-04  5.00000006e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000006e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537418e-04  5.00000007e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000008e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000008e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000008e+03 
 5.39200000e-02  1.66172752e+00 -3.32345500e-04  5.00000009e+03 
 5.59200000e-02  1.72085510e+00 -3.44171016e-04  5.00000009e+03 
 5.79200000e-02  1.77971094e+00 -3.55942184e-04  5.00000009e+03 
 5.99200000e-02  1.83828575e+00 -3.67657144e-04  5.00000010e+03 
 6.19200000e-02  1.89657027e+00 -3.79314047e-04  5.00000010e+03 
 6.39200000e-02  1.95455529e+00 -3.90911052e-04  5.00000010e+03 
 6.59200000e-02  2.01223167e+00 -4.02446328e-04  5.00000011e+03 
 6.79200000e-02  2.06959030e+00 -4.13918052e-04  5.00000012e+03 
 6.99200000e-02  2.12662211e+00 -4.25324414e-04  5.00000012e+03 
 7.19200000e-02  2.18331811e+00 -4.36663612e-04  5.00000012e+03 
 7.39200000e-02  2.23966933e+00 -4.47933856e-04  5.00000013e+03 
 7.59200000e-02  2.29566688e+00 -4.59133365e-04  5.00000015e+03 
 7.79200000e-02  2.35130192e+00 -4.70260372e-04  5.00000016e+03 
 7.99200000e-02  2.40656567e+00 -4.81313119e-04  5.00000017e+03 
 8.19200000e-02  2.46144939e+00 -4.92289862e-04  5.00000018e+03 
 8.39200000e-02  2.51594441e+00 -5.03188866e-04  5.00000019e+03 
 8.59200000e-02  2.57004214e+00 -5.14008412e-04  5.00000019e+03 
 8.79200000e-02  2.62373404e+00 -5.24746789e-04  5.00000020e+03 
 8.99200000e-02  2.67701161e+00 -5.35402301e-04  5.00000022e+03 
 9.19200000e-02  2.72986645e+00 -5.45973267e-04  5.00000024e+03 
 9.39200000e-02  2.78229022e+00 -5.56458019e-04  5.00000024e+03 
 9.59200000e-02  2.83427462e+00 -5.66854899e-04  5.00000025e+03 
 9.79200000e-02  2.88581147e+00 -5.77162267e-04  5.00000026e+03 
 9.99200000e-02  2.93689261e+00 -5.87378493e-04  5.00000027e+03 
 1.01920000e-01  2.98750998e+00 -5.97501965e-04  5.00000028e+03 
 1.03920000e-01  3.03765559e+00 -6.07531085e-04  5.00000030e+03 
 1.05920000e-01  3.08732152e+00 -6.17464267e-04  5.00000032e+03 
 1.07920000e-01  3.13649992e+00 -6.27299945e-04  5.00000033e+03 
 1.09920000e-01  3.18518304e+00 -6.37036566e-04  5.00000035e+03 
 1.11920000e-01  3.23336317e+00 -6.46672591e-04  5.00000036e+03 
 1.13920000e-01  3.28103272e+00 -6.56206499e-04  5.00000037e+03 
 1.15920000e-01  3.32818416e+00 -6.65636784e-04  5.00000039e+03 
 1.17920000e-01  3.37481004e+00 -6.74961959e-04  5.00000039e+03 
 1.19920000e-01  3.42090300e+00 -6.84180548e-04  5.00000040e+03 
 1.21920000e-01  3.46645576e+00 -6.93291096e-04  5.00000042e+03 
 1.23920000e-01  3.51146112e+00 -7.02292166e-04  5.00000044e+03 
 1.25920000e-01  3.55591198e+00 -7.11182337e-04  5.00000045e+03 
 1.27920000e-01  3.59980133e+00 -7.19960202e-04  5.00000047e+03 
 1.29920000e-01  3.64312222e+00 -7.28624376e-04  5.00000049e+03 
 1.31920000e-01  3.68586782e+00 -7.37173494e-04  5.00000051e+03 
 1.33920000e-01  3.72803139e+00 -7.45606204e-04  5.00000052e+03 
 1.35920000e-01  3.76960625e+00 -7.53921175e-04  5.00000052e+03 
 1.37920000e-01  3.81058584e+00 -7.62117093e-04  5.00000052e+03 
 1.39920000e-01  3.85096371e+00 -7.70192662e-04  5.00000054e+03 
 1.41920000e-01  3.89073346e+00 -7.78146609e-04  5.00000056e+03 
 1.43920000e-01  3.92988881e+00 -7.85977678e-04  5.00000056e+03 
 1.45920000e-01  3.96842360e+00 -7.93684633e-04  5.00000057e+03 
 1.47920000e-01  4.00633172e+00 -8.01266253e-04  5.00000059e+03 
 1.49920000e-01  4.04360720e+00 -8.08721343e-04  5.00000062e+03 
 1.51920000e-01  4.08024414e+00 -8.16048728e-04  5.00000063e+03 
 1.53920000e-01  4.11623677e+00 -8.23247250e-04  5.00000065e+03 
 1.55920000e-01  4.15157939e+00 -8.30315772e-04  5.00000067e+03 
 1.57920000e-01  4.18626643e+00 -8.37253177e-04  5.00000068e+03 
 1.59920000e-01  4.22029241e+00 -8.44058369e-04  5.00000070e+03 
 1.61920000e-01  4.25365196e+00 -8.50730276e-04  5.00000071e+03 
 1.63920000e-01  4.28633981e+00 -8.57267842e-04  5.00000073e+03 
 1.65920000e-01  4.31835080e+00 -8.63670035e-04  5.00000074e+03 
 1.67920000e-01  4.34967986e+00 -8.69935845e-04  5.00000076e+03 
 1.69920000e-01  4.38032207e+00 -8.76064282e-04  5.00000078e+03 
 1.71920000e-01  4.41027257e+00 -8.82054378e-04  5.00000079e+03 
 1.73920000e-01  4.43952663e+00 -8.87905188e-04  5.00000081e+03 
 1.75920000e-01  4.46807965e+00 -8.93615787e-04  5.00000082e+03 
 1.77920000e-01  4.49592710e+00 -8.99185273e-04  5.00000084e+03 
 1.79920000e-01  4.52306459e+00 -9.04612768e-04  5.00000085e+03 
 1.81920000e-01  4.54948784e+00 -9.09897414e-04  5.00000087e+03 
 1.83920000e-01  4.57519267e+00 -9.15038377e-04  5.00000089e+03 
 1.84170000e-01  4.57835506e+00 -9.15670853e-04  5.00000089e+03 
 1.84670000e-01  4.58464593e+00 -9.16929028e-04  5.00000089e+03 
 1.85670000e-01  4.59709188e+00 -9.19418215e-04  5.00000090e+03 
 1.85701250e-01  4.59747789e+00 -9.19495417e-04  5.00000090e+03 
 1.85763750e-01  4.59824939e+00 -9.19649717e-04  5.00000090e+03 
 1.85888750e-01  4.59979025e+00 -9.19957889e-04  5.00000090e+03 
 1.85892656e-01  4.59983836e+00 -9.19967511e-04  5.00000090e+03 
 1.85900469e-01  4.59993456e+00 -9.19986751e-04  5.00000090e+03 
 1.85902422e-01  4.59995861e+00 -9.19991561e-04  5.00000090e+03 
 1.85906328e-01  4.60000671e+00 -8.95887259e-04  5.13105468e+03 
 1.85912348e-01  4.60008083e+00 -5.92325276e-04  7.76613974e+03 
 1.85918414e-01  4.60015550e+00 -4.59954373e-04  1.00013298e+04 
 1.85925320e-01  4.60024051e+00 -4.59948025e-04  1.00016530e+04 
 1.85933542e-01  4.60034171e+00 -4.59953914e-04  1.00017450e+04 
 1.85942274e-01  4.60044917e+00 -4.59966354e-04  1.00017081e+04 
 1.85959738e-01  4.60066406e+00 -4.59993286e-04  1.00015897e+04 
 1.85994667e-01  4.60109366e+00 -4.60042679e-04  1.00014497e+04 
 1.86064524e-01  4.60195221e+00 -4.60134760e-04  1.00013141e+04 
 1.86081989e-01  4.60216671e+00 -4.60166993e-04  1.00010797e+04 
 1.86116917e-01  4.60259554e+00 -4.60220659e-04  1.00008452e+04 
 1.86186775e-01  4.60345253e+00 -4.60306357e-04  1.00008451e+04 
 1.86326489e-01  4.60516386e+00 -4.60477485e-04  1.00008449e+04 
 1.86605919e-01  4.60857587e+00 -4.60818676e-04  1.00008445e+04 
 1.87164777e-01  4.61535725e+00 -4.61496796e-04  1.00008436e+04 
 1.88282495e-01  4.62874922e+00 -4.62835953e-04  1.00008421e+04 
 1.90282495e-01  4.65214215e+00 -4.65175170e-04  1.00008394e+04 
 1.92282495e-01  4.67480045e+00 -4.67440921e-04  1.00008371e+04 
 1.94282495e-01  4.69672054e+00 -4.69632850e-04  1.00008349e+04 
 1.96282495e-01  4.71789897e+00 -4.71750610e-04  1.00008329e+04 
 1.98282495e-01  4.73833238e+00 -4.73793870e-04  1.00008310e+04 
 2.00282495e-01  4.75801756e+00 -4.75762307e-04  1.00008293e+04 
 2.02282495e-01  4.77695139e+00 -4.77655611e-04  1.00008276e+04 
 2.04282495e-01  4.79513089e+00 -4.79473484e-04  1.00008261e+04 
 2.06282495e-01  4.81255318e+00 -4.81215639e-04  1.00008247e+04 
 2.08282495e-01  4.82921551e+00 -4.82881801e-04  1.00008233e+04 
 2.10282495e-01  4.84511526e+00 -4.84471707e-04  1.00008220e+04 
 2.12282495e-01  4.86024990e+00 -4.85985107e-04  1.00008208e+04 
 2.14282495e-01  4.87461705e+00 -4.87421762e-04  1.00008196e+04 
 2.16282495e-01  4.88821445e+00 -4.88781445e-04  1.00008184e+04 
 2.18282495e-01  4.90103993e+00 -4.90063942e-04  1.00008174e+04 
 2.20282495e-01  4.91309149e+00 -4.91269051e-04  1.00008163e+04 
 2.22282495e-01  4.92436722e+00 -4.92396580e-04  1.00008153e+04 
 2.24282495e-01  4.93486533e+00 -4.93446353e-04  1.00008144e+04 
 2.26282495e-01  4.94458416e+00 -4.94418203e-04  1.00008134e+04 
 2.28282495e-01  4.95352219e+00 -4.95311978e-04  1.00008125e+04 
 2.30282495e-01  4.96167800e+00 -4.96127536e-04  1.00008117e+04 
 2.32282495e-01  4.96905031e+00 -4.96864748e-04  1.00008108e+04 
 2.34282495e-01  4.97563794e+00 -4.97523498e-04  1.00008100e+04 
 2.36282495e-01  4.98143986e+00 -4.98103683e-04  1.00008092e+04 
 2.38282495e-01  4.98645516e+00 -4.98605210e-04  1.00008085e+04 
 2.40282495e-01  4.99068304e+00 -4.99028000e-04  1.00008077e+04 
 2.42282495e-01  4.99412283e+00 -4.99371987e-04  1.00008070e+04 
 2.44282495e-01  4.99677399e+00 -4.99637117e-04  1.00008063e+04 
 2.46282495e-01  4.99863610e+00 -4.99823347e-04  1.00008056e+04 
 2.48282495e-01  4.99970887e+00 -4.99930649e-04  1.00008050e+04 
 2.50282495e-01  4.99999212e+00 -4.99959005e-04  1.00008043e+04 
 2.52282495e-01  4.99948582e+00 -4.99908410e-04  1.00008037e+04 
 2.54282495e-01  4.99819005e+00 -4.99778874e-04  1.00008031e+04 
 2.56282495e-01  4.99610500e+00 -4.99570416e-04  1.00008025e+04 
 2.58282495e-01  4.99323101e+00 -4.99283069e-04  1.00008019e+04 
 2.60282495e-01  4.98956853e+00 -4.98916879e-04  1.00008013e+04 
 2.62282495e-01  4.98511814e+00 -4.98471904e-04  1.00008007e+04 
 2.64282495e-01  4.97988054e+00 -4.97948213e-04  1.00008002e+04 
 2.66282495e-01  4.97385656e+00 -4.97345891e-04  1.00007996e+04 
 2.68282495e-01  4.96704715e+00 -4.96665030e-04  1.00007991e+04 
 2.70282495e-01  4.95945338e+00 -4.95905740e-04  1.00007986e+04 
 2.72282495e-01  4.95107646e+00 -4.95068140e-04  1.00007981e+04 
 2.74282495e-01  4.94191771e+00 -4.94152363e-04  1.00007976e+04 
 2.76282495e-01  4.93197857e+00 -4.93158552e-04  1.00007971e+04 
 2.78282495e-01  4.92126062e+00 -4.92086866e-04  1.00007966e+04 
 2.80282495e-01  4.90976554e+00 -4.90937473e-04  1.00007962e+04 
 2.82282495e-01  4.89749515e+00 -4.89710555e-04  1.00007957e+04 
 2.84282495e-01  4.88445140e+00 -4.88406305e-04  1.00007952e+04 
 2.86282495e-01  4.87063633e+00 -4.87024929e-04  1.00007948e+04 
 2.88282495e-01  4.85605213e+00 -4.85566646e-04  1.00007943e+04 
 2.90282495e-01  4.84070110e+00 -4.84031687e-04  1.00007939e+04 
 2.92282495e-01  4.82458567e+00 -4.82420292e-04  1.00007935e+04 
 2.94282495e-01  4.80770838e+00 -4.80732717e-04  1.00007931e+04 
 2.96282495e-01  4.79007190e+00 -4.78969229e-04  1.00007927e+04 
 2.98282495e-01  4.77167901e+00 -4.77130105e-04  1.00007923e+04 
 3.00282495e-01  4.75253262e+00 -4.75215636e-04  1.00007919e+04 
 3.02282495e-01  4.73263575e+00 -4.73226125e-04  1.00007915e+04 
 3.04282495e-01  4.71199154e+00 -4.71161886e-04  1.00007911e+04 
 3.06282495e-01  4.69060325e+00 -4.69023244e-04  1.00007907e+04 
 3.08282495e-01  4.66847426e+00 -4.66810538e-04  1.00007903e+04 
 3.10282495e-01  4.64560807e+00 -4.64524116e-04  1.00007900e+04 
 3.12282495e-01  4.62200828e+00 -4.62164340e-04  1.00007896e+04 
 3.14282495e-01  4.59767862e+00 -4.59731583e-04  1.00007892e+04 
 3.16282495e-01  4.57262293e+00 -4.57226228e-04  1.00007889e+04 
 3.18282495e-01  4.54684518e+00 -4.54648672e-04  1.00007885e+04 
 3.20282495e-01  4.52034942e+00 -4.51999321e-04  1.00007882e+04 
 3.22282495e-01  4.49313985e+00 -4.49278594e-04  1.00007878e+04 
 3.24282495e-01  4.46522076e+00 -4.46486919e-04  1.00007875e+04 
 3.26282495e-01  4.43659656e+00 -4.43624740e-04  1.00007872e+04 
 3.28282495e-01  4.40727177e+00 -4.40692506e-04  1.00007868e+04 
 3.30282495e-01  4.37725102e+00 -4.37690681e-04  1.00007865e+04 
