 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878803e-05  5.00000002e+03 
 7.92000000e-03  2.48711460e-01 -4.97422920e-05  5.00000002e+03 
 9.92000000e-03  3.11444243e-01 -6.22888487e-05  5.00000002e+03 
 1.19200000e-02  3.74127847e-01 -7.48255692e-05  5.00000003e+03 
 1.39200000e-02  4.36752371e-01 -8.73504738e-05  5.00000004e+03 
 1.59200000e-02  4.99307926e-01 -9.98615848e-05  5.00000005e+03 
 1.79200000e-02  5.61784636e-01 -1.12356926e-04  5.00000006e+03 
 1.99200000e-02  6.24172633e-01 -1.24834525e-04  5.00000007e+03 
 2.19200000e-02  6.86462065e-01 -1.37292411e-04  5.00000009e+03 
 2.39200000e-02  7.48643098e-01 -1.49728617e-04  5.00000011e+03 
 2.59200000e-02  8.10705911e-01 -1.62141179e-04  5.00000013e+03 
 2.79200000e-02  8.72640704e-01 -1.74528137e-04  5.00000015e+03 
 2.99200000e-02  9.34437698e-01 -1.86887534e-04  5.00000017e+03 
 3.19200000e-02  9.96087132e-01 -1.99217420e-04  5.00000019e+03 
 3.39200000e-02  1.05757927e+00 -2.11515847e-04  5.00000021e+03 
 3.59200000e-02  1.11890441e+00 -2.23780872e-04  5.00000024e+03 
 3.79200000e-02  1.18005286e+00 -2.36010560e-04  5.00000027e+03 
 3.99200000e-02  1.24101496e+00 -2.48202979e-04  5.00000031e+03 
 4.19200000e-02  1.30178110e+00 -2.60356204e-04  5.00000033e+03 
 4.39200000e-02  1.36234167e+00 -2.72468315e-04  5.00000036e+03 
 4.59200000e-02  1.42268710e+00 -2.84537400e-04  5.00000039e+03 
 4.79200000e-02  1.48280788e+00 -2.96561553e-04  5.00000043e+03 
 4.99200000e-02  1.54269451e+00 -3.08538875e-04  5.00000046e+03 
 5.19200000e-02  1.60233753e+00 -3.20467476e-04  5.00000049e+03 
 5.39200000e-02  1.66172752e+00 -3.32345470e-04  5.00000053e+03 
 5.59200000e-02  1.72085510e+00 -3.44170984e-04  5.00000056e+03 
 5.79200000e-02  1.77971094e+00 -3.55942148e-04  5.00000060e+03 
 5.99200000e-02  1.83828575e+00 -3.67657104e-04  5.00000064e+03 
 6.19200000e-02  1.89657027e+00 -3.79314003e-04  5.00000069e+03 
 6.39200000e-02  1.95455529e+00 -3.90911004e-04  5.00000073e+03 
 6.59200000e-02  2.01223167e+00 -4.02446274e-04  5.00000077e+03 
 6.79200000e-02  2.06959030e+00 -4.13917994e-04  5.00000082e+03 
 6.99200000e-02  2.12662211e+00 -4.25324351e-04  5.00000086e+03 
 7.19200000e-02  2.18331811e+00 -4.36663544e-04  5.00000091e+03 
 7.39200000e-02  2.23966933e+00 -4.47933782e-04  5.00000097e+03 
 7.59200000e-02  2.29566688e+00 -4.59133285e-04  5.00000102e+03 
 7.79200000e-02  2.35130192e+00 -4.70260286e-04  5.00000108e+03 
 7.99200000e-02  2.40656567e+00 -4.81313027e-04  5.00000114e+03 
 8.19200000e-02  2.46144939e+00 -4.92289762e-04  5.00000120e+03 
 8.39200000e-02  2.51594441e+00 -5.03188759e-04  5.00000125e+03 
 8.59200000e-02  2.57004214e+00 -5.14008297e-04  5.00000131e+03 
 8.79200000e-02  2.62373404e+00 -5.24746666e-04  5.00000137e+03 
 8.99200000e-02  2.67701161e+00 -5.35402170e-04  5.00000144e+03 
 9.19200000e-02  2.72986645e+00 -5.45973128e-04  5.00000151e+03 
 9.39200000e-02  2.78229022e+00 -5.56457871e-04  5.00000157e+03 
 9.59200000e-02  2.83427462e+00 -5.66854742e-04  5.00000164e+03 
 9.79200000e-02  2.88581147e+00 -5.77162100e-04  5.00000170e+03 
 9.99200000e-02  2.93689261e+00 -5.87378317e-04  5.00000177e+03 
 1.01920000e-01  2.98750998e+00 -5.97501779e-04  5.00000184e+03 
 1.03920000e-01  3.03765559e+00 -6.07530888e-04  5.00000191e+03 
 1.05920000e-01  3.08732152e+00 -6.17464061e-04  5.00000199e+03 
 1.07920000e-01  3.13649992e+00 -6.27299728e-04  5.00000206e+03 
 1.09920000e-01  3.18518304e+00 -6.37036338e-04  5.00000214e+03 
 1.11920000e-01  3.23336317e+00 -6.46672351e-04  5.00000222e+03 
 1.13920000e-01  3.28103272e+00 -6.56206247e-04  5.00000229e+03 
 1.15920000e-01  3.32818416e+00 -6.65636520e-04  5.00000237e+03 
 1.17920000e-01  3.37481004e+00 -6.74961682e-04  5.00000245e+03 
 1.19920000e-01  3.42090300e+00 -6.84180258e-04  5.00000252e+03 
 1.21920000e-01  3.46645576e+00 -6.93290792e-04  5.00000262e+03 
 1.23920000e-01  3.51146112e+00 -7.02291848e-04  5.00000270e+03 
 1.25920000e-01  3.55591198e+00 -7.11182004e-04  5.00000279e+03 
 1.27920000e-01  3.59980133e+00 -7.19959856e-04  5.00000287e+03 
 1.29920000e-01  3.64312222e+00 -7.28624017e-04  5.00000296e+03 
 1.31920000e-01  3.68586782e+00 -7.37173120e-04  5.00000305e+03 
 1.33920000e-01  3.72803139e+00 -7.45605814e-04  5.00000313e+03 
 1.35920000e-01  3.76960625e+00 -7.53920769e-04  5.00000321e+03 
 1.37920000e-01  3.81058584e+00 -7.62116670e-04  5.00000330e+03 
 1.39920000e-01  3.85096371e+00 -7.70192222e-04  5.00000339e+03 
 1.41920000e-01  3.89073346e+00 -7.78146152e-04  5.00000349e+03 
 1.43920000e-01  3.92988881e+00 -7.85977205e-04  5.00000358e+03 
 1.45920000e-01  3.96842360e+00 -7.93684142e-04  5.00000366e+03 
 1.47920000e-01  4.00633172e+00 -8.01265746e-04  5.00000376e+03 
 1.49920000e-01  4.04360720e+00 -8.08720820e-04  5.00000385e+03 
 1.51920000e-01  4.08024414e+00 -8.16048188e-04  5.00000395e+03 
 1.53920000e-01  4.11623677e+00 -8.23246692e-04  5.00000404e+03 
 1.55920000e-01  4.15157939e+00 -8.30315194e-04  5.00000414e+03 
 1.57920000e-01  4.18626643e+00 -8.37252580e-04  5.00000425e+03 
 1.59920000e-01  4.22029241e+00 -8.44057755e-04  5.00000434e+03 
 1.61920000e-01  4.25365196e+00 -8.50729643e-04  5.00000443e+03 
 1.63920000e-01  4.28633981e+00 -8.57267190e-04  5.00000453e+03 
 1.65920000e-01  4.31835080e+00 -8.63669365e-04  5.00000462e+03 
 1.67920000e-01  4.34967986e+00 -8.69935155e-04  5.00000473e+03 
 1.69920000e-01  4.38032207e+00 -8.76063571e-04  5.00000484e+03 
 1.71920000e-01  4.41027257e+00 -8.82053647e-04  5.00000494e+03 
 1.73920000e-01  4.43952663e+00 -8.87904436e-04  5.00000504e+03 
 1.75920000e-01  4.46807965e+00 -8.93615015e-04  5.00000514e+03 
 1.77920000e-01  4.49592710e+00 -8.99184482e-04  5.00000524e+03 
 1.79920000e-01  4.52306459e+00 -9.04611957e-04  5.00000534e+03 
 1.81920000e-01  4.54948784e+00 -9.09896581e-04  5.00000545e+03 
 1.83920000e-01  4.57519267e+00 -9.15037521e-04  5.00000556e+03 
 1.84170000e-01  4.57835506e+00 -9.15669995e-04  5.00000557e+03 
 1.84670000e-01  4.58464593e+00 -9.16928164e-04  5.00000560e+03 
 1.85670000e-01  4.59709188e+00 -9.19417340e-04  5.00000566e+03 
 1.85701250e-01  4.59747789e+00 -9.19494543e-04  5.00000566e+03 
 1.85763750e-01  4.59824939e+00 -9.19648841e-04  5.00000566e+03 
 1.85888750e-01  4.59979025e+00 -9.19957013e-04  5.00000567e+03 
 1.85892656e-01  4.59983836e+00 -9.19966634e-04  5.00000567e+03 
 1.85900469e-01  4.59993456e+00 -9.19985875e-04  5.00000567e+03 
 1.85902422e-01  4.59995861e+00 -9.19990684e-04  5.00000567e+03 
 1.85906328e-01  4.60000671e+00 -8.95886428e-04  5.13105944e+03 
 1.85912348e-01  4.60008083e+00 -5.92324819e-04  7.76614574e+03 
 1.85918414e-01  4.60015550e+00 -4.59954373e-04  1.00013298e+04 
 1.85925320e-01  4.60024051e+00 -4.59948025e-04  1.00016530e+04 
 1.85933542e-01  4.60034171e+00 -4.59956293e-04  1.00016933e+04 
 1.85942274e-01  4.60044917e+00 -4.59966262e-04  1.00017101e+04 
 1.85959739e-01  4.60066406e+00 -4.59988575e-04  1.00016921e+04 
 1.85994667e-01  4.60109367e+00 -4.60034373e-04  1.00016303e+04 
 1.86064525e-01  4.60195222e+00 -4.60126061e-04  1.00015032e+04 
 1.86204241e-01  4.60366666e+00 -4.60304033e-04  1.00013607e+04 
 1.86483672e-01  4.60708490e+00 -4.60647554e-04  1.00013229e+04 
 1.86553529e-01  4.60793724e+00 -4.60745445e-04  1.00010479e+04 
 1.86693245e-01  4.60963926e+00 -4.60928303e-04  1.00007729e+04 
 1.86972676e-01  4.61303264e+00 -4.61267616e-04  1.00007729e+04 
 1.87531538e-01  4.61977673e+00 -4.61941975e-04  1.00007729e+04 
 1.88649261e-01  4.63309394e+00 -4.63273598e-04  1.00007728e+04 
 1.90649261e-01  4.65635242e+00 -4.65599275e-04  1.00007726e+04 
 1.92649261e-01  4.67887561e+00 -4.67851429e-04  1.00007724e+04 
 1.94649261e-01  4.70065995e+00 -4.70029704e-04  1.00007722e+04 
 1.96649261e-01  4.72170200e+00 -4.72133755e-04  1.00007720e+04 
 1.98649261e-01  4.74199844e+00 -4.74163251e-04  1.00007718e+04 
 2.00649261e-01  4.76154606e+00 -4.76117871e-04  1.00007717e+04 
 2.02649261e-01  4.78034178e+00 -4.77997307e-04  1.00007715e+04 
 2.04649261e-01  4.79838263e+00 -4.79801261e-04  1.00007713e+04 
 2.06649261e-01  4.81566576e+00 -4.81529449e-04  1.00007711e+04 
 2.08649261e-01  4.83218844e+00 -4.83181598e-04  1.00007709e+04 
 2.10649261e-01  4.84794806e+00 -4.84757447e-04  1.00007708e+04 
 2.12649261e-01  4.86294213e+00 -4.86256748e-04  1.00007706e+04 
 2.14649261e-01  4.87716829e+00 -4.87679262e-04  1.00007704e+04 
 2.16649261e-01  4.89062429e+00 -4.89024767e-04  1.00007702e+04 
 2.18649261e-01  4.90330800e+00 -4.90293049e-04  1.00007701e+04 
 2.20649261e-01  4.91521742e+00 -4.91483907e-04  1.00007699e+04 
 2.22649261e-01  4.92635067e+00 -4.92597155e-04  1.00007697e+04 
 2.24649261e-01  4.93670600e+00 -4.93632616e-04  1.00007696e+04 
 2.26649261e-01  4.94628176e+00 -4.94590127e-04  1.00007694e+04 
 2.28649261e-01  4.95507644e+00 -4.95469536e-04  1.00007692e+04 
 2.30649261e-01  4.96308866e+00 -4.96270705e-04  1.00007691e+04 
 2.32649261e-01  4.97031716e+00 -4.96993506e-04  1.00007689e+04 
 2.34649261e-01  4.97676078e+00 -4.97637827e-04  1.00007687e+04 
 2.36649261e-01  4.98241851e+00 -4.98203565e-04  1.00007686e+04 
 2.38649261e-01  4.98728946e+00 -4.98690631e-04  1.00007684e+04 
 2.40649261e-01  4.99137286e+00 -4.99098947e-04  1.00007683e+04 
 2.42649261e-01  4.99466807e+00 -4.99428451e-04  1.00007681e+04 
 2.44649261e-01  4.99717456e+00 -4.99679088e-04  1.00007679e+04 
 2.46649261e-01  4.99889194e+00 -4.99850820e-04  1.00007678e+04 
 2.48649261e-01  4.99981993e+00 -4.99943621e-04  1.00007676e+04 
 2.50649261e-01  4.99995840e+00 -4.99957474e-04  1.00007675e+04 
 2.52649261e-01  4.99930731e+00 -4.99892378e-04  1.00007673e+04 
 2.54649261e-01  4.99786677e+00 -4.99748343e-04  1.00007672e+04 
 2.56649261e-01  4.99563702e+00 -4.99525392e-04  1.00007670e+04 
 2.58649261e-01  4.99261839e+00 -4.99223560e-04  1.00007669e+04 
 2.60649261e-01  4.98881138e+00 -4.98842895e-04  1.00007667e+04 
 2.62649261e-01  4.98421657e+00 -4.98383457e-04  1.00007666e+04 
 2.64649261e-01  4.97883469e+00 -4.97845318e-04  1.00007664e+04 
 2.66649261e-01  4.97266660e+00 -4.97228564e-04  1.00007663e+04 
 2.68649261e-01  4.96571327e+00 -4.96533291e-04  1.00007661e+04 
 2.70649261e-01  4.95797580e+00 -4.95759610e-04  1.00007660e+04 
 2.72649261e-01  4.94945540e+00 -4.94907643e-04  1.00007658e+04 
 2.74649261e-01  4.94015343e+00 -4.93977524e-04  1.00007657e+04 
 2.76649261e-01  4.93007135e+00 -4.92969400e-04  1.00007656e+04 
 2.78649261e-01  4.91921075e+00 -4.91883431e-04  1.00007654e+04 
 2.80649261e-01  4.90757335e+00 -4.90719787e-04  1.00007653e+04 
 2.82649261e-01  4.89516099e+00 -4.89478653e-04  1.00007651e+04 
 2.84649261e-01  4.88197563e+00 -4.88160224e-04  1.00007650e+04 
 2.86649261e-01  4.86801935e+00 -4.86764710e-04  1.00007648e+04 
 2.88649261e-01  4.85329435e+00 -4.85292329e-04  1.00007647e+04 
 2.90649261e-01  4.83780296e+00 -4.83743315e-04  1.00007646e+04 
 2.92649261e-01  4.82154762e+00 -4.82117912e-04  1.00007644e+04 
 2.94649261e-01  4.80453091e+00 -4.80416378e-04  1.00007643e+04 
 2.96649261e-01  4.78675550e+00 -4.78638979e-04  1.00007642e+04 
 2.98649261e-01  4.76822421e+00 -4.76785998e-04  1.00007640e+04 
 3.00649261e-01  4.74893997e+00 -4.74857727e-04  1.00007639e+04 
 3.02649261e-01  4.72890581e+00 -4.72854471e-04  1.00007638e+04 
 3.04649261e-01  4.70812490e+00 -4.70776545e-04  1.00007636e+04 
 3.06649261e-01  4.68660052e+00 -4.68624278e-04  1.00007635e+04 
 3.08649261e-01  4.66433607e+00 -4.66398009e-04  1.00007634e+04 
 3.10649261e-01  4.64133508e+00 -4.64098091e-04  1.00007632e+04 
 3.12649261e-01  4.61760116e+00 -4.61724886e-04  1.00007631e+04 
 3.14649261e-01  4.59313807e+00 -4.59278770e-04  1.00007630e+04 
 3.16649261e-01  4.56794967e+00 -4.56760128e-04  1.00007628e+04 
 3.18649261e-01  4.54203993e+00 -4.54169358e-04  1.00007627e+04 
 3.20649261e-01  4.51541296e+00 -4.51506869e-04  1.00007626e+04 
 3.22649261e-01  4.48807295e+00 -4.48773082e-04  1.00007625e+04 
 3.24649261e-01  4.46002422e+00 -4.45968429e-04  1.00007623e+04 
 3.26649261e-01  4.43127120e+00 -4.43093352e-04  1.00007622e+04 
 3.28649261e-01  4.40181843e+00 -4.40148305e-04  1.00007621e+04 
 3.30649261e-01  4.37167057e+00 -4.37133754e-04  1.00007620e+04 
