 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878804e-05  5.00000001e+03 
 7.92000000e-03  2.48711460e-01 -4.97422921e-05  5.00000001e+03 
 9.92000000e-03  3.11444243e-01 -6.22888489e-05  5.00000001e+03 
 1.19200000e-02  3.74127847e-01 -7.48255695e-05  5.00000001e+03 
 1.39200000e-02  4.36752371e-01 -8.73504743e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615855e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000001e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000002e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000003e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000003e+03 
 2.79200000e-02  8.72640704e-01 -1.74528141e-04  5.00000003e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000003e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000003e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000004e+03 
 3.59200000e-02  1.11890441e+00 -2.23780881e-04  5.00000005e+03 
 3.79200000e-02  1.18005286e+00 -2.36010571e-04  5.00000005e+03 
 3.99200000e-02  1.24101496e+00 -2.48202991e-04  5.00000006e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000006e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537419e-04  5.00000007e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000007e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000008e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000008e+03 
 5.39200000e-02  1.66172752e+00 -3.32345500e-04  5.00000008e+03 
 5.59200000e-02  1.72085510e+00 -3.44171016e-04  5.00000009e+03 
 5.79200000e-02  1.77971094e+00 -3.55942184e-04  5.00000009e+03 
 5.99200000e-02  1.83828575e+00 -3.67657144e-04  5.00000010e+03 
 6.19200000e-02  1.89657027e+00 -3.79314047e-04  5.00000010e+03 
 6.39200000e-02  1.95455529e+00 -3.90911052e-04  5.00000010e+03 
 6.59200000e-02  2.01223167e+00 -4.02446328e-04  5.00000011e+03 
 6.79200000e-02  2.06959030e+00 -4.13918052e-04  5.00000011e+03 
 6.99200000e-02  2.12662211e+00 -4.25324414e-04  5.00000012e+03 
 7.19200000e-02  2.18331811e+00 -4.36663613e-04  5.00000012e+03 
 7.39200000e-02  2.23966933e+00 -4.47933856e-04  5.00000013e+03 
 7.59200000e-02  2.29566688e+00 -4.59133365e-04  5.00000015e+03 
 7.79200000e-02  2.35130192e+00 -4.70260372e-04  5.00000016e+03 
 7.99200000e-02  2.40656567e+00 -4.81313120e-04  5.00000017e+03 
 8.19200000e-02  2.46144939e+00 -4.92289862e-04  5.00000018e+03 
 8.39200000e-02  2.51594441e+00 -5.03188866e-04  5.00000019e+03 
 8.59200000e-02  2.57004214e+00 -5.14008412e-04  5.00000019e+03 
 8.79200000e-02  2.62373404e+00 -5.24746789e-04  5.00000020e+03 
 8.99200000e-02  2.67701161e+00 -5.35402301e-04  5.00000022e+03 
 9.19200000e-02  2.72986645e+00 -5.45973268e-04  5.00000023e+03 
 9.39200000e-02  2.78229022e+00 -5.56458019e-04  5.00000024e+03 
 9.59200000e-02  2.83427462e+00 -5.66854899e-04  5.00000025e+03 
 9.79200000e-02  2.88581147e+00 -5.77162267e-04  5.00000026e+03 
 9.99200000e-02  2.93689261e+00 -5.87378493e-04  5.00000027e+03 
 1.01920000e-01  2.98750998e+00 -5.97501965e-04  5.00000028e+03 
 1.03920000e-01  3.03765559e+00 -6.07531085e-04  5.00000030e+03 
 1.05920000e-01  3.08732152e+00 -6.17464267e-04  5.00000032e+03 
 1.07920000e-01  3.13649992e+00 -6.27299946e-04  5.00000033e+03 
 1.09920000e-01  3.18518304e+00 -6.37036566e-04  5.00000034e+03 
 1.11920000e-01  3.23336317e+00 -6.46672592e-04  5.00000036e+03 
 1.13920000e-01  3.28103272e+00 -6.56206499e-04  5.00000037e+03 
 1.15920000e-01  3.32818416e+00 -6.65636785e-04  5.00000038e+03 
 1.17920000e-01  3.37481004e+00 -6.74961959e-04  5.00000039e+03 
 1.19920000e-01  3.42090300e+00 -6.84180549e-04  5.00000040e+03 
 1.21920000e-01  3.46645576e+00 -6.93291097e-04  5.00000042e+03 
 1.23920000e-01  3.51146112e+00 -7.02292168e-04  5.00000043e+03 
 1.25920000e-01  3.55591198e+00 -7.11182338e-04  5.00000044e+03 
 1.27920000e-01  3.59980133e+00 -7.19960204e-04  5.00000045e+03 
 1.29920000e-01  3.64312222e+00 -7.28624380e-04  5.00000047e+03 
 1.31920000e-01  3.68586782e+00 -7.37173497e-04  5.00000048e+03 
 1.33920000e-01  3.72803139e+00 -7.45606208e-04  5.00000049e+03 
 1.35920000e-01  3.76960625e+00 -7.53921179e-04  5.00000049e+03 
 1.37920000e-01  3.81058584e+00 -7.62117097e-04  5.00000050e+03 
 1.39920000e-01  3.85096371e+00 -7.70192666e-04  5.00000051e+03 
 1.41920000e-01  3.89073346e+00 -7.78146613e-04  5.00000053e+03 
 1.43920000e-01  3.92988881e+00 -7.85977681e-04  5.00000055e+03 
 1.45920000e-01  3.96842360e+00 -7.93684635e-04  5.00000055e+03 
 1.47920000e-01  4.00633172e+00 -8.01266259e-04  5.00000055e+03 
 1.49920000e-01  4.04360720e+00 -8.08721352e-04  5.00000056e+03 
 1.51920000e-01  4.08024414e+00 -8.16048738e-04  5.00000058e+03 
 1.53920000e-01  4.11623677e+00 -8.23247260e-04  5.00000059e+03 
 1.55920000e-01  4.15157939e+00 -8.30315781e-04  5.00000061e+03 
 1.57920000e-01  4.18626643e+00 -8.37253186e-04  5.00000062e+03 
 1.58170000e-01  4.19055594e+00 -8.38111087e-04  5.00000063e+03 
 1.58670000e-01  4.19910393e+00 -8.39820684e-04  5.00000064e+03 
 1.58685625e-01  4.19937039e+00 -8.39873976e-04  5.00000064e+03 
 1.58716875e-01  4.19990319e+00 -8.39980534e-04  5.00000064e+03 
 1.58718385e-01  4.19992892e+00 -8.39985681e-04  5.00000064e+03 
 1.58721404e-01  4.19998038e+00 -8.39995973e-04  5.00000064e+03 
 1.58726305e-01  4.20006392e+00 -6.39616934e-04  6.56653026e+03 
 1.58726946e-01  4.20007485e+00 -5.96065385e-04  7.04633248e+03 
 1.58728228e-01  4.20009670e+00 -5.15601610e-04  8.14601168e+03 
 1.58728548e-01  4.20010217e+00 -4.95677387e-04  8.47345938e+03 
 1.58729189e-01  4.20011309e+00 -4.58358851e-04  9.16337303e+03 
 1.58729350e-01  4.20011582e+00 -4.49259106e-04  9.34898327e+03 
 1.58729670e-01  4.20012129e+00 -4.31713367e-04  9.72895826e+03 
 1.58730311e-01  4.20013221e+00 -4.15127681e-04  1.01176878e+04 
 1.58731593e-01  4.20015406e+00 -4.15129840e-04  1.01176878e+04 
 1.58733870e-01  4.20019287e+00 -4.15133675e-04  1.01176878e+04 
 1.58736099e-01  4.20023087e+00 -4.15137432e-04  1.01176878e+04 
 1.58740559e-01  4.20030687e+00 -4.15144943e-04  1.01176878e+04 
 1.58749478e-01  4.20045887e+00 -4.15159966e-04  1.01176878e+04 
 1.58767315e-01  4.20076281e+00 -4.15190007e-04  1.01176878e+04 
 1.58802990e-01  4.20137055e+00 -4.15250074e-04  1.01176878e+04 
 1.58874340e-01  4.20258540e+00 -4.15370145e-04  1.01176878e+04 
 1.59017039e-01  4.20501255e+00 -4.15610037e-04  1.01176878e+04 
 1.59302438e-01  4.20985671e+00 -4.16088819e-04  1.01176878e+04 
 1.59873236e-01  4.21950441e+00 -4.17042366e-04  1.01176878e+04 
 1.61014832e-01  4.23863686e+00 -4.18933357e-04  1.01176878e+04 
 1.63014832e-01  4.27162935e+00 -4.22194230e-04  1.01176878e+04 
 1.65014832e-01  4.30394731e+00 -4.25388434e-04  1.01176878e+04 
 1.67014832e-01  4.33558562e+00 -4.28515463e-04  1.01176878e+04 
 1.69014832e-01  4.36653929e+00 -4.31574826e-04  1.01176878e+04 
 1.71014832e-01  4.39680344e+00 -4.34566038e-04  1.01176878e+04 
 1.73014832e-01  4.42637328e+00 -4.37488626e-04  1.01176878e+04 
 1.75014832e-01  4.45524414e+00 -4.40342130e-04  1.01176878e+04 
 1.77014832e-01  4.48341147e+00 -4.43126099e-04  1.01176878e+04 
 1.79014832e-01  4.51087082e+00 -4.45840094e-04  1.01176878e+04 
 1.81014832e-01  4.53761784e+00 -4.48483685e-04  1.01176878e+04 
 1.83014832e-01  4.56364833e+00 -4.51056455e-04  1.01176878e+04 
 1.85014832e-01  4.58895816e+00 -4.53557998e-04  1.01176878e+04 
 1.87014832e-01  4.61354334e+00 -4.55987919e-04  1.01176878e+04 
 1.89014832e-01  4.63739999e+00 -4.58345834e-04  1.01176878e+04 
 1.91014832e-01  4.66052435e+00 -4.60631372e-04  1.01176878e+04 
 1.93014832e-01  4.68291275e+00 -4.62844170e-04  1.01176878e+04 
 1.95014832e-01  4.70456166e+00 -4.64983879e-04  1.01176878e+04 
 1.97014832e-01  4.72546767e+00 -4.67050163e-04  1.01176878e+04 
 1.99014832e-01  4.74562747e+00 -4.69042693e-04  1.01176878e+04 
 2.01014832e-01  4.76503789e+00 -4.70961157e-04  1.01176878e+04 
 2.03014832e-01  4.78369585e+00 -4.72805250e-04  1.01176878e+04 
 2.05014832e-01  4.80159840e+00 -4.74574682e-04  1.01176878e+04 
 2.07014832e-01  4.81874273e+00 -4.76269173e-04  1.01176878e+04 
 2.09014832e-01  4.83512613e+00 -4.77888455e-04  1.01176878e+04 
 2.11014832e-01  4.85074600e+00 -4.79432274e-04  1.01176878e+04 
 2.13014832e-01  4.86559988e+00 -4.80900384e-04  1.01176878e+04 
 2.15014832e-01  4.87968543e+00 -4.82292555e-04  1.01176878e+04 
 2.17014832e-01  4.89300042e+00 -4.83608566e-04  1.01176878e+04 
 2.19014832e-01  4.90554275e+00 -4.84848210e-04  1.01176878e+04 
 2.21014832e-01  4.91731044e+00 -4.86011290e-04  1.01176878e+04 
 2.23014832e-01  4.92830162e+00 -4.87097624e-04  1.01176878e+04 
 2.25014832e-01  4.93851457e+00 -4.88107040e-04  1.01176878e+04 
 2.27014832e-01  4.94794767e+00 -4.89039377e-04  1.01176878e+04 
 2.29014832e-01  4.95659944e+00 -4.89894490e-04  1.01176878e+04 
 2.31014832e-01  4.96446850e+00 -4.90672243e-04  1.01176878e+04 
 2.33014832e-01  4.97155361e+00 -4.91372512e-04  1.01176878e+04 
 2.35014832e-01  4.97785365e+00 -4.91995189e-04  1.01176878e+04 
 2.37014832e-01  4.98336764e+00 -4.92540173e-04  1.01176878e+04 
 2.39014832e-01  4.98809469e+00 -4.93007380e-04  1.01176878e+04 
 2.41014832e-01  4.99203406e+00 -4.93396735e-04  1.01176878e+04 
 2.43014832e-01  4.99518514e+00 -4.93708178e-04  1.01176878e+04 
 2.45014832e-01  4.99754742e+00 -4.93941658e-04  1.01176878e+04 
 2.47014832e-01  4.99912052e+00 -4.94097138e-04  1.01176878e+04 
 2.49014832e-01  4.99990421e+00 -4.94174596e-04  1.01176878e+04 
 2.51014832e-01  4.99989835e+00 -4.94174017e-04  1.01176878e+04 
 2.53014832e-01  4.99910296e+00 -4.94095402e-04  1.01176878e+04 
 2.55014832e-01  4.99751814e+00 -4.93938764e-04  1.01176878e+04 
 2.57014832e-01  4.99514416e+00 -4.93704128e-04  1.01176878e+04 
 2.59014832e-01  4.99198139e+00 -4.93391530e-04  1.01176878e+04 
 2.61014832e-01  4.98803033e+00 -4.93001019e-04  1.01176878e+04 
 2.63014832e-01  4.98329160e+00 -4.92532658e-04  1.01176878e+04 
 2.65014832e-01  4.97776595e+00 -4.91986521e-04  1.01176878e+04 
 2.67014832e-01  4.97145425e+00 -4.91362693e-04  1.01176878e+04 
 2.69014832e-01  4.96435751e+00 -4.90661273e-04  1.01176878e+04 
 2.71014832e-01  4.95647683e+00 -4.89882372e-04  1.01176878e+04 
 2.73014832e-01  4.94781347e+00 -4.89026113e-04  1.01176878e+04 
 2.75014832e-01  4.93836879e+00 -4.88092631e-04  1.01176878e+04 
 2.77014832e-01  4.92814429e+00 -4.87082073e-04  1.01176878e+04 
 2.79014832e-01  4.91714157e+00 -4.85994600e-04  1.01176878e+04 
 2.81014832e-01  4.90536238e+00 -4.84830383e-04  1.01176878e+04 
 2.83014832e-01  4.89280858e+00 -4.83589605e-04  1.01176878e+04 
 2.85014832e-01  4.87948214e+00 -4.82272462e-04  1.01176878e+04 
 2.87014832e-01  4.86538518e+00 -4.80879164e-04  1.01176878e+04 
 2.89014832e-01  4.85051992e+00 -4.79409929e-04  1.01176878e+04 
 2.91014832e-01  4.83488871e+00 -4.77864989e-04  1.01176878e+04 
 2.93014832e-01  4.81849401e+00 -4.76244589e-04  1.01176878e+04 
 2.95014832e-01  4.80133841e+00 -4.74548985e-04  1.01176878e+04 
 2.97014832e-01  4.78342463e+00 -4.72778444e-04  1.01176878e+04 
 2.99014832e-01  4.76475549e+00 -4.70933245e-04  1.01176878e+04 
 3.01014832e-01  4.74533393e+00 -4.69013681e-04  1.01176878e+04 
 3.03014832e-01  4.72516304e+00 -4.67020054e-04  1.01176878e+04 
 3.05014832e-01  4.70424599e+00 -4.64952679e-04  1.01176878e+04 
 3.07014832e-01  4.68258608e+00 -4.62811883e-04  1.01176878e+04 
 3.09014832e-01  4.66018674e+00 -4.60598004e-04  1.01176878e+04 
 3.11014832e-01  4.63705150e+00 -4.58311390e-04  1.01176878e+04 
 3.13014832e-01  4.61318401e+00 -4.55952404e-04  1.01176878e+04 
 3.15014832e-01  4.58858806e+00 -4.53521418e-04  1.01176878e+04 
 3.17014832e-01  4.56326751e+00 -4.51018815e-04  1.01176878e+04 
 3.19014832e-01  4.53722636e+00 -4.48444992e-04  1.01176878e+04 
 3.21014832e-01  4.51046874e+00 -4.45800354e-04  1.01176878e+04 
 3.23014832e-01  4.48299886e+00 -4.43085318e-04  1.01176878e+04 
 3.25014832e-01  4.45482106e+00 -4.40300315e-04  1.01176878e+04 
 3.27014832e-01  4.42593980e+00 -4.37445783e-04  1.01176878e+04 
