 time            vin             i(v1)           l0             
 2.00000000e-05  6.28318529e-04 -1.25663706e-07  5.00000000e+03 
 4.00000000e-05  1.25663705e-03 -2.51327411e-07  5.00000000e+03 
 8.00000000e-05  2.51327402e-03 -5.02654806e-07  5.00000000e+03 
 1.60000000e-04  5.02654740e-03 -1.00530948e-06  5.00000000e+03 
 3.20000000e-04  1.00530897e-02 -2.01061795e-06  5.00000000e+03 
 6.40000000e-04  2.01061388e-02 -4.02122778e-06  5.00000000e+03 
 1.28000000e-03  4.02119525e-02 -8.04239053e-06  5.00000000e+03 
 2.00000000e-03  6.28301994e-02 -1.25660399e-05  5.00000000e+03 
 2.12800000e-03  6.68510998e-02 -1.33702200e-05  5.00000000e+03 
 2.38400000e-03  7.48927681e-02 -1.49785537e-05  5.00000000e+03 
 2.89600000e-03  9.09755027e-02 -1.81951006e-05  5.00000000e+03 
 3.92000000e-03  1.23137981e-01 -2.46275963e-05  5.00000001e+03 
 5.92000000e-03  1.85939401e-01 -3.71878804e-05  5.00000001e+03 
 7.92000000e-03  2.48711460e-01 -4.97422921e-05  5.00000001e+03 
 9.92000000e-03  3.11444243e-01 -6.22888489e-05  5.00000001e+03 
 1.19200000e-02  3.74127847e-01 -7.48255695e-05  5.00000001e+03 
 1.39200000e-02  4.36752371e-01 -8.73504743e-05  5.00000001e+03 
 1.59200000e-02  4.99307926e-01 -9.98615856e-05  5.00000001e+03 
 1.79200000e-02  5.61784636e-01 -1.12356927e-04  5.00000001e+03 
 1.99200000e-02  6.24172633e-01 -1.24834527e-04  5.00000002e+03 
 2.19200000e-02  6.86462065e-01 -1.37292413e-04  5.00000002e+03 
 2.39200000e-02  7.48643098e-01 -1.49728620e-04  5.00000003e+03 
 2.59200000e-02  8.10705911e-01 -1.62141182e-04  5.00000003e+03 
 2.79200000e-02  8.72640704e-01 -1.74528141e-04  5.00000003e+03 
 2.99200000e-02  9.34437698e-01 -1.86887539e-04  5.00000003e+03 
 3.19200000e-02  9.96087132e-01 -1.99217426e-04  5.00000003e+03 
 3.39200000e-02  1.05757927e+00 -2.11515854e-04  5.00000004e+03 
 3.59200000e-02  1.11890441e+00 -2.23780881e-04  5.00000005e+03 
 3.79200000e-02  1.18005286e+00 -2.36010570e-04  5.00000005e+03 
 3.99200000e-02  1.24101496e+00 -2.48202991e-04  5.00000006e+03 
 4.19200000e-02  1.30178110e+00 -2.60356218e-04  5.00000006e+03 
 4.39200000e-02  1.36234167e+00 -2.72468331e-04  5.00000006e+03 
 4.59200000e-02  1.42268710e+00 -2.84537418e-04  5.00000007e+03 
 4.79200000e-02  1.48280788e+00 -2.96561574e-04  5.00000008e+03 
 4.99200000e-02  1.54269451e+00 -3.08538899e-04  5.00000008e+03 
 5.19200000e-02  1.60233753e+00 -3.20467502e-04  5.00000008e+03 
 5.39200000e-02  1.66172752e+00 -3.32345500e-04  5.00000009e+03 
 5.59200000e-02  1.72085510e+00 -3.44171016e-04  5.00000009e+03 
 5.79200000e-02  1.77971094e+00 -3.55942184e-04  5.00000009e+03 
 5.99200000e-02  1.83828575e+00 -3.67657144e-04  5.00000010e+03 
 6.19200000e-02  1.89657027e+00 -3.79314047e-04  5.00000010e+03 
 6.39200000e-02  1.95455529e+00 -3.90911052e-04  5.00000010e+03 
 6.59200000e-02  2.01223167e+00 -4.02446328e-04  5.00000011e+03 
 6.79200000e-02  2.06959030e+00 -4.13918052e-04  5.00000012e+03 
 6.99200000e-02  2.12662211e+00 -4.25324414e-04  5.00000012e+03 
 7.19200000e-02  2.18331811e+00 -4.36663612e-04  5.00000012e+03 
 7.39200000e-02  2.23966933e+00 -4.47933856e-04  5.00000013e+03 
 7.59200000e-02  2.29566688e+00 -4.59133365e-04  5.00000015e+03 
 7.79200000e-02  2.35130192e+00 -4.70260372e-04  5.00000016e+03 
 7.99200000e-02  2.40656567e+00 -4.81313119e-04  5.00000017e+03 
 8.19200000e-02  2.46144939e+00 -4.92289862e-04  5.00000018e+03 
 8.39200000e-02  2.51594441e+00 -5.03188866e-04  5.00000019e+03 
 8.59200000e-02  2.57004214e+00 -5.14008412e-04  5.00000019e+03 
 8.79200000e-02  2.62373404e+00 -5.24746789e-04  5.00000020e+03 
 8.99200000e-02  2.67701161e+00 -5.35402301e-04  5.00000022e+03 
 9.19200000e-02  2.72986645e+00 -5.45973267e-04  5.00000024e+03 
 9.39200000e-02  2.78229022e+00 -5.56458019e-04  5.00000024e+03 
 9.59200000e-02  2.83427462e+00 -5.66854899e-04  5.00000025e+03 
 9.79200000e-02  2.88581147e+00 -5.77162267e-04  5.00000026e+03 
 9.99200000e-02  2.93689261e+00 -5.87378493e-04  5.00000027e+03 
 1.01920000e-01  2.98750998e+00 -5.97501965e-04  5.00000028e+03 
 1.03920000e-01  3.03765559e+00 -6.07531085e-04  5.00000030e+03 
 1.05920000e-01  3.08732152e+00 -6.17464267e-04  5.00000032e+03 
 1.07920000e-01  3.13649992e+00 -6.27299945e-04  5.00000033e+03 
 1.09920000e-01  3.18518304e+00 -6.37036566e-04  5.00000035e+03 
 1.11920000e-01  3.23336317e+00 -6.46672591e-04  5.00000036e+03 
 1.13920000e-01  3.28103272e+00 -6.56206499e-04  5.00000037e+03 
 1.15920000e-01  3.32818416e+00 -6.65636784e-04  5.00000039e+03 
 1.17920000e-01  3.37481004e+00 -6.74961959e-04  5.00000039e+03 
 1.19920000e-01  3.42090300e+00 -6.84180548e-04  5.00000040e+03 
 1.21920000e-01  3.46645576e+00 -6.93291096e-04  5.00000042e+03 
 1.23920000e-01  3.51146112e+00 -7.02292166e-04  5.00000044e+03 
 1.25920000e-01  3.55591198e+00 -7.11182337e-04  5.00000045e+03 
 1.27920000e-01  3.59980133e+00 -7.19960202e-04  5.00000047e+03 
 1.29920000e-01  3.64312222e+00 -7.28624376e-04  5.00000049e+03 
 1.31920000e-01  3.68586782e+00 -7.37173494e-04  5.00000051e+03 
 1.33920000e-01  3.72803139e+00 -7.45606204e-04  5.00000052e+03 
 1.35920000e-01  3.76960625e+00 -7.53921175e-04  5.00000052e+03 
 1.37920000e-01  3.81058584e+00 -7.62117093e-04  5.00000052e+03 
 1.39920000e-01  3.85096371e+00 -7.70192662e-04  5.00000054e+03 
 1.41920000e-01  3.89073346e+00 -7.78146609e-04  5.00000056e+03 
 1.43920000e-01  3.92988881e+00 -7.85977678e-04  5.00000056e+03 
 1.45920000e-01  3.96842360e+00 -7.93684633e-04  5.00000057e+03 
 1.47920000e-01  4.00633172e+00 -8.01266253e-04  5.00000059e+03 
 1.49920000e-01  4.04360720e+00 -8.08721343e-04  5.00000062e+03 
 1.51920000e-01  4.08024414e+00 -8.16048728e-04  5.00000063e+03 
 1.53920000e-01  4.11623677e+00 -8.23247250e-04  5.00000065e+03 
 1.55920000e-01  4.15157939e+00 -8.30315772e-04  5.00000067e+03 
 1.57920000e-01  4.18626643e+00 -8.37253177e-04  5.00000068e+03 
 1.59920000e-01  4.22029241e+00 -8.44058369e-04  5.00000070e+03 
 1.61920000e-01  4.25365196e+00 -8.50730276e-04  5.00000071e+03 
 1.63920000e-01  4.28633981e+00 -8.57267842e-04  5.00000073e+03 
 1.65920000e-01  4.31835080e+00 -8.63670035e-04  5.00000074e+03 
 1.67920000e-01  4.34967986e+00 -8.69935845e-04  5.00000076e+03 
 1.69920000e-01  4.38032207e+00 -8.76064282e-04  5.00000078e+03 
 1.71920000e-01  4.41027257e+00 -8.82054378e-04  5.00000079e+03 
 1.73920000e-01  4.43952663e+00 -8.87905188e-04  5.00000081e+03 
 1.75920000e-01  4.46807965e+00 -8.93615787e-04  5.00000082e+03 
 1.77920000e-01  4.49592710e+00 -8.99185273e-04  5.00000084e+03 
 1.79920000e-01  4.52306459e+00 -9.04612768e-04  5.00000085e+03 
 1.81920000e-01  4.54948784e+00 -9.09897414e-04  5.00000087e+03 
 1.83920000e-01  4.57519267e+00 -9.15038377e-04  5.00000089e+03 
 1.84170000e-01  4.57835506e+00 -9.15670853e-04  5.00000089e+03 
 1.84670000e-01  4.58464593e+00 -9.16929028e-04  5.00000089e+03 
 1.85670000e-01  4.59709188e+00 -9.19418215e-04  5.00000090e+03 
 1.85701250e-01  4.59747789e+00 -9.19495417e-04  5.00000090e+03 
 1.85763750e-01  4.59824939e+00 -9.19649717e-04  5.00000090e+03 
 1.85888750e-01  4.59979025e+00 -9.19957889e-04  5.00000090e+03 
 1.85891137e-01  4.59981966e+00 -9.19963770e-04  5.00000090e+03 
 1.85895912e-01  4.59987846e+00 -9.19975530e-04  5.00000090e+03 
 1.85905462e-01  4.59999605e+00 -9.19999049e-04  5.00000090e+03 
 1.85914419e-01  4.60010632e+00 -4.71267034e-04  9.76114608e+03 
 1.85923033e-01  4.60021236e+00 -1.95868915e-04  2.34861794e+04 
 1.85937029e-01  4.60038463e+00 -7.04876084e-05  6.52651584e+04 
 1.85938833e-01  4.60040683e+00 -6.33627285e-05  7.26043097e+04 
 1.85942441e-01  4.60045123e+00 -5.22282491e-05  8.80835892e+04 
 1.85949657e-01  4.60054002e+00 -4.40817458e-05  1.04363845e+05 
 1.85957843e-01  4.60064074e+00 -4.40827109e-05  1.04363845e+05 
 1.85968620e-01  4.60077332e+00 -4.40839812e-05  1.04363845e+05 
 1.85980677e-01  4.60092162e+00 -4.40854022e-05  1.04363845e+05 
 1.86004791e-01  4.60121814e+00 -4.40882435e-05  1.04363845e+05 
 1.86053019e-01  4.60181087e+00 -4.40939229e-05  1.04363845e+05 
 1.86149476e-01  4.60299507e+00 -4.41052697e-05  1.04363845e+05 
 1.86342389e-01  4.60535838e+00 -4.41279146e-05  1.04363845e+05 
 1.86728214e-01  4.61006470e+00 -4.41730100e-05  1.04363845e+05 
 1.87499865e-01  4.61939604e+00 -4.42624216e-05  1.04363845e+05 
 1.89043167e-01  4.63773274e+00 -4.44381213e-05  1.04363845e+05 
 1.91043167e-01  4.66084669e+00 -4.46595960e-05  1.04363845e+05 
 1.93043167e-01  4.68322464e+00 -4.48740185e-05  1.04363845e+05 
 1.95043167e-01  4.70486305e+00 -4.50813548e-05  1.04363845e+05 
 1.97043167e-01  4.72575851e+00 -4.52815722e-05  1.04363845e+05 
 1.99043167e-01  4.74590772e+00 -4.54746392e-05  1.04363845e+05 
 2.01043167e-01  4.76530749e+00 -4.56605252e-05  1.04363845e+05 
 2.03043167e-01  4.78395477e+00 -4.58392008e-05  1.04363845e+05 
 2.05043167e-01  4.80184660e+00 -4.60106380e-05  1.04363845e+05 
 2.07043167e-01  4.81898017e+00 -4.61748095e-05  1.04363845e+05 
 2.09043167e-01  4.83535277e+00 -4.63316894e-05  1.04363845e+05 
 2.11043167e-01  4.85096180e+00 -4.64812531e-05  1.04363845e+05 
 2.13043167e-01  4.86580482e+00 -4.66234768e-05  1.04363845e+05 
 2.15043167e-01  4.87987946e+00 -4.67583382e-05  1.04363845e+05 
 2.17043167e-01  4.89318352e+00 -4.68858158e-05  1.04363845e+05 
 2.19043167e-01  4.90571489e+00 -4.70058897e-05  1.04363845e+05 
 2.21043167e-01  4.91747159e+00 -4.71185407e-05  1.04363845e+05 
 2.23043167e-01  4.92845176e+00 -4.72237512e-05  1.04363845e+05 
 2.25043167e-01  4.93865367e+00 -4.73215046e-05  1.04363845e+05 
 2.27043167e-01  4.94807571e+00 -4.74117853e-05  1.04363845e+05 
 2.29043167e-01  4.95671639e+00 -4.74945791e-05  1.04363845e+05 
 2.31043167e-01  4.96457435e+00 -4.75698730e-05  1.04363845e+05 
 2.33043167e-01  4.97164835e+00 -4.76376551e-05  1.04363845e+05 
 2.35043167e-01  4.97793726e+00 -4.76979146e-05  1.04363845e+05 
 2.37043167e-01  4.98344011e+00 -4.77506421e-05  1.04363845e+05 
 2.39043167e-01  4.98815600e+00 -4.77958292e-05  1.04363845e+05 
 2.41043167e-01  4.99208421e+00 -4.78334687e-05  1.04363845e+05 
 2.43043167e-01  4.99522412e+00 -4.78635549e-05  1.04363845e+05 
 2.45043167e-01  4.99757522e+00 -4.78860828e-05  1.04363845e+05 
 2.47043167e-01  4.99913714e+00 -4.79010489e-05  1.04363845e+05 
 2.49043167e-01  4.99990964e+00 -4.79084509e-05  1.04363845e+05 
 2.51043167e-01  4.99989260e+00 -4.79082876e-05  1.04363845e+05 
 2.53043167e-01  4.99908602e+00 -4.79005591e-05  1.04363845e+05 
 2.55043167e-01  4.99749002e+00 -4.78852664e-05  1.04363845e+05 
 2.57043167e-01  4.99510486e+00 -4.78624122e-05  1.04363845e+05 
 2.59043167e-01  4.99193092e+00 -4.78319999e-05  1.04363845e+05 
 2.61043167e-01  4.98796869e+00 -4.77940344e-05  1.04363845e+05 
 2.63043167e-01  4.98321881e+00 -4.77485216e-05  1.04363845e+05 
 2.65043167e-01  4.97768202e+00 -4.76954688e-05  1.04363845e+05 
 2.67043167e-01  4.97135919e+00 -4.76348844e-05  1.04363845e+05 
 2.69043167e-01  4.96425133e+00 -4.75667778e-05  1.04363845e+05 
 2.71043167e-01  4.95635955e+00 -4.74911599e-05  1.04363845e+05 
 2.73043167e-01  4.94768511e+00 -4.74080426e-05  1.04363845e+05 
 2.75043167e-01  4.93822937e+00 -4.73174390e-05  1.04363845e+05 
 2.77043167e-01  4.92799383e+00 -4.72193635e-05  1.04363845e+05 
 2.79043167e-01  4.91698010e+00 -4.71138314e-05  1.04363845e+05 
 2.81043167e-01  4.90518993e+00 -4.70008595e-05  1.04363845e+05 
 2.83043167e-01  4.89262516e+00 -4.68804657e-05  1.04363845e+05 
 2.85043167e-01  4.87928780e+00 -4.67526689e-05  1.04363845e+05 
 2.87043167e-01  4.86517993e+00 -4.66174893e-05  1.04363845e+05 
 2.89043167e-01  4.85030380e+00 -4.64749482e-05  1.04363845e+05 
 2.91043167e-01  4.83466176e+00 -4.63250682e-05  1.04363845e+05 
 2.93043167e-01  4.81825626e+00 -4.61678730e-05  1.04363845e+05 
 2.95043167e-01  4.80108990e+00 -4.60033873e-05  1.04363845e+05 
 2.97043167e-01  4.78316539e+00 -4.58316372e-05  1.04363845e+05 
 2.99043167e-01  4.76448557e+00 -4.56526497e-05  1.04363845e+05 
 3.01043167e-01  4.74505338e+00 -4.54664531e-05  1.04363845e+05 
 3.03043167e-01  4.72487189e+00 -4.52730768e-05  1.04363845e+05 
 3.05043167e-01  4.70394429e+00 -4.50725514e-05  1.04363845e+05 
 3.07043167e-01  4.68227389e+00 -4.48649085e-05  1.04363845e+05 
 3.09043167e-01  4.65986409e+00 -4.46501809e-05  1.04363845e+05 
 3.11043167e-01  4.63671845e+00 -4.44284026e-05  1.04363845e+05 
 3.13043167e-01  4.61284062e+00 -4.41996085e-05  1.04363845e+05 
 3.15043167e-01  4.58823437e+00 -4.39638347e-05  1.04363845e+05 
 3.17043167e-01  4.56290358e+00 -4.37211186e-05  1.04363845e+05 
 3.19043167e-01  4.53685226e+00 -4.34714984e-05  1.04363845e+05 
 3.21043167e-01  4.51008451e+00 -4.32150135e-05  1.04363845e+05 
 3.23043167e-01  4.48260457e+00 -4.29517045e-05  1.04363845e+05 
 3.25043167e-01  4.45441678e+00 -4.26816129e-05  1.04363845e+05 
 3.27043167e-01  4.42552558e+00 -4.24047813e-05  1.04363845e+05 
 3.29043167e-01  4.39593554e+00 -4.21212536e-05  1.04363845e+05 
 3.31043167e-01  4.36565133e+00 -4.18310745e-05  1.04363845e+05 
